"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789444800000/APEohDZ7R7nlbHKnBCTF6A/0oyk2sUsQjjri22UoP_JWAynKrgNoRfo3VWGQTrac9LKcfm09gT81bE9Aumt3kvf07TTx94AqVLl0TFWsTGXfxLRKvWkw8QWQmb4MQzHbksRTVa8MMtg2FIifgfK1-kgAkCU2DKoVMvsROdT6_StWKr8Q7sY2oPICEM7sCLO0UjKHUFLTFRvd95jOGlMEAaw/xUt36kzrpGpxsSFSyeME9Txqhped8dFIORcP0sm14RA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789444800000/Sy0Q2n5l19_Ne9Xe9JrSIw/sdWMINwyRh0DRUf1uK8-aG-vz6w6qV-Tm0ZLkomN8tLCQEhquSvtQ6w43ViHgzP93ylLgiPqTzk2NzIO53EJtliKm4wHmcv7szJBNoKjBanMHZNpCPF-J7ZP0jHUWNgU0sABDYjMZr0V7Viows6RvJ3Jvlr1xc-TyppvZawnMqs/2XmSlq4ZIrkHAQRxcnFTHI9vM8YK-pjRHNTifvxp9_4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789444800000/APyPTR25FSRt6rVEwwnf1Q/M0qSpBMQJq98RBMa2LYImjsFk1FYICs5mlHU6PQUQbQY7FhVyLfG9Y9QpIUctN_pfciAcGJRWMDKFTx6uF27bNZoDWvclB4LKV7pCbsLZyA9OqikxkyoeKTU_Ik_3JMlswdBMwzhGoU1SgYggtyqQA/DfiQTkTqCGsLej4YxvaULa0aBcaMyZLv4zhcUqP6UU0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789444800000/ARak6ivotAOE8yk9moC76Q/pNGwYN8FG5BjKLiMWYSiuuYjSltlfaezu51XV1V4vpHS7248KfBZXFsfOTmtciLOuBf52K_YOZoIGbgupc73IUxv2sJqtZR08cHXdcIIqyL7EjS5cGuin0dfZaDzeW93QPrqNt9WqsbBpVLleX6Yb-M7tyFylgRzcMPfqufgDNBKBSmUtP16hV6szJJPXwYziPdUVqm1MQG4GK9T3FtPuw/aNkAFeNq7VK2rPnyGTY3Lq_TcUEqqxjnyzhT0n0Wnck","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789444800000/2KZag-15q4oI5t-MOFxq9Q/b5a6XaNI-k1zkdudw93w2WWuHnDgdCLGi4ctioa-tB8w5suqMJdazxPAK3Hexvdf38HyUTZW9daAEV1htmtrNo_yjz92fXsVns14viHiJeJLd7lZMasowhk44VWophJM07y28UWILqewvn0JS2g-0I7dHYaI7Y60Ir0TSbgk_RayMDp9w-RejiRBfmgG-9eYhCm3OtOUtoyPAlKZY6o_Gw/sIHZh9pwJor4vLP1H-gJiSKCuupXPKZ-GsP0gs2U4Ds","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789444800000/wlkykXItLm6wRYR-2k7-7w/8TsJPGDChVifQidaPgsA7JBb_SDpxeb6wZhUNG-8OLbrlhyNF8-Ns7294mdrQHSUTiqsVcMWvTohiu1KVPzmdb_7CwMvfrRlN2ZO1rMuuXJbhteWc7Iy95cPMSP05uxUufZaZWfxIWrHkIPfXjEVE3TmOTrnufSmc7x23DAcV8Y/-kw_91YE_83r7Mg0RCirm69BgjXhbNiYfCPjYeRZASw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789444800000/PxeoLvJQXTmV3FfWiTdSUQ/71P5qw3nkdK2umLCZTmw5DT2steeF8pRl65klx9hr-p8a56T1F72EAjUZ5ZALl5_LrfEgihWV1_Af65sXmWZe4A6UVIcJNfh2AbD3aQA73GEQXQf8TegVhRXFacuKtmTDJhUQo1Kxr733mBr9lEaX4FscE9_BfX0hWEMpZmB8F7xnxoRdm55SexN7P1hUyaBDwDqQ7rvjkYAHC2mz6KCLQ/0yprResrAjiw_UnO8CPSfKsV140I8Jdktn8zTUYehE0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789444800000/kyArBY6djcb3719DH8PLWw/PIadVkKxl7uGPXciSfFym2TdIH2KCa-BavyaJHmLykJTPFkV1MXCDn6mHRQvVXkgOwCw0ul9fnJzwp570MWKildRkHKXIwwATCsfrdTdK-FOefE50YoeV-cBLj_qlDl6mKvH3ZVXPNL4u3QTthWPNPFLugnSv4EQ62sLqcaEt3M/_tZ6r0VhloPCZbQS8UZzKOITZrXPR5U7Ut9vTx_9C_g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789444800000/7D8tfBj25iffCMguxgcS4A/cwvU-qmUvE4pwsICLDYjdRQkbWojEycnv9gDI9QngA1KnkgHHyi3coDwKZo96OEbUsp_qrJssldkiYsW1v_9ClCSfDmM6ukm96wp8P4DBfJBv8b1HOqrH723tx_bDpC8JhcFtJM2_7g3MSenKIk8D31ZPKB0XXIkRKVcjaWPwElXfvs5yVINf0PbkNPljdgD/j9szJbagqzPfhO72Js0Bvk0vWO5JdXqU6tYBsuraWBI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
