"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789466400000/W0z71OvwsSA6D1PiFdhrAg/j9P4-suKUBwrscjUpBfviTFCYSk2cNsbx6USruR2Hbzi7IEofCtpWeKzXj1mdFn2KH-9E-5bDwMGF14Mtzw4e5H8Ce5T5YO_QMC7sD_gM5EjAFJwSwf_KYcDk4vhUfAMLykpuF2EQLfSFiXT4gjLHuYLl9xbMtkkweR__rqx3K7l3Sawh1K8Zjkw6sfXmE5L/BZMulJc07jUYqH04PEhsF27Vj7MKCx3opUK15clQvRI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789466400000/apWnAVLDyB3oIzhlnrS5Fw/dPoxik5eQDXu4E7uutOOxEhAel2uITA98ZwzyVnZ1hw1Mhkvb0yTYEK1udvb7BFjBwpXgSQDW4HRsVR1XGEvpEEMn904zmYmNuNMHnDAZe9no_5COPZZ6rHylx6YpXh8dLW54z-nyR83dACNyFim_lFXfkMVZunkwmGboCHqAAo/G3_O4CVuavm8NxjsOwcXcLzt6mt1iwqCfI05knRE8So","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789466400000/b2ZoFT8v7DX0QqoSb6501g/JHVIw5LOvQ46f18n6Lr1qRy-FdoNBI8WQmoCgarQ5DCQIv08rrSN_rWxm1jtNM-__knRDdsKVCtVU-njkjjdf51EbI6Io3DNya0F1LcRMWGyZtwl8zdiaJcaZL_VOhVlIInwsY0BFOt2eftptXPDCA/XSLb7UhGstowlGaB-dTT2X2UQbArq9cM0GtLKMX_ruo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789466400000/xRSSKZDgSTh1gHj-E4c_YA/8voDRmqJwl8jhWc8XDVvP2qKu9Bs98HWrZfyxJO3LNTPAzKHmwfl1KgEqXr1aRB_fwyxmNjJ2ovigCp7-dmOShNey1Bz_xANwHaqZ2bIW5RkslC2iDzUKdcz7QMwokhHmhWb0onFhzLVAmsDklUAn8Ia5bVl4vBICqn54yw781FG8GFXHwLW9o6nQTDaK2fmgm7--QWALmOss2XaIndWOw/7OQjrA1iBpr4qBsFtHvUpIbpSXwoVN4axLui_nd0FeE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789466400000/7Va3h7Avz745m1z3-NR5Qw/TjLZAAZk7_rC-tq3Z_eBc_IF2olXybrB6vlnAF-DrOayZJj1sAru4JGvJwf5qUzxlC0i-azPeCPv526p2oGa9re0vB8EtUVxwu5q8wn655eMoYkH8ydeAogRnZg4oSX8Sk3hRpJ0rH-sLvZIUzRB0vs6xmHuEL5sWkR1M_BboLogChGsOazVhLyl---xXFEPS7afmjGXYKK7VT4uCav8Nw/Rgha0XJGMa8R65p1zXhPLt7YLrOzI0GWO01sDqS_WUE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789466400000/n2GIHg0DngBzXlsS2q2VWw/K2NDPRr31ud-NqyqWybkkg8rQbkfrna-ScHBonkRNQeoz_UW4Un1VUHou1AxqhK0NVWKFSqTRBIUdTLjTY3a7ZglVR7iiHJlT-Z6ipOaBrd51xIEF-eaD4QhK5bAHyry331deo0aie7CO-47BFDwZH72P4nRS3UvafziogRDbfU/p3Bp3QjAl-KnR0IBhRE0_FvUjvl3cxQnTSlaIbsxRsw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789466400000/2IsrerpvRGLdKpxJcQdmbg/nnf_zknboXpMaOceOslfaJllUHcxy1fbO6LQ8X5EWRiaEA2JhzJFgJhYz7deUZUloZUC2i8IDUdU3KsvcyzrYwF2BjShKXEGiydRwdvOskYak6TiTy6I3O1LcTA53A7imuvXTHz1D2uTl9kj5HFovhGjn7OMq0JdS-nY5CnTGsQrcpYN4NmaZA5UubeNXPl2C_gNQPJ6QwnVK0_tJZhPSA/Z4rTUAeDhqbxcbCBV_GsPJ_QlBTdvV8zSPR2P0dfqsQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789466400000/a_tCkeSjiYUOGbtdaAdAIA/wIjyMhLfLzo7FKgWFyq9p1NksI7Mp07P2ijSlqCwDUphUQZqfE6N1TasQbOk1MQJghw1RfMYfY7GOmsjL7o_Mscr00WA9NFO7q1DoVMjhy1TVj4K1mKeTin3f4lF3jN-YEGkJ8PJhVbXV5hJjdVCffvEE9JfO7eOOI2ig_97Y4s/uXaq3tNftI6puuhHvz995CUna6PtSLDjyCQ4LLHrkj8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789466400000/_DYyRCpdw_UkkpHedD_Vdg/br1BLHwM9S4NLvxFTH3cZnCpY3MAMPn8ZSVNh8fIRHP5BqRQVIxRzEA3ig0qL13L6_ac45NOBdBAeGAq6dfFQzjvBj-T919MCmFp7pI_2NZk6NNla7-0YIHOsQL3k69MnyPAYy6bbAVz_8rErHHwtiwEpnE-E06VyOkK5U4RJpVOVK1c55rEdDPDxTQd-B7H/lQODo-tvvz-NYR0UqfOBQ02ivs4pb3GJ26JO64_g0Mc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
