"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1742572800000/vkUxPE37x_2E3ivUPsz_fg/MYmR9tcd-lpgfxpnbP1yGPIDCXC17pMSpQSvXwJ7ACni0rusR-LzusrbF-K6FHFuhhFHDMxbo9lwOWekToaT9CU3UWBtpMB0QNjEPTDsXZ2GvbONzgRhIZiEVG7lCVO6NaI60HyCm5RcwYjHJFRfll8mcYgVPl71BYoAZ_UB6RKqN1ysFXgbLGkMqoymumWO/AJqwxZXaKiCw2E_S4mHDhUnYU3i0Xs9kH6kRWcsgcNk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1742572800000/zmOROS1leyE8UNYpZNDVng/1S81xMPAWp52I9GKADRAe8tFQfA-sVERlaUSKf9RgKLV4KsfiGCCjU3WmAseyBKD_g1UKf4Kr4qJIvx0KViwZS-rN0DT-yP1zViQDyailwVUZlZza9mdVlLuGjLseZEvgS48J-fB81kRty_aLn1LgWrE0RP1JW9hB9_ZQ8Jem20/otP5TICfDn4iLtAw8gRuv1mOfrG0lCWPG0r4-trm8PM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1742572800000/TPWz_3cCEDAEYqqChM36hw/ko9Dwt4YKQr2zPVSopeNdvH3fu_gvk8RC7zWA9yoqLn0838AWMidXDMMHM7i0wiuZTSUXCPxCLGJ9Ip-WDsRjkmlYmm7HOtA_S9OBrqltYtb_tvQPnLLomiN7XhQtFtPqlea8yCapDUtfvsNF_KO_A/iFitUVygqnDWrvha5k1-iJZgjT03J0r9SywHpWf8fqw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1742572800000/jHJx1f-qvCvODWGeT2luRA/P7UoT-OURphO67us4-bFvXnVxRyRWtqKAsGKlEIvkX5lSFYcyEFb9rpTuYvzeGlB6phamfGtibqVvdrQj1bUZJ-Qgy2NCtwxTV36AJc-6n20EAGHPENSN1KxbWR61A5ac_Teg_TfxesemsIr7J29zEPwLfqZoVrRzn04NvKFTNA/ERI7pcb37rQ49hyKB7akqsTZJS8_-y4Hb3BPAhkrHKU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1742572800000/LHYxa-yUsI8SRfNh_OMW3g/jfkeDa2HwpPYd8RkTbcarA9AKphFc7KoTtmDpPVevmnrOidfrIK_HZ95iQhFRc8qXlrk0_gywmTAooVuwJeA_Jzrf8rlrvR3Q-OBqddEcTK4vdKfqwAzZeYI-vXlnl6fhtC2kyZNyTSCAlc9FyEsXocUQhmVnghBHod_mrOUZMFft0Eno0uxpQpKTAl-Hy8FOWQsjHMwBZw99EfcADwFHg/uGKviss-BN_GYw4ogFcFgwh23LSMHTOrWgc3808dfGU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1742572800000/JaHpggRzYBnSwmwaGNIS8g/f8a6cU6XKinidYrhs7Bly7EruMPKUYstzVV2-1OPjTEgP_cpTU9p1210hxZSHskmFahfxKmV9yjwjClux-GYcw1PsLSL1-hAoCtdWuNVYcMj2mR3nXBYouwFRgWGhu9Y4SoozyKzYrxc-Lv7GfCjpgvXuaW8_Ldxvjewnv-7p9Y/R4yxpWpOg5AguBQMfPhfDvWsDLckQ4CRCBSvUiokK2o","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1742572800000/gcfv2Ey9ZUuxuiVOTc4nQw/UBGnUH7eVi2FI7P5bGyuo5qj3hiYkpL6IZvavpZ1Tk2V2sv9GDBXUZR9rz3TyflyMCBJE3VhOV_Wi1LMz4Xq8RdRGD3dQus84uEwsb954i7CHxkxBMsVICKHI-WRXGwwtZt8loWl3uWi3t5vzdqUmA/DbR5hYDPSxdK0xGjHsu3DZwDjSQYxhCPafNNgNKqZMk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1742572800000/uGrsZa9hwJKmyFoIx7M2bA/Nrl8jujL5_s3V_aNkZ36B25ojum1z2eEzrVEUTtrJVOlF2xLr3I3ZB82KvlQ9GpKXQttroMlxsSHX3gcj7YkGhqOM6WFoG2p4GMjyqqrB3ttClZhtq3vgIWksb1ymOwAcSaziNIRfwYudVeByQCiPBSgOaZ9EyowIL7c9uutFIyeHTQSf2ngMVlmNdrjcDGCYf5b3iLi04lCseeXX8xtXw/92eGrI62MPMkKw4SmlfjU_vt9D4aN8ufn2aCs1DPUtU","Archive"
