"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1727848800000/utHGYzcjatkNykJxYZdNwg/R5HUzYXfHHBP0t7F70dOA6BoqgMId33pfoy4WU6invXtuwYm4rZCnwMnz3RBh6fQ5Bc_aAMVAK81_u6xnKvNyzIlP9ckbwUrBwppufAPFNnwgei10RwvsjAMF3Ejmt3_SnpOBPMajRfj_e7_-jneHcWLfpaE-aSJT2GfFwx_CfQbjs_QVE4idHeSUeSoMYBT/8ClnJNHF0SrRFxOEzj_5mqbc5GIbzlEMXrNXCsi4x28","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1727848800000/XhFfmyrkSHw6QcZy0oWRrQ/MffjolvieK02m2oSQBpgx-SOBeCE2QAj2MLFNUYcD8TPrx9AcScg_26snXZRNyfhVR6pkhZrb8QOKBI9DmaakZACDTDsd56PQaYsNqoOE4AWC76P3r18MN116q3htjhSTxUR82xrmIEuys4CrG7C4Zhe9h3VhZBWUJao23qdFco/UF19rtPsBhGAhb2JE7__KD_HBFrwgeuXk7JZBMxtJKE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1727848800000/Ex1_iUfj14F5CKPdTweB5Q/PQxybu8Davc8iAPLJqJGHJnWNOVKvd8UHcG1kc2VTsGtWwzIkdPL1Sp7LcdPadfjptwdK2YJDh9ty2UAamjRla8y0wjLGlJqsx2VCpM0HXvIwjQMpGOlnAlp7StYiwG57o3rqaB-YBrFaKUHjTmc-Q/uO1W2SdiI8QuQAN-cQ798bko1H9_2usc07oBDnnIurA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1727848800000/_mzEaDWSNSOTFWw9Ie4yiA/d3g9h-4tsLVSlfw86bamtOZg-ighCJ8Ucze2_VVOOFlWvWFo61RVhI8Qa3EM-j183kWRwtOdHY8fkCjccmzMDwfzPets-_Qd10-FW-s2mmzv7aWWH_pcHMLlf6XFceu7Zlil_aDzkdCriH7Pck4_WJ4mTHfkMK82ixDTQkEv7dY/gQjE5s_EktjTsmCjuSw4sjdcQttQikQGx4d34wnRzFk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1727848800000/GV0iXsDDqGWXsO4GKvo02w/hsZWuQS5RVzbGGVSYvbJBENnE73W1Z54oSpGvK_yDokGFnEGCuBjoyv9z1OUeyJ5lNawd2sJQ2ifH3am-qTEIBY9x6NXwdsrnVa_ma3UlbCsbnl_lO64Aw8jEAP5VGoV9zPoCSp6wCYaAZU6x5N9eM0WjpA1NChj5cFDqNq8DcRYvPlwhv9oil99WH4l9utqXPfiC6HY2rpd6gnAZoTc7g/FVVGrQzQMNyhPqtjfOi2qVvCQ-t0kysg_tSLUr3TueM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1727848800000/JLR67UMeYDHJk9snybJfKw/4Xt17FE_2lBR1Vs-KIaM12zbLjDNQFsDs-Qkh9M0x25A_jiJPX5oRG9Qf_3FcTg8BoGMsii4Fu7wv1VjzZQuYqVACAfKV3z6L6fMfQ4cRvsz3Bew6idhOB8-G1JTav1tZjxX791VEnHH4Ov6CDkpdmbhX3q5XL546zbXpUV2jzA/xfDNBEAthHHdmnBKHAeOFNZr88hL-iZ7StOKiJR_Wos","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1727848800000/kNSlsSeNtsolKffB9kNPpQ/nBXh1skaJg-oyq6HTBOrO_frc6LVMYy96SOfSCHyuNb7SaK3OQ42piCNvTibtddP5Wffd9qtRjreBWqhwgD4CBb-HgBJLSjKXoIGows68uAAhZl9K9ydRZx0eP9w9hxjCV4l-7hVETW4skMVxYoSWw/mg40nYpzSGeJ4T3gGdpf2jvNS9HCuttFNuFJUAKG1BI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1727848800000/TBNg70QaLuE_dITmxwaTrw/ktaibhE2cp7hZU_vpS_ZrPnLyIxuLnWD7selJjE-XM3ld_3Gt2OF_mR4Al7dxcYX5leHKVMZcr5ZuTNOE8wxlJNL0KsP9K5qpSilZi9Zo7YWJAdcJdjfuWyrFLiJXU1bL_1llEeWAwsugLbNny6RV54PoSB5tx9ed254eRhB_Aza7HhGvcA0W86tPlUCsL6OIl5OfWOXjy7OjgUnFFd9oA/SCKDKUpuYB8TVWEOS5Lk3eY3SDmnsUrtBhlfYhCM1yk","Archive"
