"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1726905600000/_SZepOu2UCGWCaw2RMuOxg/dc6eb5a7Sr-a0YpE8B7r00Wa-H_DlZkpWpLMp4cfKpM77aODe65_MQtQT2VUTQwCwlOi0QWF5pQWR3QXZIuoLmBGHjXaW5nqENDhZxjN6yBdmkw--E1sirczxIF2L_yK2Hgr7IOfEWzpIUUzMKAUMYG-Swe-gIuuEn0mClw0yZLppfhrOjMnVdd0No0ynFGW/7qfrZ-bqzn2SXcfNXmsZ5bJoS1frC3oQ0maWTCX-xHE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1726905600000/R4pQzxmos_wzEJQyqsoJXg/cXCSkt-lE_8NvwmQgRxgx5_xEFN0ATwgrMeIZ3WbGSLygO7obvp0sF799AGpP8dARwWilEk4SPR_BIzz5IT-lHoMwY2Ih9RMeQp5qKEgGIPo1nNEi9Mb5Mf53J5TDk4MNVKSw-EpvysrT1NDZkxJbTD8yqzaibAms84uXn7zRjE/r-YhsLyxJoCuaYpggQ8rwl7cXzBBWjfWwKrgef2Ft3U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1726905600000/pi4DzyZ8hqE_nBHQ53781w/NgSNZuTp3ByoTwiJ9Lf7IHInoyoSFqRXADotoQ-Q8ZqS2QIM6qpI9zxtKSp1UzfVwdf84ljU2BrVhJwuI3nel2LbBfx0shxYyDrdB8Tq0mZ9TxTyfFlnPpT1Eb87-HtlPqvrhIuR1ySj3Nq_AY1Z2Q/o1uXMDq2lYrO03R1lFXC1VsdzZGICy4PHPupdZxWE-4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1726905600000/4xOA0qTdvlzIsfO2bLeQng/YfS42m7bOTs5Aj1Ru6OSIOVXiymxNWJ7KnR1KrepUSwZfN2EkGH11SiTeB-ScHxb4s8JRaSjsF5ApNvy1_qekq_gzreV9MPt4Gb2KTTyjeB0iH97cGL5ql5mYUSC9OxICViTg4U8vgNIoJ2CEkvS4xP0mxlGPS2qiHv_l_zBGzw/-VwDjAKF_aRaa_c2cQyQDaQGYYH8aiJlwnkO6_n8hLg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1726905600000/74TZWQzEH-2T37iMOnZxhA/gYOq-XvA2MwE75_Nnze6iE759x9_VFP8UCqcL_VU9aWLIbYQQxE5qYZbJ2ieA3oP0lZ2CJfIT7Evsm1jPbPJvDxuEPvaY18i3LfXFisQktcRfP63XX8owJfa0zJZ0SHa9OUDZO229tjUhnyDgK94UobV9C3OHbBAFtKwz_pF1yI0HMfpiXHizSarQCyIPUGfgoH_0KKJInUkYUW6hc6bAw/63SMFzCvqiNNMtR2eFBHEjHRbLaeXb851_4aj5hxBOI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1726905600000/MI6yOGCoJQpqCVK9lKjnUg/jnBdubpq2OMd1a9SF7Ji7Ql_aeli-d9-HG2lb8sd8VyXr-Vm5WXKQhJD60XAz2SU0KH_V_MAqx3BS8vGhXrQ5Xg74HdIONgbHwloKtwhE_o4OnE3zaugshR0tcl7fRwumm1IfIJfsds9HfhD-4h7YqfinD1chMeC52TJsVzIV-U/YGPbq0ixyuUo1hzBEWl0sA3kObwkxdgh9vChgx4ZDNc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1726905600000/_Xx9TjZY_5hVfJSpcsgIYw/vMYL0GVRXDjms-EcxV4LyCfkSgSepzTImjzhSHAYK1WXdAbrQgWHIDHPEUcaHbOP8vYM5OhisWfXLVQAFMlTf2WKcfr4CWTl-yT2Yr-ognwJejRbGHNoZ2wieuRT0-L53CMbxswq3OUr0WYMY4WxmA/mIrHSpa2V3OYubxAEYxt5M4PcPsm8baKtFTPfMAmqlE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1726905600000/RamuzF0T0esit2ax16uGDg/8K6NRWF7ioWJoVRt5M2L-xVLy-ZlrD-lBn0UfG_aMoF7QINWUa8ST2rr4Q_EdxnH6juHHfF_oW1VpxOjb7LWtN_uIAwcg-hONSwRRxF4r0r_UhlZu7M-SeujeIPu3RDWTV0ibsS_VMkaVx8J_45mouRzWR9_dVn8azF7WFLp8ktvN6bDylOIwSzUMo3pMSoHCS_8o0hXGTWJEIEgGzRHEA/V3z7uuxaEo1EAn9I021FvE2b-ckFw3WSwn0TmPpO1Tc","Archive"
