"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730613600000/tiRRYKSV-T58jsU6OIAAhg/BbxTgZVHt89JRC0dNzdB6CuyJcSV11oW8t1-7o12kh93OXLyb5Pa8yBBLgup2voFBxDS_XT3oyTaiXPRWwd1F4LhnLyh3n0lrtjCrDsX3mU4LhuRgEvBGi07SGKDX9SVBQneWUNamJschxQjxfopHQTOPkxD3We8RzUdwS_OtREB_1PtCnCM3rmXVVfNnoRQ/tEbPjMhRZZWrVLafbSzJmgYVUxQFZmE8b9YzH2Fz2Ms","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730613600000/J_pEJ1L0HXnFOqBMzMoRIA/BroEgxP1MgzSyChKaXIzjuyOYavBa4mQiEk6igdqu-JtyqUkjXWt1ISCqISr-aMlbcnU35baafLpmLnJEacbr1sNJGjq362C1KfiKBsKO0a3I6eRd9ikxm7KtlK2KSMmtaHEQqgCCEQqpbrZIxjmQUupuM4Z9HaKQ4t6gVYj7yk/KJN37HWyyozwcnEYkm_dOnWjYfHnYiCdf_Dmv9nMFzk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730613600000/3KmyvDnLu0BkZaI2RBQziQ/z9dEydddXicDUx90xfmCQJp1-CgdhJT6z3u8QRUHTTMQN5uD9ilW_dZjTwEC8kEMozpWS-_zCcTUBslVxwlg-p1d0DgVilVAkB9M4MkXN5JsVkC1Q5eE7EDKcSmCCkxR6MfUsjPyzV5eXe88Q4ZGxA/wBSKqfjQRJimy0Uhp5cZrnGCCkZApG7qpZWmALfdv3A","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730613600000/U4YVEaEFbHpQiRc3zqmdtQ/-h2Xv20iSmGgKeIv77Kh580oJ9k38ZBzO98WIok8CSskPBuXQM5_GsRRuevyO2KDfPrrNq809vs5PPCEi2ehmZOEAa_gcVFnmh1Q3mbR3_bQHTNdWee4KPC650gPBfScA1ciYnP0vgvOB0Es_BrA1qaQPXqNJL8xQrV5Zq_5ec0/q-4Iy_Is4YPzVbmAfL7P_UhMntjeAqHNSOu9r1a08sA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730613600000/WcE3MvKwgPuVPY8sOWBYcw/SnoNX_HNBLcFjhU-Gv1D_k6sueLI2t0HsqCaZCQbNk8LmuvSMK6-V9wqG5MLDbJNRJ89d11iza0hxVSNAapMeTTkyq3MqZz3pMbVlhoqgzkrKG_dcj7ymAuSotMil-Wy6BMJCbrJaBLFt1G4cF8cZH269N9P7-KHsQfv-oVE-aJy-aKS__XCP7xsRERd9kyczt08aSqveFrU5qzrYtN_3Q/cBbMsH2InmiynFy18ZF-C5FtuSVOsmm9P1BcMU3Jd4A","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730613600000/PENequEih1qiog8HIgP_4w/I-uAYUWlzrY_sS7RxvEHUFhIgxNOXUT2pU7bzrdetcZpK-Hp5pNjgwt2iGa4vU3ngANheCki9KTCvQYlDc9AvGg2ItdZab31aZKeYz-s_8vk-86ZU46WVqt-pU5aPh_NfpYud4tu4o4nVMMBSd1CszTdTkyHKciAfqWFdKa10BA/_x-garCa6REGFHOn1g0LSUtORtKhCi01FQ-w0Cvv3_Q","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730613600000/pTZl9BBWtx4IUX9nejd6Mg/acFGGffZTQ0qV0Y_JAapyx74_3sIRYWyr6oqE1G0QO0s8IesSqzgahNesbwSk-tO2W8YLKpOf2i1NxQiOSFHjOCE6Ek7Nlwm2bWteAc9GWp2eQV20GwbOPKL7JEHvoAMHKXtaOCp6Ht-MWP414xnOQ/dAJTaX6kM_vnbQf-lDqCpzWeKeidF5J4DvMxgSC9r9w","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730613600000/s0QzjekDSNDWxtMGRt5fPA/fAY-JkuRt0RdWXA34EZLeq04Vm0QMQC1DJ4uJM0KAHfK4UZjmsC0zPyM4ke-0P5Jcsoh6zTmuTDZUqnBEHpfoMBwmPBz_SFnoZoW2K-salzmhARO6EawdV15gc5lKitqEZVBhpcj0u9FhxySNiN9v1cpJAorfW0phrNU3R12cuhunEc7BAZziuFvfv1qtJamwre-aJJHsMflr2YUHBJPYg/CwUmnUjtIr3M-45YJqPKDspsQBhSEjqS7JtCpAFB7Rc","Archive"
