"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763539200000/T4cAlzOgBZP7qS_Gnk21aQ/pGBv4zH6GF-ofThIG-oW-TXYx90-0-NlCF163QRtFdiUg504wtEyiEbiqEQTNCVoxn7o1E80BDOTqnHvNKGTiMG8FRlMbovDjiV-dr_I_wnb5kud7MbHbORu6SqqDOf2jySTKbt73d8h2N16Un14dqOg3uHfYTQBzdkeqpLtpe_2JIi5ajQAdBIDIlnT1E5N/kcaIVoBm6q1q6gWjHfg21jwAVYrnEgPvIRO2F1207QQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763539200000/0D-FcVbBpvw_qW93RfI9XA/PXhsg_3yfuWIpw-_Hjo-O6cqFozytopf3BWYhdPXz8Nn2OOKFR6pXGl8SK-WKgn4FuZorQ37zoinpm6D_Oaln8jr8YkLnnh8CsLjoNHlVc_xRYyvQBeKZfYBCDo-GCXUTBG1zNf2nlMaEqo-hiHip0jpIJHFlZM1Fjz5iLHubtQ/Q2lRXYB-PFo0N2NsqDkYVCxl1GJsdbNXgi0ffI2tVUU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763539200000/_9lqxTlw9LHysL0AgE4HgA/kYrHxum75lujrwegUhf-S1yLqTM0CAV3XDh3oaPxkYRviFth1_kIzUuLhDeL3Os5ZTwJomy_4oP6-E90FfW4fUmcawdvzkQV2icfgDTEWv-WLy5aUtM8d0iyZIYzR84dKKS01ZXO6wnEUBQ5jESj4w/xciu9OM2qw9cnLd5CMW_wRlKRvujFgoLZZA18bJAgGc","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1763539200000/F--jGJN8RxGNnzdCbkaILg/Vizdiiy1slpAEMVJCW8BFy6u8kf77X1RJZbu6a0mNlM-zMHiotDDzDnWOtAjsJzGdIy8s32OJyeBFFSahnj3lFDDkDVxZn4g3LJlOmzSEuxefYrU1E-Hq-ykQQxd32Nx2JExLGlP27ntN1pf8xMweMS_WtdQ8YnvfQoR5V3KsW_h2kNFAF1l0aSrAT5Ovt15uctsYw5KPZaaPJ7Gf_wKvg/rdpeIycwfleh_FXuFv3JEDXqsy_OBcveOi0y7_NBjl8","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763539200000/TMTyxcbIqNMLuhxdSTWC5g/IoDvniVHEnyL1hthor8iDPinptVstP9rKj7LQWTb5sod6Bv5sCC8Il7w7cPKKfj36S5eXftxxJe8_t1-FBEk4zRgIbXRODvtJxlYP05in5UKclXO6XFzareBs0vaqM9qkPAxtWtmQsKY_M2_zjO-lH0D91G7aaqwNUWsh7gkPQYFPgy9Jme7hnqopkFHTA1LJ78EaG45wH6p8o-qXAt0jw/uj9UhwmAo_NWiGzzcpwjYP83zRZj26W3Q5bED7TXBPk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763539200000/c6J0w7trGYun4k3JRUZ1Cw/tUW_HDCGUaluNQdPZy3J1-awrEekDJ3oPVpr_3e4k0h8qRffJH3j_AedKgYeRv6rNd_h7InVqFYNmQUG9qse1N_YB2GOeJh8D3GqmTBwL3i5-h8MYm0jeNGAnjcjeQVrtcExhdEnhoO2QAULB4vYYKQ5OC0875l6bVOdosGNvgY/i1X7xn2SInbSiRYi0Sv_GwDRgZcAaj-q195fTs9dWnU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763539200000/C4TCosqHLF4AJWlx-zvQkQ/-9QbEcZ975Mf8A2s-j_gSRTJ6xFdTigObtFt5YWbquBVQeKe0awvg3IxsKjdIvSGwRU9cz4xd1dU1Oq26AlJNIpdeHjettSkTVwgZ3c8fNWo78DKqmTrimlk9tifv0aIq6raOxTQIvUOj__IM7Zf2mIG52JMGkuppGBF_hi1biBE_Wh3iGbQ8nXBkOSRZOIHTsPxEyt4qp3ajHkEs4NpKQ/c5iVH2Bqex2Pak30aeCWI83j4VmRDon1wDa8m4gAGq4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer MON-FRI 9:30am - 1:30pm.**
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1763539200000/gtDCLKRSPaiN3Mt4JoX4cA/pJz0OZ_d5Lw9KBonUcLuof1hdoW5voE_msyrr6I7LDTvAJqZE3JnQ2z5WzUvPYy5S_mLOPPTEqA4kELWJ3QAF5-gtlRetIfXACdo3mbwopdFiivOLrj-y69F47ikgoALQOp1lJ8WrzlcCDVfzFzcQDX6pBLDK-xZvazfHgQOMYo/fJ96lCzsfAtrY8N9PCsqoux5ygHGLTSo8mMHppzhkBA","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/47/47/1763539200000/t6phr9Ed0z3PjiSnkx9h7w/OMKCIU4Y3o-W-bleaidnF1uDdtIqwTh_-I6RoK68ocHCtLYD43vmRe9TOXQIgyptjepVkx76BQV1XMC87UHzx0JL3Xy8GpErIkL2aH95nge-RGl3-sl8pTRH_hGjPUWyMvcVZGfo34jyiMrJFsdP4ri5xogktHrpO9c_18CdsXU/Ic5qkmMxK01sBxoZ1LGi3Ui4A9MDbwj3_puU3GSXRYA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/47/47/1763539200000/fRiu3_rS2vm4d6iH7HtEHw/a_mQVANpCiPO3EkWDpTi_0k-jl8Y_59FTXOMnq7lwwx25rMtdM1_cEZn4ogShb_YGMzl4m5NM2U-zbRHA3aGgoHu8wcpmpwl2h3nexkpnrHyAd7XO-YrksswbUqRJxE_aylpOWLhNZOXnRxsV5Uj2Q/mxqRTnVmPqqbEIDg75aqjzuJfjgVmfixWz5Kkqob82w","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/47/47/1763539200000/zAd9AR407T8qQoUMmfVMcQ/RXT4vHd9IXLBqDCOHqo4mVRvSk8J592dbN69Vstk5iYMLbA2fYUR-xatw3ff9oM4s73o0RhCVxPIjk4WRnlvjjj-a0-cHZi1ORZv6wN16EsYhyzF5k4J1Hg4ZE_TZ8ajNBeKb4u5BQ4aEv2A8Xhf6g60RJeV_CiYyEGkxoZaMIsPRBuk7L8nuEp_6t6Cyq79xZn8ab9wno_SAf_SS9atLw/LlItcmng5ej77arBLhY0BEG-hXR3IZje97DGd5N4J_w","Archive"
