"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1723968000000/6c1AFxSsxlqoDY0Bd_tgSA/kLhF14v2pjLyPt4OerZVgVDH7xddg3IqvUAXrlb8n3B0ElmsteZ0lgYCQoHyqjGIsi_Q50RLgQq4TgAJ9tUp7MFVn1ZL18gotJHQ9j4wu-alczATKIE-HMaf4Bxt-tFdL3vBTLhDspxJozGlFGGoKJ_7qH_Gy9APYS1K8FONvJw9KVdu8KGOjxZP7pNJGJTW/BsXyjQgZWdlP_60K1YS5pRos49QBr8qg2DOLBV4jynM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1723968000000/9nvG0TmepK7GxkoRBjYeIg/dbIVrKXtvB_9m0kV8iUAN1fU_diD0YdtqGipYKKnsp44sif9NxM5_u5CUVTbh0qPxEYkNlTy9oZt6rxgnnBBjldis-rWdC2FpP9pKEUYmtmG4MdbW_vR3bD0mvIE2_JzSSnDPDcvW0r3IiDYATsNoCusWjp3FMVd9uMGA165bn8/EZ-5KGCcGgkCJ_NPn_LAn_IEyG8gkTAYA0GcvXtpaR0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1723968000000/2ng4V-jNleZfLyoeLVbvzw/EmG3-eASMFBeKQNlSJLbkco6H-8frBbBORX-umV_TxBPt9441ZWq2bppBB16_CPHwOVjdEjrRDgMEwnu5W4Rh6AvBeILrilR97evaaQ7VdEcLajYSWK9efZ94RovP_EUgh2AsJyQfrPd9BxbXA7c8g/V6HAkFGtOW7Y5pmlcLQVuDByqFYWRsmy1xX70JyaeE4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1723968000000/l2QwjNI3f3kM1GxPVjBhnQ/1PMqNueAfdwIHDfAVv2w6RXmbpJpC4xXBUoJSCIg6toSoeLROvYYBucX3O5iBL7lSCXs2TqRgCh4OqALrjm4KZlJXbZgYRnXFD0eZerJ-7HPNcU6kYqFiWbFXcGsKKqDWk3zbW2rz9WSaqoKFFjfGIbIKWKqxqPhnGx0HekSq1c/8vGCjb-6BwgoY-O42BAIV1JaWF7dQcvd44qKPG9SpHg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1723968000000/hxcB2WprSyydsrTOXOkc3g/JVt58gfP5cjBy7yz1isc3n60xJwRD3CxP_9bSD6h_yzysVa0nT62GCOrBKF5FQWNIKgcFn5YFnWD8eUhlKhfB9pvPYCjBzyC__e26JXybko1u9XI9AaULfBHkN705lpAbaUdMAopGpI66PPJmikidARt0wE8e_fz5Z0ISVM9Oa3q8sYn_6ncBzOraon9dv0th2W5PjKZW356oxy3j7xqyQ/RFFY1XsTMnUt5Wcyl9BtZfQvMttMnaYFPQ3f177Pfgw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1723968000000/q8Yy7mEPviuQDiBRoEdbTg/jPnlkxnyvQssNoLxrHpJUOXPiYTsdVd37xVib_k-mZAN9GhZ7x2pw39aXjlE7sklyjbwZK36KQO26_HUZ3-v5ODYwt36QEoWnC9NM_cllHxZy-CGfj0T9ibKfuc1z3ABIGO-ztYJ_37GGcRuWlVER84lSWGnwHq8TN9w1UK8vkM/RO-Swr17QSjC0K8V7Z-copS_bhElzyxRvvBwwRnaEg4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1723968000000/9ZImJEPzr6CjzJTS-9FRQQ/DJ3QFqF1hOG5cLtF218yMcCt3uaYceV3HEDNHnN44aBoGb1Yck4THs0jDflJb4N3VCs_rxVk1tp5ATFgejwgfO-YNoFl18VzNxbpguKpTUBDNm15JirI9VQX__ZrxbuY9rWzJZbJC6Tn06CUBjWcZg/68HbImUhNXSHLuPWuRqmwPqBHPprSQQP2uzR9VYfgZo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1723968000000/QpsaQDiJItShXRFGeBNmkg/QZT1qVkm_Upcyhtz5Sru1ESYV9LUcZLjfxi9Lwxnou-HFB4aiaoRny-30cSHGqHEUsHHAmRB0tBoD-WZ_if55BX2ApCemqB0LLBmr2H3NwDJiam4yHklZSZAvPkkz7mbNP9h-VzGLYfadWlEkzSFx-_0Gd52WLK8uf79S5yKgb15GQDwBwitrZNlHexF_6Na7Ho0IG-HlF_8GznV8-NAiQ/HHYcOs-DIeY04DrBECp2zzAwj8AWFcjs0BvXMJRxKTI","Archive"
