"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/3Y2YTcrnCD1rOzq-ybO1hw/0LhIU8ygchkbilAX1_UhhNY41qd9mM4HV12y5xzfdpsgJwHG7CG3bZdT2Olg41zY3hDohUr6-CONcCSrMTdZ6fiAykEFFrhRVEu-wNZ52llTXGIpuGyyByYvipkpiGO9-gWuCQ9JypwesOSe_U7J31A28Fl0Or6pACz9vQXoIhtNWbmK006jzDd413vqlpZx/fqTy4Mns-4ErkIss5NuHU9k7c7xw4JyGkxIg_oPr-6Q","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/o-QSEqeNzBsgzRJt2VJGxA/9n8dzNEwx8e7F6B6jetZsSHPLjo_G_fBL8IuMwnOabJL0S_WLuafV0BuuoSPNYgvOCP926EzVBUSY9S9OqbLzGtI8EO09TyXW2ivN29cDxo7uyCmiVRce_CB70TU0tVq4PvxCsGiMY00ZnTnzg5y5d0RKLYbHLsdemgnjVFGvEo/7z1kAt1CdHr7RU1MWOwG2cdIGzQf7OHbZNOXq-2aPPg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/qklulGqP4oZcPnLDsu8DIA/J6bazjK_rqR3wax1wgyb9ZZMWBy9E8EZhHcyNCHfU8v7k64xjzIb5s5xS1hew3q76GenVfJK89okHjYHn7U0wt1RxeZDKdyITX77DNZIfadCBKoKJs01yN7DU5dybIWDCsqwBBrp8ufhLnGsoOo0DQ/5AyIHFVNkN3Sec6jNMLv7fVOxaiuBm07gGeMvyL8R8I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/RffaGSQ66nLcuutLvZxIgw/RlRbx59KxGIjlIBKaR-k8sSnl6p9iNSbGgy5RklT0dCllEKc_dK3cAITBzPR0vzetTZT-bNXJ6B7_EJDA0z1qjHJQgtNThCHqRWopBwwO5e7KVyVqm1798CREOed-rY9fO0AedELyz4eRPc8CT2a4d7SQT_hA-7ivfBtDsytf8-0Q5UkAslmt00MwOU4JAW3ttq1C_KXtP1eglXGYrfqOA/UrYv4ngWtKNcUKuQ7Ij5H88tcg_fylgaR8e9BUltgWs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/S9sS3M9f4H08NzSA-kdDAA/-29wx-e2fbWdV_Pmnuo0P_pExwr4-NweXgETQy556HxUSkClU8Iql9j_Rnpvji1H57HalEnaMvFm60ywPySUBXonpEHdJ-tHswIQV7JgSvHKTl9zqI7yR7wwOQyLCUqxx6gMDCvRPdUup8JxmdHgrFMUm_75Efrhe7uenfvdt2lJGQUOkv5wl6OoruYzrBJ65zoh2FrTnxOUG7O1MKPO_Q/wv0WC_L0FvZA2Yg6zfxmWpqZ34VBNDxc-6zoNeSJ37A","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/M_x1matPBPaZ7ppfIZWpCQ/s87SjEnjgux_li7HaHxeQmnYKhwzEyY4NSXPBo-8juudml6t8_WmrAcmVU7mkQtWdK_niBj4KCfGVC6fpxrlQj8mjqoOe04Mvgb9dimAcAgVkugOxYr5Zj82U2OF937Pm_k98-rikA1PNpKawRg8nh8tkvpDMZR59seeJ0wtz7A/zTMOPOMSaV3WvJsIFvcLfU7SkNhZpfXNnT-yHjP4sz8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/bEOXhQhhAT-TPzsEanatsA/fRJdfCsYNrZhbdY9WgTQCYgaiQbVnIkdRsKMQUsoKpZnOaToWFXkKAaDDN2k8B2cOPIi1GuCwVtt1ijH_jw27-ljwBeoJUgll4H9HQ48hhMyvI9nJhj9j-YifomPJ3Pmipy_B2nMQOBY5KJNV3iQ12J2RwgZKzshAdBaVEUErlx_lTQOVQuX2AJK5k3V7niIz6lmkEWQqUxfJkHqAY2sww/fN3XN1n9rEjSiMAXbP34f9b2fmb8FWJJYmryxlVPjAI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/T51QOYzeczAelzjAYk9lOA/xzX_q1KXtTHZ7NalnTEusLHBz9o1sDH6qoRNcG-1hN21kgrvei1eblxwDdmXsRUm5QSf1MFNzKs5WdLe-kJELcI9-GQnA-cQUejMO-QiiWPbSKmsLbIg8MpWhOHJ8Ka3caSuW6MVPGmdJp14c3Ld9Aepp5AamTvhZDSIRtEzyxY/kJIEib7PukLq71nH3sMRejDj7rhfTInhCE_h6cWGUTM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/POXLuuFgbcHIFwCNJrCCkg/fsDDBvIFH-h1eqKm8Vid7VTqBcX0w_rbNItRV3KwZkR0EjtO7hYV0NL8oBReNM56pVYF-osONIgNVb9PkuZsQMED0O3WWA2RJEKFCKRrbzIrj5u03mLBIwL_VveyN_JMUt87lB3dnl40qUI-zbXV-THeUw1bpk-D5kcVAWP2FV2oi8mPcuV9SyFNkhcfz2Ne/Pav8abaaQTsuzVhYu17GsE3BSajostwyQo-9SPNb6Ck","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/cLi9203Jtcsre0YtHZgR2g/Zy8-gxia37O8Z3QlXb4UYKgEfsgqx151oLcpRdUMkw654C6F-4Ttp4WAIbqjc_eWl5UzlJ0jHhAytPL2t-A7eeGsnX1qGhecMVvFJ08WmaYf4pH6hu7_gS102Xyo9XgIlmStbr7TU0dApO1EUvkb_toYQ3xtp8NLZRiFUnS7Cx4/7issA8_xEHcR512L-U8e3_vmAll05-CQFtjEWcV-PfE","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/da7W9KoJfkBLdvSa47ZXMw/l2-Z4qXU9wZqpJJhldNld89dvBNlu9q9RWz758jq9f9l4rtnswNU8J-a2fbzOU5AhjD-nGT2kxA4iMQJfY29ahg0KDzUE5BnC1RLBqEjvQhUZAznEKcZhtm09wAyL5tcjoZEkQi4YC4pBpVkLrvLEg/SyGtMbOjYGerYly-d0ejmoEazL8DxtH2avuaJYsP-z8","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/V8Wv_si7pjAUxx2GrdUSXw/7Apm0v8YTMTkHiGX1ydEbjEAxe1x068ZA9zPak-WdkULRBXBu-35RI3noX5UiUyA5F9AKtyAM82EEhA-FomUVjhuHMdzl30uzuVba3AxHZWfZo7s5oEZm5iDclZgAfFSf6Fk_tXe5cYMz0rVstrOW2zfrwcHJlNarqt-fjAzaqxsB0yobaMb0xdV6yfXKelztPXhY3gRMtusGd5wJop20A/ZiL_Khw-2CpmNkxrSBZwFI-iTuGNS6sMN7uV_oDzJpA","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/90J1jhLiJfG6uV6G5705fQ/7T2c1wnzHfd1AQ2Z0BEm3wOaGs0Daxl-T8KSnCR3p-px_iYjn1eu7kha-viwHiCQ_W81dEeVo99gWxf17hBKmqiLyaRl_H2qfY1HwlD7vy_6Mg8fgk-_u4zxSvXbjOPecomU01yPo1I1BH_uffdjZg/KFFIFAHfgTtEvtqEyEdWZDla5xi9_0EA7aBG3PGQ7jE","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/ldvTYQsiJPCUMEzuXIKwhQ/nZlQTSwRBmM5GcYODXnjouiY0tOlc5PY7xtkFkEfkcFAG8zGKgXZdXcGWf5dtoRac6W_P7Le2SMX-R1tHAkofI_cXoVrGuYD3B62fiwy2PFt_Xqxiin0apxvm5FRzb4O3nF8m5vTKvbidU1PAwQzug_Z31LK_1rJu0IobwRkW9PonT2yErUMOzDwR8265BG3/vPPKsQGQCd1t76LBj9MG1T7ykzNn0Z96g5fDk0Ar8l8","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/VpHRwJr8a4gbybn3bVeLtA/PYa5tGHJz2hwsVr_of-QjivmKCHja4az7OiXCDwyEIJExLWRon2L_QL52P8nRbZr9clqaVNv9mnKLvIDkPkWFHs1Y1-_wrITY0ys-j8ImAUJ-3GRsxvs7gCkybxVIHl6I648d7tKdVcwYPQazxDqimqYOblwLBxgRJv3O_kPQ2w/CUbgcyEsYW9tBsNPdCtK-MkEBQf9R86wfTZGuY1z4EY","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
