"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756994400000/gPQf8S7P9v2tD8Di0ervnQ/eDZWK3A5aZvK2pGSM4cK1NNzdnD4uPIv1rGTKoXFaE6U3_N3RFRkdUV1Jv0BOPdhh6NKIa0bIGOmdf3bHfUpnbVjdZZn6ojAhz9leHgo1KxEPhcnJ9QFGl6IHxpZXVmOt5cOUSaYMcYB9sJXxmH57g_Mlexrt3t8hPCtKjA-bkkEA9zftljEbANQwNYu5Twu/INj8EmrMcusfng9pW_0vv9gmw3eQlD40V7HlQ3-69M0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756994400000/z0s-K7OeHetrlxTlWKUZzQ/oLKknUyz6GMCA_72kEZG5D9DVClobi7TZNrMTQLZcfDNEEW2eLwG7poGUKG9hYDDjUByTQItMZxxq9QvqWNPZ5RXUIUkDXfcTM4ky5EVufbVTqWt8ablB1u5q1HTfCcemP2bOHmgK9OakyXmaLRrAaEewr6c_kRoCYhoh1V_sS4/Bb_vtfINbOtUedmQb3GRfMcmqRKTaLlm-lOLaGIK7_Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756994400000/lduWH67WuFy6jlZ1_DQ6pw/lVznVrbF60BH6iYGfYMOl1sZBk--DBZGkeVxZ9fMt2XzZQCbLYvwYOglvf-lbRRkn64z11xsvYFu0ge0-Eb1H2cRUqu7InnCW3FiqrzH4mk_Xi4pgSS8xLX_vVz-xGLkD4F4BgDPlt6ejKnau1_p9g/uP_Lar5jwqNvww8ABKGUcBg9WiRG7lMn_hF7bJu67QE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756994400000/mhVBde0ZM9Jrv1h6gxb1UA/Ivw9yh9WD-Gx3fgAa97Kef2NvxgyeBYcL4OW4HZbVDTO2gxGPGJ3GS7Aw7SLSyWi7FGV1Ofe6CIFwhO8TG5KKOVhwQ4QWEX6pmWQhjorLWZm2L_SkGuFhbPiHlLwqn3pcMMyPh1WNHX8WzM2cUaPiZHdx-JpIpAssysox31_oVA/SaehXuah6hzrj4hji0a9LMqGqYGcTn9aOs8895jUL1w","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756994400000/erGCLngexdN1X_z45reakQ/vebP4PCnG26d1flTCx5MrprEfCXXvJKFjZ9YruK8qhhQ4i9FETK-w8CE3IbCMu9COI7EDmP9P-AJwfXrpPnvtYznnJ4yWE11t4beaXkZRnjvw0TaY9mS1l5OXjJO-l3ZinOriIu_ZW0KBuw_UHDDFQUtQQ76XDuPQVZxPpxuuiWhEMIGRqWwRtivaD5wvPAZJks08FWGq7mYh1vU7DgEKA/JVdoru5-ZUSJz9dAPDfF28J_Ux0NimbnSbYqUEprnCk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756994400000/rUBlY-j_ZDLDQqNwaz_sKw/b9SM7BiS4V5n3PM7WYkEc1HQ7O74ItQ5Js7dqU4bgsDNJXRaaoL06rKWyn0yM3skWN84qgquIblC-kkat_JcKa5PDdsgf3lsW5m13byMrO_2UPKESUCe9Uw5HjCCop5UCZRCIJ9-_dW3pg7FddhqGizq51ulWa1suChxrAxsscs/IoeE7gKc83fpW3YFu00Som6jlZj9h2C6camWWs5wXXI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756994400000/MPPnnw7U9qdnjtigDv4aaw/gqTET7OvyQJLbH4BWcUKGqLf4VL8U-oy6no43C56l97X0LtTM-xF3F1FwtxVTJWnMCJfBMCVw7jpUT5gnRmoEOhoU_wxDrcKw-Bs8UvMQxUHdg4kopyQZ1S00fmJ7VuyzIvxrlyUFbs7VmvgmNWhdw/W23PtWMGqgqVu_jxjoLPjQzfKi63UPBDLYS9k5OJzcw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756994400000/fPvjTSwkMpIe6pjo489a7g/iglgYkLOLY3RR-es8NnCpIfL1fzNdmkphlOnX3oQmzUzm-pGuzEgm0D8Rn8rb_3JAeYDMy2u54lBp8x9wrTaVjAi0sKjgkhdUppjQcQkjbC3CuWf8OYxHKh8sG03_az1oujm6wkDqltSQqzOXxJN-c1GWd6wSd6_jwi02i5EYmekk0zhulNpSLj3wAT8pKKhbwBeWmQsS5Dq19hQH1e3cQ/H7iZnZP-pxB6EM3twIC-awollSj7-Z4N7KhL1eqkVWY","Archive"
