"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769176800000/oIe1oNQqiSQYIHj9K6DKdw/UVsOWosynLal_CvP2fzpH-83JLNq19HJMvofBqfQ0zc_jx5yBe2czCktviEfIY_O2kR6eVevSfs7UKryW0ecgBPUULbd40EYxIv8uN57jZPoeIodp0Hi_ddooB0hl85cKn2vi1QK-ZqvQgWf3cwH8k9b9OQJIfAui6mc63nvGK0DAlKIzj6eP7Vz0x8MSRhz/gzVtzrI5_jgxqm8_dIPZs7JdLfZX1afLdJSa7821T5M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769176800000/pv0HzBJO_uNcmzKi58Dx6g/eWDbIiJ9UkBz_XnFk1-QRQLVYgDI2pnDoS-sBy-53Uzs-IDzwka660wiYbpR6ovQKOmSIRd1O60VTz6W_y40s3LVR-NmUli9S20dxWdaGk2ogHZTN3Nbc3h8h1iKek5L8s94eUyVqprzkXdsK5HL8rbqeG1VVJy50cDSg9WguCI/htaRoc7ayO4L7NGxj156mP9pjjvD6d3L76b65ggS-R0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769176800000/LpPaMDZK7B9YJ_j477hb6A/YMW5cauj5y_NDhaF6WLPNl3PC8Slll29HgVK7r-mMvzOH1pC5Z2rN7icVq2jRH0QeEDaUyJRUGMYssURhPWULKkY2o9dogDroKW9kZjkRefGeUYQW-rqxTLsmehidWneQXuF9K7ZbuprQCgNwNUVeQ/k8oC_uWWq9HT5P1VleQt93k6ivvGxUafNo55sexhsA4","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769176800000/_ADiRJlVDm3QtINsvfwT8w/qs2XrK2AITBjwMe_PqlRIsuO7Lu2rM17vIH1m37mFb_aK1m8Xdyix9VmSa3t827wj7BuCAF5nV1uw6OxQocTzqBqcga5eR8A3XaymdojzgDWQE-iLdhVfIfqK7uyJEzNdmbC7AIOyCI5ynAatV8waF0zv-X7cPbKCQAmItLDIv28N3x_34nFRoNnC2AF4mZtW69NC057DhDVKboRiEuryw/-wmpX9Jgb9w_mwbnHpXd7Wy3eFbNVq0Yei2SZV2r5_A","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769176800000/u0KRBuolPIp506VEFpfHLw/joeWkJzyAqpB9LgsPcRShe_hs9gBjLzeHNbvlpEOwmE9UQPoUONVp4iPFDkCqt8mRZiS85Kfwos-p2ynfuFU1tG0pv3y5flrC7DJAQCQtXJKZczw7IiEuSDpzbA1eCIXiqCyPU3TfVJFvnMbql6RVWJpDHzu0sBA-IXP61-kXx7YGbw-LcALVvpYC1FMRdgGCNN7pYqBy0Kxi68A5TB-XA/ava--Go4ZCmvEW8wo966IC-Aj400FhTGF2A5hVn4vfE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769176800000/ELNp0H_Qvm9XBKrxeRt44A/G0cmlwvzZQrBf6tJvcIJDWGRNF8A-H-mf5LW-OQFnBzEj04bRtFuwxPFGSj_qAYt6f81CVb2BMVFQTh97DloDZFq38R1Wp6R0Q38OAB8E5ktNJMeSbXuAJQlRpoqSgeutmDNakMhHeyY9TYdCIblzul8CAMwwaG65crz-zMtD9s/TEpkS0peCeehVDizqPjEt2h0S_gkiCu3QZqfXB2eQS0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769176800000/f-PGUExseF6CuitWLH_sEQ/FfZja-dGqyPyY1HBi5QaXtDau9P4B4n0JjjBjqeMXElYofdpJLQ_HGw_HQy5t5M-P2DpeKrFqUie5thvXhgJthlDiN2MButgi1P-y2C48WKrydeJOC99LHMwAn3LRNGPQbZxZQhYjBUiGVvcuKMDBi2M1oTTFa8E3mhUJVf-7WloeWjIbH5EV9beqVV5jzV-gMcJZJRwMV-G_lwJyiTNgw/Bx0KWbwpDlHMLuEBvlLWh3MOuqbnPlcea50f_tX9fuw","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769176800000/9d1pMR2t3aKKhbW5-W0pXA/YdDSROLti-Qpxnj03AMyAqRtTf0kcvEmRusRvPBwix_eiiXKi597iXobsUsBxkzpTGMDXB-dpVZ74NlTbIZ2wAfrTA_E1cD0Xrsj_Pb-t53Ioo6Dsqmzd6bwmjxUYiEHoY2IXZYt6AzIk6WD-B3tIX5-zDptMSDHEtkSpYcRZQ0/CvBnUlv453raB-vuPp73MXRuQZXitTKJrWjdNhibvGw","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769176800000/QY1TEl1L2UeBD8hRwAHsPw/ZMlvRnxDO0yhvUjS4Jm2LBhsy6KJTx8YV5tZbuMVidI0LhgZeni_fe-leZTXdlwougWQKI034B0XzMeYlWLA_JKyW-PRVh8S34rvy8d6GHtOjglSgHiXL4C5SQMKkFoTlkDkQpjNN814bckO9xqFYJTRjrhlC_6xFAts4Z3F2zRyo0u5f1BpedbGDTo-fa76/SSrJMU8EQmaSsC_seYpKkurN3oFjw0YJrBtpHsBatek","Active"
