"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772971200000/TflzZOdOHotERQeaFYFwjw/i6ynLuJot4SHLVipLT1p9r-bkioHQXhaYAvX-yGmEgHdKQjGBiWaOI2ggYZHziF0PoSQlcmTKZx_6DxRlTdxN4KFx1zbiYyuAB7-V08fOkNEwHUtXrvZrV2XLHUzpfzsIlDKpLN92DcVIfuz60jIkuXv9TAc2kNYfXXCcUYfeE8CA5MsJT8cGIIH9kptHY6s/MbxtI5wVLpNn6pV4QjakOLOX0E6CRtlh03dp-npDhnI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772971200000/VztPEHA_UUqDVei3Fw0AZw/7Pyd8SCj_ImVgSgeOdm4YKwsf8FBCYgnqsheKW55cRwSEOBLp2EHl9bKpQMBBU3FqRn_crk68DHOsMdgeW6-pdCCvfDTDVoqr6cUlCzBE8xqtU7Q6rEdCLTKV6TWb_OkUorJYXH-UjtKyd6f1kaCT3wDk7JLa02_3GSRnSpjbtU/Dy5SDF1OHNTiqlSRRYTfRz2f9a4i6E5OV0lrNdWFY64","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772971200000/e8FjmSQvXESsxN50kjf06g/z5ma0nKpQLFc-xkaz-KS7EVcm2nxUKJ-CnqrNbiYWYeXV7y_QvSA0vq3R0dRw1NWJdxlDJLO_YMbhonhklhwKs8oEIhndsU5E8usDu8aHqaPb_S3RU8d6WGfZWLgO3O-yfTXrrJkDo-vR1v5CwtMdA/iFz1GzBfwj67dp5VZTz3B17qNN-fUk2Ocmw5wYtspu8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772971200000/gAE3HV9WlPfbxoFZ1B5EBg/tM9Z8CSjUU2GFXTWsb7Oh1hzABknWI806dhMjvxMejO1Ms2OdapvIKiJuswjVuiCD6uGRSc_e3witVnXZoMC_xbPvMr6O5-h4XB-7SFv_iODd9_EeTKB40QF8QaL5Xt-SmwbG-lgls59wpGUp6lImJFO8NKO2J66uEzotTaFw1pbKkL0v2nkhAkDa78XAMJasWNvhs0ngHwH-PxhGsGrmQ/zsGZQCPUtRNOic0qc1kXJ-g3uu2ZvZ-w6SYzfIP14C0","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772971200000/YQc3gLp3W-i6BHs7wB48Ig/R9OXpsNwkDuoKiOi_T5Ekonk9wNKFH01gEqiGWkKvXCYfOpnuHb_ECLgTd82pa85LS1Q6WkXidoaJ-j6yjcHDhy8Zi7H1xZsml4y53QwhoUw8yhv3YIQh3zMUIxRi4J3DO1UNKk5_ZGDUOPeXPfUcN9NiMpV7get74EG6FoWaHBPQTCOUslmNcJNPch0borJxNvFwRiB2qepBQhXZffGtg/tLUroWPNxod3olof2VVj1i8-61Irt00R-LUx98GQr9A","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772971200000/SNsbpplIZVeH_rZn3RGuzg/kgWMM7DbXhNHQVvLuLpj0ZkfEuUArC_X3Z4VWas052ek_05a3wwN2_GhWEavQcVJxZOgrVECL0JSr6m2c246l_va0kTqCvmmx7Ws69tX4BAcky_UqXLqkf1Q8_4ojRcmVQITE1Xotc_mBswXKcGXWKhVS-KUwjIpenmvKvBU47Y/fJ1VjYONp6NegDgbrkENF7xcfmmTUsO6dF9UZ7W5bo4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772971200000/TKsgrRP-sPFcku-k7PNwwA/1N4DlhxsR7Bbk-T6EPzgNN__7yOxhT5aeEytuhnzc0nvwFbgRLf0i96xFBqikAMDgGQigExzUwXbMPRgx9uVZRiTBxlZ2UMqfHASGkCuDfycL713lqh6NplK20gf0nM_RX_0g0rNopCQEv59OwcSUB-bzGF1bdl3HVIDXwYdoteXEiotRLN2D-wex9qIFIGbX4kdWVS49meZfQBrYLGNcA/9h378Y0ID-lM3eJTJvPOKtxo3y56GhqoyrMxNPAnYMM","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772971200000/H1UxlJqw4K3KSbe8q5TimA/YYvWtDRtHwd7SGxvIlHDFwbyCWl-XUUnBQxtNO_6H1-AeYbKaCt9gfT0as7ujLgiVOjWCxU3Y5WAdCwKStt5oaMaYEQhQs0W1MBvCif8cMC_-Va4fPbGTdHSdhLsDIoTnT_dubnLzoKeIwprt8Zt1kr8_3RvBwAtvRmoj41ZREE/TiDDrSI3VPs0Mq_Yx0GQHmVHJu0ug22ZC6uUhIJlUVQ","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772971200000/QbBgFFdpXHK_vvJINFSzQg/beYzHMbZHEjtBQsocQSx0DKI40z_PM3eF4dcx_-eFbyrVquSADZ0O9B8bZdHWWnnbhbNqYaEyfUsu7ZuBZIN3UEgMCym90hGlxKfjcITliLcCiHDJg1pVBF7t42zy7LW-amB3SuJIKg6QNQo-7GFo4lLShQHVoML_SDBcpsYZGsu7YXk7dwQ60tSLH6HgvRm/xOjc_yGfZmQYKUr3fjxfuJIQpbgLdQHXkBEY2dShTIo","Active"
