"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714665600000/3ugBEYsyap_Otqxt1wbztw/rwxt4AIlAv8fobIflEP28ltLxO9HX-_WkexCK3WJ4adF0sHuImzOwa7C4ucH2W51QY6lCsYR2MzhAaLMYcl9tfAAbd2EZM_m361gOKdWp44mnDmLM586zOmD_-1YgYzvqmFp2shBkib4ajCb8EPEwqU8W0vKbWidqrBhzjBew1LHAvHEA43U_cCOKIBa57Mv/seq8r_ZqR9sf8pD5TH25wC0J7kblmt0-by0G9IwjjQk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714665600000/DSHlqeqNRm-TBMw8xWSbLw/dDqI7w9oz7zuVeeEvykT5pJvH1jzEmVg0azRhk-RVI39_NkvVj-4wdL4r2H0FEaa0brhT6t0dJfnH-oCj11bjST-NGbyZTOJ5olqoNSZCC6dtD26wijZnmvhukBue1I8BtvG9L-61PcCN4KZS-0ynGRvguEgYawtq5dwEh8n94c/1eYLoeKLBdQ2X42wE9GQIEF664zIzhVq5D-4NKHU6nM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714665600000/ZCuajC9t3ni9QCmstMNBsA/7HwP1iUkpwTHkHNqkELhRju9l_mU32T-t4urVD2TRJ68lB_LKPdziNeGy3dMwdms-XldSZW6geG2TSpKN3tqxiN_iYa8eNA9vEqPbpaLqTHtLAfiaAcCz89NEBKpw6YL35JWQgnMmEEV_ixkIovWiA/jXUhbtgXU5fpnQJn8FWbMcNH_yoaz0GVnk74obe4kO8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714665600000/84EwmnKGUFUX3plK6tSypA/nrpi8i22MyP5jYeYjofKIjbMEbLBO5TfmW_y16L9jR8FtATQCe412njMGcNlyo8ZaWyRlAiuuQA4GWgJgKNwOLDQvtIcNigAaFXWMVFI7feDgZnfuAPz3ei0mQ00S1HamBjEurRnh4qrkLcTQEys0zYF5mrmawTmQONT4EeD0mI/kOfraIESs0u8EjNaoVXds1E9gifRBSRviOIEhGhCyGA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714665600000/9zG3RlRFDyy5AM_lMXBuqw/ESY5_ic_aUmyvKj1C4fdwHtIbQvOqRDx2YrHKX-IPSlMnOXfSXHywDvDyUpA9-0zvBgv9bx-K5uKuww09v2Udg0YGq1Xb44agwgVAbuXAjkD7ZOcP7pHbwbTcSayGlKgDeD27v1K1AA_Z9A6js0zrWlOdUSqxbM7eopqfhLUDo1R02XZfpcBk3MThcXGuwipFaUpE89tJWnSMbsyCiFNfQ/g8waV9oRwTm9hyB543j4wUhkL-yjELWT9cvjfckKoq0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714665600000/_KzM1tRvWBPDFRJKBL_fcQ/bujpB0T-th6nIhFeTkqKYfyj1oNjdRf9XpIPxNoqHrWLkk4zXu37tFBnR6_-yCichIcq17AXdu7Zna-9V3g70W7_bYpy9p3K3Ay_k9FA5K5Z1G8EroaldVi84nZ0XEfoLa8WroM-Tq3by-DbchmI7jT0YugxHtCCBtOU6xWiUzY/7zIAA5uiTWYpWqbnulv7vHt6h9wSvQkXmoGBwdYVdbM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714665600000/9EMckZZV7ahhQ39BWUbfDA/0rVbR1GAwDMCzZ-D_NTYD2jKgP4D6eLB1SBUBuN3RvXIF5NWDneEsKJiNHpFTVbXm4K_qJ_6as9kqXuRQlppR3JqsxQAMwj5-d7XnFklbyB9cxm636djGVJZeeQF-Vk84bkKklBuLVMulYOgJ7sDNg/L6r8zK_R427Y1vbxcLQS1xiakeCDh3tkWTio37MYE38","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714665600000/tMAfPooPYEFveGQU4hLzHA/HEkrpUpGFmyIyWts4kidgV2rsHe15_kxUPbcfsiAtbVTF7oEzLMfKo-28ovcphErsE9VViYm7GQYdSwKh28P-_qTfoRIZ9D4li9VUpcsG2-gbQr2iWqjok_vnhy0iWP0iVgvlAPyH834UX8e0gguW9xjzRCu5GZKdOOPE9L2YVhTaY-crZKXSpO6n3Q4F64dAVyi8HYDCtrQnKNdpgTF9A/NcAzHkFPXMqpAVH1gveD64xvDzaukrproB31nqnnr40","Archive"
