"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774634400000/_D61v9gOgirDiGnXgrUbtw/Qm9tPsuF7LXXoWmLq4-nhTLevJn2uFZKGMylfvt-v0bwN5cU6voekC3JlxOPzFfBaGcOFvBiK8jfG1k23pRcxtMRXPSNYJRvHxDRhKrSQjBNGZpio7k63Y9zxRvVjvqDEbYrJv422zM9h-UGGoFJ4Q702QLgGU2eKMVSen5C70jwB-w5BReNMKY-iJkikXHI/XFDJ3m1FXV8WelVmh_lDpuUfXSg4-2PgHzdr4NhDVuk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774634400000/gNIPkOUsesEdeE1jA-6tAw/joRQWd0T9vAHDrsHxXJPlGP3rITw7jv59y53-UZoBPfv-gjSoSlARUgWGgRnNUNYZCHbxEbhhUPfmdo4FFIOqqEBPwPoHSSMKKcos3o3X30IM6OBTNsAzshr1bzi9a3XXB1QW6-5KCjPCmk4LoXnJgFUDYFALIp8gDq_tM6wZCo/NYfPaDOKfTF7aCM-Q_-1FeALXcrfWPwSBZCor5DqUw0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774634400000/C1z4xF5yPN8SsPvNFEhkjA/QIViVc6WHHTNZpsVz8RSWbGwaaU36XHBrOop4cFID8d-nD36eONHwQM-igkZH76FCyRmy3TucubXkUh-l9po5SMrGJOQApl7Eeawp1_NDLk_Azdk_h47SVTgoL49bbG79vpyYl6cwEbLzHmqx6zmEw/qwiEDBDn_dFUSsuVYZpT1UWjYnRksAIZxsUqUv5ZYcU","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774634400000/X-eqkLQ4_ezsb_3BRumZDA/jrjBwMZWAHJ9MTt17dUTH70VTzaK-CnvPag0GrUwj1AhzDikY-m6njSUuSzT5fZ79x94lMDeBGLOuS27RyJTDkY9rxiUvyXsTTmESjWEUJPssCh0jzab7E5ZfC7P-U9FOIagUkiAfjjfOUUP9g5-rRmNcjNhr4k2t6Z0kxrmhVlYwANj8oD5sOXKaGUxmPpB032WsI0PNmTC8VELDEHIBA/lmxkIwIFgtaFTU6WB4v56b_TMpxDdjJc2URX7EWNB9s","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774634400000/soVupufu3scZUmq-MILrSw/pAv6y93P7ZsZvVmLtuliGM3Y31_m2Nnc_ZJaVRPq7kZkSRHVonE025h1OgcbnXErMiDa0l3Ooy5Su_QSDPB1xun1ah9Kd9xNMo0H1pVBx04DJ51_DFPMHhraRyOPE7au5NgQSaCKw4KWYR-QmD3wq_lJ129YB4BPRPXx69EYaCV8BcS_xCaGnEGbIHZMVzLLNED7fGSaW9HH0Zz791Dpsw/DgTpwfaA4Gcoux2ow3C0oHXTi9NjX571BvMv7IdhAxg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774634400000/KhukY5uo_3rwJ_ASlfhYZQ/2h1-WYIRtYZQDVR3RJQXCLOfTHgsZT1BqM28IiyfYp0ph-EOAxxBhxGkaw8uuFw-zpUud4gfACe0Khy5YDFmXUgAqFPb8nvzl-mH2YcywnjBaxbMJtRnlgeopYYxDcpvsHnM6XsRFja3K2lxWyG43XbcQxTT1vO157D_kgnmOdE/o46r5J3p6EaymizZT8Y5r4Ezn-_ZmWacJ0AnJwtMRKQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774634400000/U4HyxJSuUDwbMYlyj-i-Bw/q9fo7QcS_jfwPExW6QP2uO_nUcp_WehRnL5PJxB7IHJLgjhd1BY_y_RsWmLdmDyq_yJrZ_4s3ex4D4uRuURH70lzGOunqrohi5sIXZq5KBAdc09fxfAPmo5Z0KKaRhxuwn8e6568DF6Z7-TJ1K3QEexFM3mSGwoQJgm75S3KxCzTTMtAwPlW3NAfBCcNqLTAGPXlYiDONVPY1OCt_9EhNA/r_PrF68--OrCDSHmMhJfwQ8_7QQXgILbgCXCHdUv3Jc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774634400000/82mvarv4RRozelLjY_nGnA/qUAfD942DMOlz8fzg7YoQ5Kp0b59DwHEMgRNtxTJMZlCIKwrcTg1vXreCZF8MYS2cyNa_WTW3dPPumqDFZnbpK07FvToulQrzmjO28RudkmMxfzNCq03GqiyvxnlWwrl-wfAuRG6AzTd8IjRurp8rEbepxdR89E5glGsSWlYhYs/z0pm4CPrw5XeV2i082s-O-VA3unbigLX-96s_ZmmUhU","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774634400000/Tu2QG13DatOGAwLHTyJDWA/tWtS8QeXPCJIPlip9or9I3Sbz8E4ZyI4m0bvZJ_KgMZuRU1MkGHXtHO-GVUr96iQdmtrwKeMIyHdV5NZOZ-6SvUOtEZqBVboCGQSGDF6uwpCAqYNFn-aCy5nfZ9GmwoZkogJ4w-gSu4xn9jcBNAASRhWpb6WFdcyLwxKuEopWTisC5hRT4ZN6QWS64bW5Mcm/RPLRk3hOev7zJt-RWZw2sYQSNRudUOQDu65CB-TtkRE","Active"
