"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789149600000/HTR0QvVXW_ihSYXtV2EffA/UybUS2yADxYo5obZ54tpdtR5zyopUOlzAbXmrR9flqSxKbW8kw26LbXKLefvmEwhzND3zhaqKgB2FOkPQ-ekXnYkYxBCoxS--n5NSlxSI0TuN1q3WUkg6qdTbqI8cUITugrNfWhWCaYG6Bicy6NZstLBSfgVMglNNkXr46We7bBCv-LQjMxOAMR8A0GFOgZJ/XLgJDu1-XCWQ7zu6G68kNHoCpfODFW2kqJLYIBFtC_c","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789149600000/2t_-AiAX4J7hJuQWM1Oybw/aGUHjw1Bg1Czovb57JG8cqMN2GZ7MwfCk5Ya8VC4TYLiJpP4vJBmFO96OKf2dwSj2h3QPv8jnLW9tJFPaGdNW1n3bjkFRG7qINfqSvE2JI6XrnOpQca4Tpw-dxZijCzBlCMs2hHZILMNCsQzFIAgzJMPpTk17Ae6Uu3Fea6ff5U/3X698wI8wn-t-7M8J7tsoV7ped8iMr54E4YpjuU0GFs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789149600000/xk8AlIzyMSpGx4nHAc1AXw/Ps8q28rwIkLpMNAmZoLiVtOfytfvKGWpfJ8XiC0kysGMYh2E7K2fWZVtblNOh0M5bJ0QSp7ZpItRZCnaQrSFydf1TrT3CLlwVof4n6iy4ouuQpFY2ss4zM25VFChvL_q_jzeSnvxqtfKZ13xudWuKQ/_k5F_CpIqCo76YqE9mQJpc3NdKX1WxJzp_zKeBgq7_4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789149600000/oXLAbfM01wbDwD2PMAIqGw/gPo0KCKbPxosuvgaGs9jVuTczrFQu_cTf5ibLzfiV8fOag6cPxWn99gHkMsJP0O2wq1HUW0iEnBwaIYP2MVTLcHHLg-ec7agL52uCvLfJahLlzzKn0I0Ikcb51V87DnSxfkh2ryRRaxvuJd03F_dVrcLxmJNbfGdJlAXqylf1crG2CdGFXa-Ig1DYcMlaCWWcMiJzIFgmPwDKDWQKVB9jQ/xiYD4GoXeCwjPiB-1VUSnBnyVmGkB5mreEwC43tx2h4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789149600000/rdjg2oGgdZtazksSVQy8yw/_oPOT_tSZDrj4mgscpaqOdXaYPSLg0VZB4kgSMM4QFYm9XASe4XIKJTh5zkXbE6KDjr9vn0F25Skt1Y8ZYC2i3a8sU-X4Iwo4RGhX7KlTWATQMS3tJxbLXnm-479GxJS8NA1jt1-nY050_0YgwG1OrX85rMsz--g0EdMYxGvQ57IzAUr26LbDgJNmJYctK4HVw4gK0cwGo27bJcnS4Swrw/181zX00_ucZY2oAgF5MkyATJ9hqPua2qWwyKmWCEeOY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789149600000/xubdqM75MVGfbFBIlwQL5A/AdcewgNL4YrnHa_Vu2CNwsjgwF6C1LhhhsVfFIsh_8UnJTIaPd1nCzFNBn4-HqhVZxoLiWzdY4xnc1tPq-b6MGgcnpFJoRm_q5i3wcI3_dzUbqm0oS2PHqWOP5_r0_19KFawDJWs3B9eTjwKTDnqXDFQai4WMoJ5k53nbYidRcE/ormD61JrjtyNKNKYiYrWAEbjPJQCoW5wK14_CcJdK4Q","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789149600000/zBo7kIBGmgkpX8-wTzrPZw/M_LGLLKAZrlBDjnOTHNvKaMxIjm0abUzrShOpO9volPk6-RpnXW4ErpoSsqPW5PYmjw87YtJqO-yALWC64OkUwINi5LdDVkJ58NRl49rsdzsqYq6chKgiIk2AqF1zLLRjR7lW6TQgUFj5XcHoeHPh3fSi7LM8ekPl0plEppsMkjS0Sb7QKbDdq_kGbjmhbDd-59PnAOMXxQV2vQX1Ff2fg/TNpP2TX0JqgnzLIPP335Op-QxaW_bW8urJC8qIn7x_A","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789149600000/yFPRTGMJG3d671ui27SF0w/2rtkMnYK8TlQ0KBZYxnig6CSfqkYFO86E4MOjUGXjc-uGs050iASbGlYznLXTgqYI-QjcliTp8EPVzQbmzROtmpxyC2mVlHmbd1LXAy6A3D22SrKhGVwVaadYaCjTqahODEDR_2fFTKPtwT2p9UF30QKAsnEVi2LEAN_7XFdeWA/ZbCU1vLNW8qcYqS66muDwyJFNRRSVFvxxxp1R9FiJL4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789149600000/7rcoKFuh-yVcG_B3vi3IjQ/eP8DkXQRR04MWb0vnN2I01poRGx79WDXoPF4Hvs9frE88i_I6rryYNHgbfxVh9c0QGIvfhTy1GCblhYZY0W-xmttezkcaY_cMnpz5cHPM6CI378_GItk1R9aA1BnhKo6w6DzTndjzm3sFtX_Y71cPdapibWjR7eBE_cZNixTzuXczHNjQTYmIuPpdCRrquRo/I9VmbzFNKVHMouGuHPFHrMcLYnZ3FI0sIwnED2TEoEg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789149600000/CbisvXCPEX-sKWeo8p-oHA/Kwpvr2yNqIkeC9MmZZa1TLuwGWOdqXKeU1Zvo_7jfMsrttTYuekuAtJ_ct_8vrJEPQQOfG1G5U6oJGrZYT4LSVBFM9PiwDLOjrUmIEYbAXgAUA6CLSBw5ngQJGg3HDKZzpGBOMd8Rg92yxnewSX-dhg97Z2tflP6oh_-WA1adS4/oHPPwRIARyabDlPtOmXnNAJd1AjQHM0YrfaYYilHf0A","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1789149600000/uA-fzOPuSs9P-ivvPT7RQg/LaHBqAKRFtkifAHmTNU_tiQNSjuldIjdNs6sq0uS-9fWBJGFVVZBgUlt6YDf016rjJgmROlW56JtILBL1kUmv01ZJ0rw6E0UKKLi7uT1MY5m5YGB-1bY501FUWai9Cg2vtP1CK0GKzDFx5-U7qYW_Q/neAjUzCYwk6Gpsr9k_tYlFt8GO_1f0NjUB_pZCYqV8c","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
