"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787997600000/mcUKUnyA2S4IBlRBL8YYwQ/Ht55sc9nJA9V_w4bZeOiqeFJcXpftI_k3VbZ-2CbNmLWkfoSU1IGg9W7DiODfPh6OnYX8aCjIFyiPOE899tn10Y-8Tvsk-Eg52Hgo3W_CX49yD8nlX8_LULT4LiygVRabSqmCX9AdAbPMPIRW5QkBjgNQ3yu-mKgWdvRkP_Nfw3toxBtXaWSpSHj6hrqsqcy/oh-SK7H1uq2hAeX6mZlTDqY7TIeS_mu_zcNQeWGeTXI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787997600000/4Okguq0RPU8pIX9ey78l2w/AiHeb1xm74H1cjQ23eA1utECiFAdpLfNf1YGPAE5naDVyStlfddtUu7nCE7Ejt60KXpPHwGuHkG9XG4JNuGhyk5G8YuLzvrmrk9IwvmXmg1NxvTlOltMOg3gHMwhSTzq-gXppllpYfBOT1xi2sst08upJXnuAR-IdC8mOsW1Lhw/XQxnpeeMaSqLh4ht9_UaaxY-RE9MgngDzjh3Jsfm51o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787997600000/oFydIP5rICsrGmw-19XfYQ/sYBnWBJaeui9AFSSWPeVCflRXVyUuSn7snSiPCaNb8xWYXERybVsa7MYcs8m9ANJQen63I5QJTfSu7PZyqXh9LbNhVB0I3-BwjXZz6AEES40UyPbUIr3uvBzHdv_GWzxlt8fFBQkHuC5LZGRR9hrUA/ZTFOys8DBnXAFzLyYzddUqvqO4O7zaIrxNtoIKSgKiw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787997600000/P3iNct8pNBaidkFdyO7nYg/i04IFG-kIeZ5VvlwFbO2J1PoLZZGcyt_2_cdUJoFv1QjI82pbDmXHWx9CKLv1P8wkuc5xHbXK-8cMUCKFkLwMb9DT1Onf1X3mJU2nL2xM2P19mHwfDL_qMMFxDhfJFuroSq_FxBALGfBmuByjSPrIOSbt2gosJ0krfHVlCthn0_3hDLG1OWzIiD7jGDh0DfF8Fsqlr6jG8uPcq1e1fZAiA/hpRltCY-BUuPntC2YKVqPlohzfx3WB0V7SUGvOA0pNk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787997600000/XegH14sMJi-O4kq3QWqWRA/0vdJ30IKnu2VkIIwPW3dBUNqOX-pwJY-738As-isKTWXd9BOoxBYJmzFIpW08yqXLb_hNUrep0zgS-JRoQWwtI8-TPQW8FM3_1AEI0huNS-fDSuMSX0o5HjvwttWxHnppiH6Q3GBW9J7kC7c0JnPeCMNDk0n1Q_IU0EPXcJ4i-goGBQcVhJVyybpCSBebdpbcWOlsKxRZfkeh84byKgyeQ/qGNS7xupqMgIaHWJYwztng0BtirVS-2mBrDj_mfYgj4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787997600000/Bj-IvlGZMrD7F8PmI7ZHkA/v6cMav_FWhiHMsriVOHGkkM3PQ4-894C_9NaplaHiKjiFx8CBEDoIwxSc6c57CWnRS-b2SHPS0DIh8hjpnJOMz-z0h8xsHjFKJq-r7xqd1oPIa7KEFyRzbhcxBwimNH79R8DD6Pd-7-lerlbxaEGsLmDbm2GPUlNCYXuZD5oUuc/9P2eW3FcvS_22WWFSbyzLYuecQI7GRHpPRnuYA0WpqI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787997600000/PKYoL8CpI9SKWbo2ttf7-Q/Mpo3aCDBTkAdnO13jN6VxCtK-rsTXhKGa3euJt585MsJSFcn73eQURv1LTLUosAiedIgW4MoB_HphXQUvrGC0HNCPqH1vESU95-RHI_4aez35nwtgrtcMuTtHFSKhcTqdEOUWIkvFhrg02I4MYtOemA7Ez02vmZdQ92VdM3YjkmoIuNnZvyfAO7FQAVhnuLMzd3BWEWslUyC-wL820t97w/KqIrD7T2cp5a_W3N9dePofbtIxQ36rEDju4RZDLn1Vc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787997600000/FrpSP8tj43h5JfTUYu7a7w/04IPJlAp1iQm4Rt4ZRIMTOuR_Ne2gRNUoaQ0-AxNdrpblFJ_1UrEC6TZrQAHw7GhVSeP7xbwXxQl-w4i748LnC0Vb_nKIfLXA9KggkUOcGvVNYd1lOnqEybY-_olnE4OsFJ0jtC1SZiXWlNVKHXfQgoe30L-qVBZGRRPO-Qc1dM/Jnox8Ejv18RBcmu4soYQoLMyE32OEEw6Ng-iBuudyPc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787997600000/6Fuuf-ZNPj3GzREUTBTibw/MyKtG_DjAO6Sg4RXppEt1uYI6dwfsjzZvGX4oru-xnhIXzSvTXNBNNhhzFQjkbqQqMIya0DXZflszX23kgbRePg0UMc-XeoF85mV13Nvf77MVBYjyX2vpAiaxxAPQgm0sR1DzDHwR2gT551MFd-InUf_2r5PHCIYU9YB16rpm8F0s4KJwgwgkeMIGEh_WeoP/8Y5s9rMxtEiatX84m0ZiwARoVz_92Z7ifnR-T8bFUNk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
