"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1710979200000/Ol0_Aqa_xwJKaP5qNkkfug/PitgvEIqPSt4mw4OGxRfmQjf6pIWjdjCzv_OgHM3TEqO7GytaaC0nijwADfcO_6-TLt4O4hqq4JjQHqs3PM5XqwAsUBn0yS_bo0JtGvxf6oNExT4RpoK_mlh_Iz-MCmxjhmjOdcm4LjDe3fq7BofuwcgkZntNTzsqyL65j9FpxE3MuLJd_jmMGEJopo-UrX8/l0Y7HZO78pLorAoWhN2EEqcpPRRFZ7xNIsxgY7eBmy4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1710979200000/qlrJCBJTOAbO1dqa-87zJQ/bm7gKMS9IfM6GQe3KGblQodE9oCxbXdENGx2LVRAtTA_0yhwiUYiJ5UjaJnJMNlCHqtGh45x-oeFBEzMQols-uSXqS-gx2HwFKWcljG614bxyIfWqVJz4Wz3sI5Qwfvq61_Ijx5G9qkwSP4QTu0KFY1-Zc26XDeKcBv51qvAv04/znOYDnQygWd8tlgYYyN2bP6WQZbSvA74nt5_2wM38R0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1710979200000/y9kbg2aWaCDHiDR5TUjnqg/Yr2l-9xue7aodFLLpScm-952q4HbIeWy2D5Et4b7e30FJ8j5PEpjkehIzBZRQ57QNC2_h1hIYoZovT7V1EUtHWvPDmM_rwSuNECxGqJYti8gSGGfmQY0j75YNfj_q0ligeHh6bRIojUieJx1clbiTg/1UiXrEUGLkS1qyreLBOgzlmdz72VQSzI3CsgCCY8rcU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1710979200000/wveC0CZ1WsGqWxh5j9mEhQ/5gc8IwL2SedxTM2tpTwkiKb2K6-tjb22TySCyJewoEbTzW8PuiK-PBvkz6WQ1VBSZi_RoMOLbm6xPErdy5VgvSn_3PpcXlgts-WFU0BBDGLamCFoP6lJYfEBlA5q1B3-8URdonGWxAHR9l5Evwvr7MmFmxF_id1Y8raT3boBo8Y/812CaEnOXE_mcbKqwxJw44UO5ztnS-hk58zChw9az9s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1710979200000/Tgsd4rckcoLWvRNiDDOgjA/1xQNoN9mweBtzWj1SmW7_GdDnK1mrrt1HSqwIBvbUyND5piK8IHwGsuCmIbx2GdqIGkU9XWhujgwQhPk3bNvLKxyVC_Pjl6CCsRDyo2suSa3iMmWBtMaM68O3W_YypIFrfW1PmTj3B1bNS400cjLfYxHKHbkPOGxbrVvaO1e9ICdPF2PNgUgVU15a2pYo8zwcw9ztP7BFMlosa6UEgkRjw/JTsYnSWLjML5_c-2cLef9kjOKUX3L1LXv6QVsxHr4mw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1710979200000/3QQOn8h62uONPJ_xKChwmg/3KqPvSJaGSjikJsjxmNAburx_VhU4rqms58DlEZ5muM2fFxoBUOKj-QA1SJt6GPxPdM8IDZtxFW0vo93k7ie0jJy0IqUwBPUs_hczTFiwaGbcuqh0vZJkRetIZ_QVnlatIf-m7ohX-Znwep-lS8-ZF-qxHsKoj3lRkICM8XXX0E/Zki_Va7rmW4a4etgR0fjxnPS4EfokSTvovarjUTdKN8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1710979200000/RbMFoHQeEFTdHC1U97VtOQ/Q_QzeyHiEGwcs4gGRC0vlm9Cy4eCDgbnf-tYo1eE_9iPpZAu_rsATiSqx9-pvWXE0NghVVaI_GPEBhRGrtVZNuNif2AIP4xpblcvMEApcxlFg-hiFjSQcPgtZdPlMnF_FS1HdNQ0y3xoPoUxoS4kaw/ceU4kbjFe3enpXrCObNTfPP1t0aSjLUmL5XaJIKjVPA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1710979200000/kzIuLBpX8oAZrko8DfSrGw/cUYk6NsasCiP7nr25ZaKGjueIVCQnWRdd-RgrQ7wD6rrCpV2ZMOqK4ldOA_gPYKIJlu3jdHA8rnXttQf0-CU6kKrtF4FQYqG47sUvFk0ykG3jfUmgFtnGqpqnpAeyuBVajw6LtXECbG3POGxCQzPsXnb2LMxN5X9I-MxbNw7QHjYgrfDsfUw9P9QgJWCu7COnfjJesApzhhb5ir9zVUzzg/wZkmuEv6k-kAuqElTrwiFx3mnfgtwDVx85Xu5jyMuIs","Archive"
