"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717538400000/f5bL0a8Tw-iS3u6FD3Y6og/Mrh_aecWz8b3Rw8QFTEphZwSeIZ-lcLLEj0q-1QM0ATa_v1OSduPaFgdv_V3429opvWcV2Cai8HniDWWG4C1wJtBvnN76LZEAbgVvXwk_6adQkNbCwgyi6jLQXeugfZI4Vr_QmMSF1yAdDcYFavbDpBUct7oZWvPQm9_dQ1W83koG3UGJMfYuv0rMV_sHhxL/TqukyW0ed1ft7WMTqJkXHExWEswuKIfNuYtvmIoRmGc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717538400000/fDFmXHLxK9wEjfT3xeC3tw/uj1jlvRaaAlTECxDTqRirEXvu3phNfA68z8i_CMisfyea6kyqf3yKKK5eQl-IxeXTkrgUyloYnRh0iCXAaTVd1C_37e8jt2BNP7TvFfLmR2ylKNM30ljcmvA_lCruhdBMwHQSsX_O1t43U6wGIh5etnl9CGj7yYPxn06qPyF5HI/1imCZm72GxU64lzXFlis7_V9NA5GGSkwIUMiwAkJrf8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717538400000/t89P6x_fDY31F0CSDphZxg/_QOlbLmNi7DZ8n81BDm_pDIsgWEpQIB29mYRbmreETIb7Ob6nj_TmUupmQu7X3g4BIs7fKj_GpKKrSOIKSCT_tJ46b9DZkYLAAcg4DpFg-AhbgkWwu2C9glGx0WC7tIa8Mzkijx3Ah_4oKKuU99VLQ/AF74g5DMaS2MAUUoQdBjg_9J03GAgAer_I-OAfYLbMI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717538400000/Fhg1fDp9M-7Qi5u3GIelXQ/c10pE8tvXxUSkvQkZ_IFbeLtNQ93gzs0YBkC_6yfNoNPUKwKSm5_uuyrR0RHpeFax-de84g_DCRVOl7md8IK9xtaGB3Id2Fg13x2Q2A4646MJtGKfEyoeKmPah_h_oYqfYDJfqrFRQe0ADmD5zKTJ0hjbsgC3zzg3PmHYjUktCc/QxatQQFyA9xw5fBDhNc1iMXnQ57m5RsWaISLp946qIs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717538400000/KVDrv0jeMptJjB7Brnovkw/E4Ptw2DFU7GZWDSKRr-HaDHMjNKC-AlQ-Zdjl5sGBICh4bgZwviL_fnLVsbNybywUjupOr-uylVKCkySX93ncNYb5jeLygBF-67kpkoj1qml837X2fdRGsQbm98B3fLwlPnJkL7McAiKXnVfSgon8ZMfoloJmgd0wHhRAMcr9UZlj_qs4KxPlHZdPgWZ8vd80CHJnoBaFEUepkNY1zD_vg/eqz4cN21VSL1y6zAkwq6d7pDl47tB2-Q-iEUMo8_VgU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717538400000/I0kVvKPNCkVlGsQLYqi4jA/2KNBHRTH1dgk3f6Oj_kGvVPSvCp5cUi-hxLvbLKI1aEKsEJ50HSFyWU269wkjGj_5oHis84FyzqQz3R7abBSSzOl6HceVb8AtN4ZXM0K1IGvi_WHlpqujitCU7QfHfaW6T_I0rPzByfRTn0cymYmK5F3NnvyW0aJNuK8Nk_04SI/c6Uu7Qd0VYsLQfgvvkJ8jchV9QrsvmqNnNep6rJLtmM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717538400000/2AIzuV_BrA-reS8kF8qOjQ/YOSb7BHe-lf4E_OvTO1BZj6WnnnKuET18gsTLI6E5FDCObWl5Nij6Ma-6Qq-XR_uVgRhx-ziPKRmZjQ-oeG-fkrWblmWUOsbNh-C4JNOVyw_Xv5Os40Ak-MKG-U6_jHuYxc_EtFOcmYL69uax1g36g/g6pPBjeNq1MIzzOP8D7ShFYKGKLqpjlU_kbLPgRxnDU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717538400000/2ORB6YUP-gLsE8sZnfuSKg/buFl_IIhHkeMGOb8VMfIWJ8vuNxOCbMdp05HvegErYjJFWSmH9HjEVkmuBf35ZZUUBME8D1VMKRc8n1UScM3A17kL273_xwdmu2amOoqup2H6119rUByGTictcz5jLA3aKo2Q8mL2bTmektmf0LunuKGF9Q0LoshYmzwU0hLx8R1Aea28kCXJotZIteSZQW-oEBm5nt8hwKDZw8npksCpQ/VWEWo60hJ9e8uKgkdnJoQl7_4FqH9zgzD-jGU7sG7OQ","Archive"
