"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1762041600000/aCX6KojS5XDttopB-e63XQ/aPRTfzywWbyE1FJ5fI7qw33KzFf4YF7x-Y9u-kUwPkHcFzhsGBPveBElyiSm4w9Zl_3PBTPFrTw6Xxy9ON7T262w5G2t8j-5jiLDrweAeXl5gf3jFl0vZo1bBMA2mX1o_DwVZsfJNPazBzT3KD-6aQeCFs7EYv3i6PDw7MHzF7u0Gziv2YEgaXBvbNTPxQ4d/vYhkQ0TbPUXx_5M_ytvMWKmCHfEkvFD6Ari8sBxcIgk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1762041600000/6HQk4PDJjzDPNm1Loqgk9w/sVMgb28PbYW6yIA5WQc3nXXzPy00t9mDEg1AHoJnkNDeL7I1oxrCAdj4pK3-UxhBx1_RO60NhHtcLLbQkkY4amCFolh7zxQ8whfcZ2aEHZ4GXWh8P0W56j4EIUQGsTm1_2aqo08iJA8RJw2VGUZQXkU0y2s39brz4uDRvY_Ufpc/908yjAUexxF6WRVWDUxBrO5hCgjUs8oeJmMp1Wg7I3I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1762041600000/e7xCB3xkkZ7PAXkVCPI7PA/PaFy135oIBce3gel2XTTCoykFe9hWhKPY1h3cRD7zrl3eaxVZlFbbG9GH8EmQfLvjgjICClRlLGgpgVlvUaXOm8KSHoloQn1XVzHpONEfJPEoMrAid1UjugE4Ng1lX0SpHi4Tp54vdFmoUJ0t-XBGA/SkOPHqfH5PclWlUuckak0Qrt7AxD-K-Ikx7IiQ4ETLw","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762041600000/0UlBJZK0afIFFYkKYAXhWw/nyOvNHPvPOm68VxnXyTW6uTBHhOXJTXcqjqnGbLoHXF4PpzZ2VQT9CXCCa96vVvcHoqrPfPkkdGzsxbOAeCkh_HUj4HA5W9mGxHC5PaP8ERNecmQm_NqL_qrwssXDMOQCccHilTyLHnNxS5oZbJ8baIrJSWeg701Qu8hcn8xf3OE6xrzpmLzgDyx8OJDMwNI5vTtqFqiM_jRkBaMVpfeXA/UicS-iArKzVRxGLaiEIlNmlkeNok6xonXP5NEuc6cg4","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1762041600000/ixQu5RvzgRqzdi6EL7QUfQ/jh9MWM8V9Ut9ZNLXU4GRDQtCKucAEshXBJ_lFE765M0MQbwohftG1g4Kpjk3vlNB94cZF5Js18xAAvrgGGa-G4tov9TZzdJyTe3V9ZvxiUOW3yVfRZO_8cLpDQhYJWYKOm4dH5b7bXFramVE5QZzwPGtGBOFHPJp1bdg3rj6A_tbdxHrPiwfoLMAa5s1V1SFcCNHMt_jdheZD5PR5eHssA/VsZQ-eMR7IAPo5hbb3ONFXdMf7xAX2OLZgMMweQhBfg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762041600000/SgNVg7ZXC00uL0hVoBraRw/KHLn6WWfcXqpEgqI53dW6D0Au0SYMyNFZ3QBlAd6BY4r7K0EeEBBZhSBb2kso4W3KQAWBLNs2-ecDjKW3H_pMLZokTkrLkMxxb-ux26EJHEAkvBX8RRTTJauKxlmL3A58Cqj3Fx5e8QiD7BpyqZzlKwlqhjaZZ2Q68R9BLIG0ws/sjPLlUZdo1pF56YLKZcHLTA1sp6LuZyj7Fganyl1q3A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1762041600000/rjUFc-SFGCRcaB1wZWVh5w/9WVqSoWlCmIN_vyvw1dQt_HWOm2ps9Wqbp41pethlJ6qf9JIgbS1c1SAyjJmNo82BoZDNY9Iuhw6eCednFMATFLN9Qdgwh5pLbVVkUVsA8Xcmn6p-u_07T4bPBSmeQc98wz75gehwSTdY-7k9iQnujLFv7a3pmZnOV_NiueVM53yuj12rSJV_qWWLBnsjrPTEswEhE8Brra-iv5K2Gzzow/fK3T6pGLcmz6xgs0rh7ukr682viD1Tuat793D4C2aB8","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1762041600000/oDdq5sYzErb58JOb1EeZ2Q/UKCOVI2NvNhtu1kcbs_MBgMPrzhxu3KCQtZ75MFxnBoapugt6XapEC_GG1fkdNH9DEkpv0g3TK5jcyyjKnoNAgxU1pzqwJuYWwpJ4BCPB3h8boh47-Ubh0DKW9UG3kKGOjp--vvox9tRxOmXJQHgbzIK9RTKGHB9WX3dp3Rky5Q/KB8nFJb60chu_O458erd0r0yuVTMwphvY7TQGVetC4g","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
