"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772064000000/It2Fp_694dnLqYXggy3Tfw/j2BQgHOaqenm1jrnv8-W59t8ldaN2ZAGKVskXFQ1-2fHoEaBu47hW5T4uj5qg0W5_aJcYGfUuZOSTZI-94bXzkVddYCdNTTU-Nee27ZqZIXTK_FTd3mhic3QcXrXYwZD3wDNSvt4fUDPYM_sqqrXaxQh3_-Wdh_kF21mQOOrKca0ZC9xlKTLDi-C5Q9cEeyF/JG1AVqR-Ntz_1RAWa8ihiwztr3jPo4i7TOxTOpaNOzs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772064000000/x4flBMfYKwTp8JTjljMFDQ/TYa2bX36UQR_MzN4tG6X-O4PvohkDtPhIvTeILmcMIlZgcFLnmCf2dwHGPuKTtIOVBFaXZQNpLebNyLlZh5Gn5P9OiP0ymeuwWy_dWcqimRsQATNTXTGcK9nO-uP81_6IVJ2Y2-GaNe3dNtjk7VCfu8iVXg0l5v6MB__WZz-jLo/vc906TN0YX2sjf1QVti2Ekl5KjTCRy_Rrx6nP45vi4Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772064000000/Rql5r6cdwDBarnKFUKMMYQ/bZJbuqybPZIxM803jKd9eMFOGJypo6-yulaz2-R6849h0DdA0DfU4QhSxtRhWIzR-9KF6M9pShsyVoZ4bsxkEXexxLGOQXRJCVlVGM-T1zbE8pkOB7mUCODtnI1QMaeJkbiszTOMJIeHYEDLnl32jw/hLO4tYuntaAMhSB7U2zoOUd1yNH2G8vPA1PVik2Nv5U","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772064000000/YKiXXTzjawW-FC-vL9jJFA/D9zSuVl4mZp4gFLEPm5qT7rHvuLsCfSQ_c2fMAl2sdGWDp-3Gx0kmO5h4JLxOJ3_zxebQ5IxZsyCE6uIrMjeLCH4E9ip2XPn-u0hb9yyrUtki4F4HKn5yYe7gFy4refhKmiDQ6pADSoeueI2EemgQwfmTIs4RUix1K_EJ-45dcjzy4oC04ctl62eUx24bpbz99tHniDLAoQuxHanTEIlQA/oy35uDpv-4WD8IecoQ0ncdPGDbndDsMCy1-_s8EjFlQ","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772064000000/qMq35Sh2m6JUYli0Sr0WEA/D_cdxqIULOQT0zS25pCnuUNmJ-aXTXFO006376pcwPg6628xyUS0Ewtad28no1R2usIiV2cnx9_VSWquL1kDk-qgsX1OJZesZ4d38jdZ37r18UkwpOW9lFwwL1voEqFlQ9Urg4uhUm1fE4_owiA2cTaPXZJq55SqlimqFBYxMvdOjqstobyWOWDWeCL7ETZn3rdqgqJXx1zY4aU-WwyJEQ/GG4JZZOQSCGyFS2CPRix6G3C0tiePPDCWNFv-H3nmKE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772064000000/nw3I4cYPchxUJg6B1emPGA/4qBKXIc4B8l5feXEJdFis9PGP-PhRTi5YgOjilVuzb1bYZQO5bbs9GZT0pQqeeCD3k_ukqFqCgTYCOS1qB4Z9hPFVuh6RzuD5ObNaIBOYglajeqaVQ4_6FQR2rV124k9MFnGvzULz6JymPM_gn14dtUPncXVdtjCSrNBtNLSU3w/BgE8Jl4G_qeEYTvvn2bAcZmv9-v3n7AydnN29rM5hqk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772064000000/gdwwJ7mUjOiep0i65vF_JA/nX8wyQP_ZHNJd5e3iEIRaEfx1JzxeRwfpTqdWOAsM6YTHB_4TMWMy2u2lXZKzp_SumaOXYyXuY7b_bD6IBP62x2DIWZMPh-pKvNqbX-yqSxAbZBPKePUlsETf367TKpdtC7wo09xSg0tttG-kMVs2ILC8xzStFrwshioBRgc0epg2yCLdrkXfdoMamQAsBhbQkCMqTj6v1aTU4pHZy2E1w/OAcM1lcVmEUpFwtVplNKP7qVEBFOPagcLcRJJV7ougw","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772064000000/VleMCtTQJDRsWvwRSyqPkw/CbdWzBTEVacfFcy3MOi70-1SsiWYdR7U-Xa3LSZFcbp4DTu7h_iMo2QKBwRepftZ1SqB9ZLA96LKnPxj8-j7Zb9cpHe0ipybfLaVITJtqsqUodzRUMQHu7XNPQ3ir1IzBg_E7Mkpu4lwvAjyCPoR9zw7priio3yS4vU-UJrxvmo/_hnMPqCJY3gvtp2p_BOjnp6TcdRIN--ZP-26bQya_jI","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772064000000/ZdRXNYPZ5UGFUCCztMrUeg/FLfa6tpwZU3TkffaZytakffrkAKAj69vNvp8-UGN2LPgJ7kdi7ZXkMpFBf01je8lYZBFScMMd5LCS6LpQkk4B10eam0_KJXvNsiD9I-tALk9n1-LXgRW1b-JxBPvb4zXckVT_hdqWScvPkYgmpKNHxSzRIijEgD5_7h07kQpaZFrL4Y6u8N4XJ1jaQp1e_e3/10CROGBJHD5IvndYHphuCG8w97K5M3rdZGc5iI2atFA","Active"
