"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1724623200000/B7h-zPrsDTU3FH1J3hjRiQ/DzMctbJcRVXHudGxgcvmyzaToxai3fHtI4ThhRa8vGkcA3zXrg3QPsp2Is-mfB3v-zN5DvsxqiVTgCpYFpBHbQvwZxcnkskQl7j-GWvJd2_S_jvVNA1P-Coq7FK3KN1JSQd-0ETrDfvrGbL3SaxP1mRFmu9gKT-LMipVnhwM2pxYIgoC_KoW5cdbg1v1KjqK/7cPPHX2fh0vq9Hd--flq4Uco7Eh_R-58dGkKPgNA-A4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1724623200000/D58kGkBGxDnwciyU7EGK4Q/Xziti6hoMFckAnmMs2MP_Ko8eWfjEu8rxZhlP07D1dkn7ZgK66pmloWka3-G53TWv1QlTABWdd_j6UPup2KZ7uPXTFsentatlXaMi8WI_h1lr0wB3JKcTlJ-sOvj7nHmFneHOc3mAREwLAsq42nLA2DlEcx7VVYJEFuUSB2CKqY/F6vfcWSPUEJrwOS7zZzMR1V9AgV1fXsbRK9RJ_Epnkw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1724623200000/-TyFvXzJMpYD2CfQTtdw9A/2KgX18cDB59ZWYnoV_hAMHPl7YhnDSCPMDQ8onyxThOFeQ_kCZv9Jhi-jgKPmWG5FVB__fJkaFYuy66Mt3aiVBQvl-FfXCfRslW0XGYrVoNxILZHoDJ0XtE2j6bAmG-j8dozCeNyYUeEztWtK4N1Xw/-0zVzUcCH3aFTbPMtEiS3Go_-wKbbeQaitvE3HZe4hA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1724623200000/UFuOe__lj6oZIomm4OGVEA/tMuy8gVGdfpHxaANaMa_azSR7BN-_PWm0yZ2rmc8KwmO39ROgJbtevA8x-thNht7vJJsNMirGNxN4FrSvEp6RTH05ylBpMxgsGu6RRJr2KE018y450GhCtsRkNqsNRUfAfhLFlfhInfj-4gX5LPLbjwOiCnxzAma_olk-IREyek/CYsBd0hnoPa79ItT6OJrzUha8BVQVSSoHSHT4VXKpyc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1724623200000/aCqPuDP4C0eHgy1M8JKGPg/g15q7dhLtepd9_Ul2flnhGw8MkxwYMB6t-CedichAqOHyl4pcobUT5kMapy-7mK9exBqbP7O-OXZukq44i5uoiBEtTOgLtxZQHieXSe_UKMfPKjPNbPtPGC-sLXnq3e4qcE6cl4_rwL23SQ5GA-65nn4N9LhjQmKjTy-oldrMwwrwh50Pe-6IthDViqqQnPSs7Pq5janzBbJVD1fulJOlg/Am4mlBpLqQC28LJXKstSAkLuMrwn043Hulf2lHF-3zg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1724623200000/h_-6vAoqsDslDS9Gil_MNQ/6cNS99QFYe-dmuurIGwIsIm7oa57p_XyjiD1PnSLHwJInCLFFBoNR6OkiV125IlnH7k4qLLqbkABBWaBLJhLImXg9HYYuqJGKkbZ6S0yyW3KFnRARqNiCNaKYHk0OY-YgXxS8lvVgHuPiKdQhVQ_rBIQE4tK8R1Tbj7ppP5eCIw/F5wps20NbtvHCOdFnbp88xDskf4RWXjsa91some5qI8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1724623200000/ELKWvnuAQrNOadS8AL91kw/ZIuzmT4NjiTemJiGD-0bmVS5q7y5iofr5w-YxNpBPcXQPaZgUEYSeOAjw7XWgjjNOTZ0FicTJhn1xffh0ae-raoCR0sxMXio-tem5oIUJ_u81en5UzKwn3KNImdZ1QE2B5dy_qj2AT5hKsgYOAhe4A/C89j9taBsgxQ9v72pncobDcE4xJ__GNYc1W2FUzxFbw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1724623200000/8zef1X8_ej-zEpmPy0e5lA/FTeDPZ6JMG-MqGtuLSM9OMIgTLqGNTtMOIwHdXpiYGAxeYjrO3qQoNcEFEFAhcd7CKN_iNAr_3tlFB3a6uNuNgydtl0owYdMrmO-dGnuLkc8cJeDWe4jeR_dNBTsUYGXka8XzqyLRZvGyFAXj9718Ft3Oami2fWV6Wv_EujMmmGVi00bbSzDpCXYsKABXgVbSh0vlFvAmdeullG91A73Gg/mHKGjNaXtpDHfti60F0n2wpVGQu9WpdhsaO3GhklhmU","Archive"
