"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672819200000/an2VDeluS6zlCMIarGpuBg/_94OUh273FwFiWTqu040dmToXWC0dHF912-v6U7jAQBB5R3Cp8tihtNw3lW9NqlovIzg9pRkFOtRLPUJN0jU_fQxk5ey55dTcc81IBomThTAZCoudJ6vJWsqISYmEtqc4vhFsQJHWYK3c6Y5YYxBQQ/T6K7wAH69eZZaES8ctxxmt2Hz7UajE-SuuRJ9n6U3SI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672819200000/c_DvTqM1P9f-b7CqsUSuPA/Z9lRhy5Fxkkdjqd5gGhiMxKZNBqvZP3-yBXgcqN-blhLaFIF7L7wL6VJ3zVLvsQ837xE1wBQOSNz2qKQ67X5FrRW7cqDBQ8jyelrUnadtzSrvqrw9aqYjHyerlMtE9P-/bKHzzqprSYovVR45Esr5npvjOXvHkFagKqbb38GaQB4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672819200000/sVM1CX0qcOQ9tcoeYED9iw/QJihJM-s1JcHC5L83zEAcsPiJ98WlsS5kzUSCWcO9IxAfqDwLO9REQe0eJcf4snGWk0KG1WclqhIqFEwkfRymoT74aO3w1ClSGRckQ0WFto/iw7Wb2OAUq-afBDGfA0tswrzh29GOePJEm106Sdr7cA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672819200000/x5Bai3nknBR7ZhyUVlTwYA/8cPO7g0MkyHxW8-qegBVBpHI2MQJIdABmHjNT-ihBM9oMudAHxRHAzFWV2RmcodjdTx5vQnu1xgblNH_M6eFNOWgJKVGdprC3nytHl8iaI0oHfk6OEdVA69Pad27vMjn/Od6GG2sEHiffWNfDXKglS4HIzv2tG_w_zXHm_LDpP_U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672819200000/y4zaOOMukxPh2clVK-1pzg/yki8LD5LOUrI8fhR_dgHE1tteaaRr-F14dcEjqeZJnEGeX2eFMCQEpmFzoIb7GTCsrgfGes1SNB6-S-tRdCHj8JjrsmBaKv9YK3gqFJ1Kx-1-RDfPlo7GYXoYdyMyVwLM_0fKomCVbjzkQWbGGYl5Q/zitGFnkKl3A1K00-nwcGq4kER3K0cBQfGqnp15QOM9I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672819200000/2cnyleyELy7M3m0c0r-gyg/KFczYWEtKjiCwTmle2A1fuj87bbCtgej6rSdx9U9JJ7Wfa4WauqQR97Pw1uOXjY-W6qXeErFdkrevlYKuTe9uH9W13G_3bTAWdvJTi1SCgNnnpTDaUNm2p6v8uhxL-vq/iss3Z4RNUWJenMlHSEoKgRZqRoBJ2fSQAB5oby3r6IM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672819200000/gQUGTHYbYMQrolkCS6tqfg/6O7Dg6ulRWVmcb_QMFNcF_pG35YRu5Bpn_LaxHt811EWVbX8Hhd2EZQf4JoFETdSno4D4d3-v6eBGscjSMfG0mEbsdEmatbbbGZ-7HzJIF8/ePM0MnCcUO9JBA9nnK4x1ssiAkQ9NXDcTZsUowfT89o","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672819200000/SL0GfPfqoOIrG12ob-HzwA/QBGxMJJrVqotQ3wGKZTRok1qgn9Xy_VE43YSNdUOqS9NYL5NJb9SMPnGyc_E5SXxQVDcCRGHuUoFt76se0cXtD8JyMIl-BEq_PxgwfqU6Ju6GDSHXAefYnU802-uyLSmvbdWxtmbH0CivlzYvGW_vEx73kZEdf3338ppGK0Hr-c/dsQ1pJBeJR7fQIGwhUnxPN8LV1ju17KV6HXO4X7xqDE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/13/13/1672819200000/XZOeRKNsKY10m5Qp0caIiQ/r7s9_3JN7kGP29sI7Kt4jf-j-jqOXbFVdeDd97HmAc8SVcVTou494_5jt0MIq9iKS26Ei98kiencspiIcfVWq2E3hqslztCziNtY-WjMEkU/d2CTFK8TP2jB0bSq5X9AD0K3Pu-6lAfmPWths44OFs4","Archive"
