"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720792800000/hgkI-kiFC2bKeXB7IEQ22g/GAdvb7XeWCvRSGIYfeD3ad8ZcvOm1tic9RLwsfzRd6jZYA4OfkWcKhabUIWP_AQFt05qXGPhxiqxQnNHgVXTLPMPv6u6GxHvT91xURzNU_HyGiYw9tKAF8_gVpwJSSzBqposBocXK-_5LA_lTvHIo2jitnFj3TPvrkdOyaG27JmHcPkJ33cpO7Rp-oBJHkmM/K_btcA5qd8gGMTqNBItcHTmD4Rlb8_4D16akrRsD3cE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720792800000/0H0Mx5wwBaKXns0msjUsqQ/9T_jvbWM8xTl1xMWzLUpQ3Yp25A5ysNgt_7kjR0BxHUGjkYE2bKDihugNiST0WZrSHkHKm0xAqQERWzCED-EzmeltD8TS3KsK5o2wfXCnv0HAY4PNzGSCfaQOFVSQJL_pkM5n4pyBhLESZkUv5Dc6Nr7Akj7iFI-xbJiIx_85tA/0SqGl1soT07Od4AMSkPl7kSai9Ip9isiHY1LmdhsOZs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720792800000/c_fA9h7Vdimkfm7a8xXC4Q/Kx5Yw0yChYl3NT_GfROoRfauBPVUfr6oGU5gkKXSYWFNx2TpJg0LoxoocknS-MQze2wjNa0-XSvIG0xDibxTq_n7x6Y-AxHu10EYGw5Uj_FvJrPxkyK3tNmMJ9piFiFxH70BCoP8FwBKF7n5Kw2bPw/RXJN6A2PruJPXso1Y42QzTgRrtT_qEmtJF9sgRDiVes","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720792800000/bbFNE7mLdIajKKLXhAp4Cg/Zp8CIXgu-fKnM1lYg6aeT6lXU6P_OuJhz0J6K6zks2FcLLXoQ5bwmOR_UGWVx2hG5DA8ZXA_1PRG1NYU-YeVMImVeOKErfvac80b8rm88FXxRnfFl1heBcChw971NInU8lvJc9OxGncDhz7XBErtqyyhHtrnAV_pNTgkD5LoEs0/xktNrw2VDJ-piJ0Zwoq5tG36Qy8aAoYiITVlJLy1-80","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720792800000/G-COXVuA1b-siXtXUfOi9Q/hNcBNeKyzfqQi01wPI91eq2qYbiEjdMCy5jpsOX93nty7LrOo-aTdva-hMlVqS449RYjUVaxm8NN5WDHfNwpMm2cn4cvUgpk5LIS4k099E50qIEL0Je8_QjUkeSKGedMrT3CKvQuecYMRCRvT7aTTMBkCE1MDZdamDbzR55eZmfzZoefPA2wzFmdxiRk2o99lbGhKbRLv3YaccjxBqH0RA/OSzatg4uCelZvHYTmTnou0QgdKta2O7cBBD2yjlOgms","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720792800000/smra7z3d5MHuDM4oRDo0fQ/6SkzycBjc5q6YczoerhMq87zXxEDnkCcPKr6szpIZOYu3X6HRUSKDHGBPo4KItB-f6539eUng2vSARtNyjyRbZzc3HziYvrUlTfOIw-mAu1Br6PFCeVBIts5iKMVBMftKSBfn50xbRlW3mMUXG78ZL_p8_Zm74OPPIxIXYj1Iiw/tHj4QVM69tdNRmiqGtKcdmv3z7f2lhuqqU-g8w9td4k","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720792800000/uESq01ErD_sx0LDsJlEGNw/uyVeMJ1XrMY7qGjlamX0br1PrQqkMQdkZdfxSk90VlOlfFyZWTk9S5mdUlG0FcKdDOOo80rfMh8JgGHozlJMG0OG4HzQrB_OWzDWILRDLz_jCTFNyvX_xB5Xy8JaTJzqnSqLIWrMUFtW9IbgwS6FZg/buOsR1egE7EQfAumZ-33E4lnJ9wGH0mcJ-EE-nnSo6E","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720792800000/Yp_X14SC63ePCf8Ns3w7mw/65UVG6UD-W1R94PG4JtZrpnp2euXrpxSbCV8F1HOo-BRLsxVYLuF9s0IH_pT0LQIP_f1YYEHr_LosubxR1NprWX7lYoTmvp1q41VhZp5cJSwOnL3_VNDynmv7uYM5-A3K-HZTbjk105x4GlR1ldAv-cdqmUgS5sDEemSoQgYGb_UmrysWnkLgDiWPBmEghHsdRdsDFqnSV9XZCSUU4_ltg/JcJLyLUt2vlR9jihncNym_E7OgsopnPXsiV8kJIaC74","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/30/30/1720792800000/_zVOnjNFzNNkQpsEgiH46g/Uf4haWLHA2Mqufgj0yXr5BzV7VW6r8eYXnUy4AK_HsmyYzkK2YMKwUq_blcZoMf-uWUHofj2epymHUBw6VBsi71Sz4qUp-5wyD9Ok4chWs_Qk9FqCZ1_lfDNqheySiJqRUYRQgp_d7WJ_kD5D_o7Bg/PukibXkdiHBHDuTl2Ap80RuvWUECtwM5PMeUC9w0pvQ","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/30/30/1720792800000/0WYlP8QK80HmA7jOeIDBQw/9Etb2u1U1632wT-1NpnDevVDCN0y3n67gMfYQBEwsmMZMoWfQeszVnD8qn00vbHgpF4BD0sVMM8bJBaPao2GA9Nktmk-tpkLzydNWzUFlPQY8eByGF3Bb54Lh7SYTkl7gp2kwUq8zdv-ixw7fJ1zcOzTXombJdGzUZLjCOesgGPggEh_T1wqJ8Hhu3qt6Pxp/YbCHE7EywOzCa6hT2BUgnJLh9o9nbXAguDXqQHMInbc","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/30/30/1720792800000/Pbf1nAieORrs1rDt1UI85g/H_DJp_wr1dChFh6LJeDEhzy7oh3Bsd4_Lo6_rfHfr4wifSFIguWeQWhmJLHmK7hcq52CIavhmyRpLqs_6ey3IpifzY2jOWXaH4xFNyRR0ujO-N_KknJ9suaU8uS6p043AcO17fNz5xiRa9FDb3ICuA-NXc8hAJsVCmdjdmz3PAw/Z4U9hXUd2EpynY4R3muXOHkl4tyn4pU1z2eVLKj6eyQ","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/30/30/1720792800000/mUjPXO0uWV0WAhKuqovU7w/-wzrsz3tq2GkpMgfq5YHVVuQSz7pP_AOGNu0VoazmpLK7rzKImXRwBjCxywlfT1XFQeIAjCLWhiPUNq5sSqph4WsQMudveVlwuD8vpQfYRp1pATWx-m_VbuVQIpH13HbuQ1h3wzBzrh8UGgtHFGv3TFFNJJURtEdVjN4kxeIVfY/vdutqTuWK3qhP_06sbYujMfe6DC0ZZ6h9uejudDWqrk","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/30/30/1720792800000/sfWGOfBamYjjqo6i6ewtyw/GIJezsNyDwaY7jPfBq-TNWdYv7IEoEGcN8PoObNRwot7HZt741gBo3YnkPrlSeicCWSM4Zgfb0HQzOvLRflhEcYfCqZIiNCR6nffvc_BSZerXq2U7BZGHIix-lPp73Gboe2sXU1hWdOd48pOsNj-TdXRPlFPQlek-K3SoZQC6knTY1NvHLc9IQPKTkmNgR3F/jGw-SlGUlpSihC_6Va8AVgy2H9DvuiPKpZQEfe3IkHQ","Archive"
