"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1741024800000/I3WCF-Kv0xU-H7FjXqFnjA/Lh5ec6ptWZayXK_0UbKbWTpvdufnpopE_QkriBUNI12nht33kVusD0jXnkPjGrR_HShhVmsa5Kx_Puz_rGcSWUUxz3114Hxs8nZLjJLsH0LPT6y_uR0DyNzwzFdHzVNR116rRHOf63kLyHvuF2c3oiVtSRjJC8EtLMy8bEK3RRv_KyyuFuWZpds_DiAe7HPl/bcuT31hxwEe62PuqGjHuFMnN3luu7TT_lk8Re8frI3A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1741024800000/HH8rApkTaffBnjVNzyPU5Q/3NuZn50tv1li4MBMk7fvKVdEbhDDLmG2dv3A1AxrGLaVXW3x76yUW9AgqqzqjZEICnbrVp1Y-ANnynKaicA4Db32wEso8VcvwMoNme_ouKIbX0UjPHD3wFegLoQ9YEUM5TWNFBuuKrYL5-Mt0J_aETX2vo_VUFAGPQa3SP02AFU/003FsQTzS3UCgQruHs_kO5csfjL8jZQxfKoXtMzDgDs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1741024800000/-T9PdCV1qHIS73Ewa5K5fA/Hpu8hnUzSPBPWnxPAtHuqM0g2s-UIaXW_ngFUOkVf4sjQOtZgnmeo-ucGp_99FfctHZeFagh7HrdnGIny_K7clRkHbg0grDNyn5QhOj6AP0bpwvbHYT5g4l14ArYm5WQ7OSVuZLRrjnwyiU6BUboUg/e032OWWGe5LUF-r8_zjV-Cofyk0kyBidQrjnfWLlEB0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1741024800000/tC1IRIPmx0w7w86ySjknpQ/HutFKISUm02LYcJn3VGvVFB8_tGPu7y5QaRoSdK5rDLhAHPhAzZTGsM76FkVTD8HRcWFTruiNDganGAb-HyBg_B3wYz9gvj8zB_iB_JdC0j77J3qEBtOgJPWCgANhr5eViBgBEDZD6YZ3NYnm4PNSGtzBTcGUMz66RdPc96zYQ4/hYJFedGPIzWlebwYN3UpoX32IhnAI6wW1ziZZsodjlA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1741024800000/zp9NqDSFgKCGKFfVJd_0-Q/bTa5-T1OsKJve_hHEp_7cPRYELWb7Zjj2geSKTSkbBPdVL7VxsfJoZ4TkczV_RGPt3844L4nW9TV4pPYU7GTLqQ6HyegEVFCbOsqvaWT3o9ZyMkx79CmW5KEPWRCGijDBT_r6DVRYpNCpN3KLRfNw_0JvsP2ig73YC9Ug90d1KG6NbGtM4je_e-rosAy7Q-_irN4DFiWKPC0Sjw_ZvHOlg/vH-fNhoAM0EntsbpWttNdyb8uws8Stn35q0zVsdRj5w","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1741024800000/IHQjcOdLv5myRr53uACl1Q/HejVvV62QuRaaWFP9MWKYhrfoHj4Qm2C8kk8LVs6SJh56XM3bh_3r6tqgvaLVagK61m1V4XUR81VzgSy1ZYdYSLipcH1SZsvXUrbU3AxVl2xrBQlZNSY7xw8DpRkUXSgWjJnwyGTmeIkdZiDZngOHsQswdrh_UiFZiaHeQufL3Q/MJXA0w2H0j6YCIBFmPwfUr2e1XgcGV53yWcZOnuT27Q","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1741024800000/RziZbtN6QTfCK249GDf9-w/ztTnczv4vuERf6mzu8ynzJhGegjYFW2M74PrU1shyoAiejG89nhya-wXnMHuiWFWTRN5KuzhfFOw2fcyc61g_5ZZCRvxDi1v7LpXyIM17iD2GaB82t5-w_-rBnwq5PAsBFYvJ6xDBSRvxMsv1yDsTg/jtWBhCavnKHQAMiFJ4XAxknLGJVQNXiraGJQ4Lk4qzY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1741024800000/722oE_pkn1C1T8nmyNu0gw/6FGME6zknT-FqcFUHr-ESANetR4UJfQZekXGcyoJSdn3G3WkN5TqlyfLVdekZAvkHEvdTJcoFU2rJQmE1P66GEFtINQv-MRqwzxIH43P3NKceusWEczMTGvSRGrsWS_SGeIwEQMXlswDdc6DLOq8njS8dA2tvDKTh9QPRync-zONcYlAI7ttojwjk3SC7ZJj9uQYyFiWuPWvK2apfIVGhQ/x4o8wBxvOc_ZenVzVVqD_YMWTiq9h288E6I38JP4dJw","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/38/38/1741024800000/DH306pYVdn0TOP_uJvNRng/wrw76B_GN8NSrnx8EFnBLk7a37uOLIZ7iIhGDAkyqU67GgOlLzt0vDPag9aAMl9JYqaZEt_K7gJ1xIxbf8gVmKLw99wrwPmW2twZFzLepFfzpttqywVHvRXxOTZpuClkh-RwBNJEoccFVfiE7UqZGw/Reeth-plk79KAVH7VJb3gzP8TnxcfAvvBMge80si7t0","Archive"
