"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670421600000/e56bGLUvO5djpQ-VQvAMEg/atvHZLSHPlbs9dmMIKlCaw1qkf0B6t5P-pxJ0qnZNrlbnqRQvvFVeUjL9sm3KjA5SNA5FFkqsh3UEGit3Gu_iHc4iG1LTtyHyG4C4BDoiy0giIuWMGaqU9z8bLgYPS3z66CYknFZPq2dlV2lLqNB2Q/B6rWZK5OT7Poz3lYTtsQVRzqlhohaRZipBRHED4gboc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670421600000/8Txktsu1Ax3sdXKdnNi1NQ/erDSSeME98GNe67-iN0M9UcSWqV_eB-YsH8AIpxAKRciGl1adBRokZ-1k6aLFgq16wDpQ9oREbrhvGGruYTqmtViKErT0Zu4O-mHIiQFIUbbWLxs74X19qqMbFKeRP7w/QrtswoMdkK4PhsNjLfEZgi_fAGPIHggej28Biz1SmP8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670421600000/TdVvVB0l-izaIWxIhMKwRQ/AJj9-kSpAK0v81y17OzXTxFjQwSV1hGP2WIpcXnWk4JHMu0b1QbspGV0nl4UIMVOFfMAQwOcrraPgtwBy6BTfw2H843ob4xwsHKLwAj6u7k/a_ricdNXhE20V-38fBv1CI4it-kVdp3QUEt8Qvu5ZzI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670421600000/06rA5j4qVt11kzI-rcKxow/W016LLDD8RFhsLmNLc5-9qiUY3yiHrrqHmaNm36aXz7pXkglohdnMJ7CLCtbbq9iOcTwTvl0JRs62rmediOlQ1JsAjQxG_OPrb1hE94EMLjlAe_l2rWasTtksontUyqi/e3GPPRmJRq-1LLchoM6KakQlOvhRmJ1DrWqvFYzQ8kY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670421600000/BpTXTcMcBTADGELh0BPWvQ/jYH9WbDbs5fFHz3vrVLHz5KNHUiUn3Z0E3nfHys6efMeUCG8vb05kAhO-u-nFQl2SsTEgSVa0vzv7iMrgRMOKJfSfZ1Xvv3ar22BPpCvtJs484ZUUXHpqN_a5MWDM5FjWIC2-qvBWTTg-M-7VkNTSA/jaiDc6InGJrrdVakMSRVnYcKKOJbj4wF29sZXuQuyG0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670421600000/Mb-4TfITNoeT9NGdpGlknQ/pRUGWm-9Z_3hIQcZDk1_sK1lWbPgFRirTPH6PoL1Cvv5Ds_5McmqPpm0bGr_-HPMAeK2d2iGH6GDsKWMMn2TiCtEzGMu8aZuQkuzn2L7w_5XRAUNmcGg7DBLijgF_c6i/T3ugPWS1_pdujepr0Buu-ySdckb51UWrfuekm7LJJSk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670421600000/pkdtEEjGFYpNrlXYJcfpaQ/tymPRhYV50VC0VmMXoka8GHzeoiEkKihZ-tmPD-XCa3olJBryQVRj7rNhYV2DskTK9TkgX8WgEyTxHFzmCX2zOlK71F9J2WBWdIYgTUJ_K8/MHrCou8BciMPhNoVYDm9SQgej-pGtUrM_ue974EHJFU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670421600000/v1IeDTdZxqpHyE0Blm7xyA/21Jjn_lY_V-mbMJpgaBkatGM20HRhp2d81wjW_2NcGPdhAxPFHOnY5zqnziuzBHm8dSLxCkWDRcBn9WrnMkJ5WKDCMfeHlRO7lac3NZRGQ0sUyA4vU2oVR6IyTV8FwrXC-ZRO18kmJgaypsDIS1K3Pnm-VEORJeYhREdfRknJ2o/2cUd4R86OrpMh25DdJvxqqz8qArU5OwncFviyvXu2C4","Archive"
