"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/od1wpM_-KIQ7TrYWEKsQ8A/g_7BEhrHwexK9zHhiqYIeSp_zB9TgOvf_AZ2yF7UuiXTnqEtgwjJC4hOh9LPdSsqGqnX6z9E4sbp5ZV94yhnZ5DUeQJs8amIzIHVkUd1VP-k0FfjZ8RQD2q7tlIncz4LjkcQFR-qUM7szLFZi6P6_uKWzS9KctiSHxOQVKKJlka02r3_HvOxlu6vfmLzbHj2/z2ZFMp67QgIpi3RIZW1cFKjt61FVLs4Kapuw-n3FXeg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/qlZkQhJ9GDvDv7m323wNvQ/vZThJwWfTcPDxEhQ6rXIR_PACUdhho-3-lAVyybglyZhT1DPYpK6FymewUJcyzxwQoEeyTHSmXI9oo_Pe2yNYac8P84vyus6VE71XJhXebU_7Fv_gRuIEHHh5luUdnFjm2slSgyDjNdDsj_w9HNltvVsrUpWYHPc0-YZ_qF0XNg/yspNepLBB4wvUVak7njw1xA3-p4Jt1o3g87hJQBHLsc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/TrRHD9zVr7jb--x23Q5o9g/vigeGg3Ll5M9Q2c5kF1w7fiXjGQwip1bpK002sS1J5x988IShnqp1GK4mHw6k9gmBops_BU2YGu3Oz8hBS7BMhshM624gKeYtMblNu1OGPtFniwsBJmhItzNpS-Sf0hjbIJNHcQHtNwm3u8T3Vjpig/t7XVgt6uQaBafQq5oD_69Qz1wG5TLzYG1MwNVRfLnn0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/AjZhyvO_RI2WOt7K4e0QyQ/GFiXNuDK2Lxf0MTMprLp3CqGI8lhKKdr8UesafliS837njLhxeg7IHxm0qces8nDhpjR0ANT-BmviDUjb51d7-V_onwF6VDYDF9Rjeq6CYa6rPOppgfjMKMGmb7t9Mfni8obbgHZt7XXkx4FYIjsxUhXOFnZbH3is97JsG74Qon8t3yTR5S-NVOmOZcSrUS9DZrF37FlDRAtI8HXkC7u0g/juxGSthi1qDfFF2p2_IJ_HvON2EqfLXW78yhxFq7wOY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/qJVn_D05ZseCSFSKzN-b_Q/M-oGmvXZM9kMfK9aiPL0uzTInme7611CPsJGTochEANInOTH4_aG_hs3MieXbWIgipeUetsxGTfpz1DeyKBr1lgfvoRtLGTK1PA19FIb1uf6q_CBTxJUSYkml7EQlNVVZ5p6Xx_x-gL67gZlAAknUE_DXV2Qzuh8EEWoF9btBt3lai0uu8k_ictyFpYrDKHLVTr9g4x7kaTNCJQVUPJI-Q/6I69YfDB5v-ubvPNjHqxbySe1kKAZceYfVwZCR_22Fg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/6K1NdbeSbsQA0LRJsS0ufg/bQ6lXKh912Vc4F1Z-h16NL54-ikl10hasz4KWi_NC-7IngT7pjbi-7lRZvrmyqIGA97ZW_-ubVq7xlJBc1oNQErmpceKIefQtmYpDL9QHhVEgQzd8g3gQlpwMqDSpMXn897snIuKvMKl5NELP1l_q6sFNfQxnNZ-KTEnxpJ3jek/6fedq-mwyZhc6pOs4qIdf-p9bqp3kNHIp5TGReAQPok","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/k3nvgWmn2gjbFpeTZIFlow/tNPsQn8ph5ULkcFqnOPfjQtqQgtnOZJfGtQFHL1FKXn01PrXhrCWS0MeTvmIDwwxrxDpx6hJPLyUAycrca-REKzSxj3WqJUAglnO4JmkWjN_cB54aXxv_0w4_jR954b0spxHIxWQIgPaiB6WX5aWcKuDgK9LbrcdPoHbsiy8Rj7ZKnjFckVU7srn_FiiqK551dkf1NivQpwhPDAm7y_Kkg/zlHtqgsqISDFrZoXlVYMvY5RBLpeHwByQb4xfJX7neQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/no9dNIhlV_e4HPivuUizaQ/Fk6CEa-GhoV-DQrKvsQUgmD-dblV7fqV4Kv8Ic8-khfey-rxcQpgK_veiQcHj6IEr5hp6MQ6bT3sga6dpCivce0Ibn6g6nWlI8FPRJhVNll_JGFSAS4hqI8Bz-QKky0Tzc0xN_-wgHE64__6GcPi7PqAo37diLUhANfZLg5CDJg/nEvojyZm_yvRW2sI2lpUnDsi8UkYbp-lmjjcJXuDFiw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/GCguCOfElbPy-eezoiMnLQ/joZmmASrVCC0ISN-32NiyV1PQJqnFHptZBKhx-AhxjwqSMSqN9aoW6TZ5qWUrHgy8LKYpXKc3dlk6acTWYjDqa83Q1yBoVG8JdEG2WPFcKBHsdzdKdjTH-GyF0lk-GpucIj4m80hvHax3TKOoB5Km1x9tHs-BBo2MjsQOOyV2AzuS8vqSHll9zvwj-QgwuCi/5WbW-v_wFBmElBMCU-NIEHml0w-Z4pSglnZnH8zHJQI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/mwFqX7czVE47aZb5sMhGSA/ic7eqR9a1d65l-_ALx-6HqR9KBXvA9p5OzJc6hQwuAkgTCE0q7OQWV45RuHhWvLxGk9zIIlk7LaHCRTVXsD59BA29E7y9oO69oAtgSH-EH-S6fLacBBGqOCnaH5QMpBaz7Zisn0Ckw5OXO4f5Iyos9zGVztwoxnBotNQPjVS3mY/bXYN8QSREU-g5o88s4MXiFnCrwF7h0DvQA2xXxhWES0","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/paZke_GoxLzEfZ0EExb2Rg/YycZUucr4_3lfzOZbLZHhhkTir7ElRxB7_J6FGH86abQBzgA3yYSON3fyS1lwJahWhmd1yEUwItgecLNl2D8vFmwHjxlXMZA1afgdzvs_h9d2fGsbNtlX6RIzv0c-NA2L33pkWyaEW0bTla_4FVB4w/8x6ZMdR61LKwPLrPxiTFt377DxHvNePgcuu-SVrg5Vw","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/cv9z16aY5yFq7T2HajMcdw/J8NQkEnrC_sis_JgAxJTMl8WNWiP-IZgmNAMyCe5x2sWdJwpaSSyTJiwepAoGnmdvph3apop4loLcc13vj9suX5GzjjKbnRwYo524k9AttyppMevdHBoSsqGwvt9cdnkCQ5M1PV_NN8qIlqaMIKooH0aMBJparg41lw2wljhnBoiALwiIVvoC8SJMLva1Z54drxKUU8irEGD1FvM_XliJg/trDIwhxQQVxTQMvJY1ZRk56Lgj0g7erjjbxb-lFEaas","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/FAhiJRUXCmdHaOtUVHkQbg/5LXzGxuyf7tUYzADXId1ZyxRameU0AQaGnAqL8XvEWrIcJion-Eh4DR4MU5fz8LNGXBpHA4ZbUm-KQz8RW7b45zs0iCL-CFZBVgzuyqi_LIGp9VMXjyvm05FIP7oKAjiFF-04lMHXM86LRYgg5QVgA/So1L9o_nMkKRBLKp4ymvflZSOL-6o3NEX84w8ZLt5NA","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/d-3K8GF2PpVHrxzoSTMw8w/riISh3qUAiEQzijfFtKCip4_-7yqFrgu7fkwHC-23Gioo8wdFMs9yMcZQm3sHRdQL2iZkHrDPikM3y-A1pZl41_D2dsZki2Uam2-zTRam-yMQhwT5E-UwkJ6LeERsxnOIkHdeDnx0MlBjoY8KFpwETTqiwNC0HCdzh53FQrxM7v2qxBXo2hAHIPwAQ3z9FUZ/WPvlh2bo_pIviiFbr0BsKP-Fg-w3FWHThsb9X3u7HAA","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/gsijrQ3FK5X9SJy2syheTg/oZnQizN53Zlt4jQ31wuRN03HITa1hIG-OcSmhmekFR1R6T1FhlZrTn588njpYWnD0r4qWy6Ykc-KtYPU2jSuprwRTDb4qYuvcNaUDUATErvT32fuBAxTQ3GEKXQsaCtyssUjWKLc4Zxp4YCYtHz2ePKILbnYZMwWyoBnfyFIhN4/BoU1RKNoLtheDqYYowgwdrJRVtjJlxoob3b8p8HarTQ","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/eaxZfo1qq4Fgt-Q8IFFbnw/dyye9-Xi0r5VfuLsV7dksmWrAZbiRi4Isevz73zIoq4xOBGHpJ4v72-7YSKj9cvB-BejFK0mVuly4qaMtATox8Cbo63v3rlV5nr0nDB2JGwkAg8iqZmEq3HM6sDaEtyBBmkY2lGTHpY0r99mKCsFwHbjF7f3fFV20rQa37AdHto/koT-kAFnBw3hI7cNVCpp_p-bL4losFJjnRT4gon4A-0","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/kBrouL0QHq1kEXQevESAPQ/vXWPMeNDQs42HsU1I1zWNlVI_FmaO9GCwlM2MarI7JYG0mdIgDAt1ag7T2m58_ies5jd_0x4VnZewv1dIwjFQFXVTwv-BX7ItPPgXe1ytcd2AL1J4Xgu4adaqRRsN8vaVlzWfTWs7bPt3lxzSGePb_8BQWkkYAE54D7TpmfvFNoBaAUpB0wjoCe-l9c1qP6a/P8gkZ4KIXu5MQLHjc9vkrMcfwpZPW7zJLwfQw-OHZFY","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
