"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787587200000/5PtGbcE1rLpsH3QjFuLp3A/r5Mh99XGCA_Ytqxs_HO9cZmA_UZ1ysEEsH6wip--TkuZhgZV7n14T8oYE_fFxNGzv1duM9jwaOodTCYZdrKmfiWdBXR1V2--qxrKJVA4hqiIfH6NOn5XgM0NFiJ-9hGMWTx1JlzVidlljkDejRDEUO1xdV33qsfgHLzznKM1k_gUlCSKcJziqujijpJfZdL4/Y-IdWG2wO4yU9hP24VFg1T9EsYVTo1hYkI9msPh3w6k","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787587200000/3blHCH7BrIUozsKkVow2DA/MQc4sMKH_TBWFrzmP3xoomHQM0Zcx85mrtdG61R5Ya9NSvaVCGqPAbXuHLBkZIGDAbZSlVmgA2XZ1kODlSh_DBJHjGIq0XilPxKoKDlLjjitytCZ3d0Mk1y8AjLtOxDpKpWZ_avmdoQ-SLwie6WgxdRnHCAxhmJPbn4gEeUZ2eE/tWe0vbs3732pKGAJC_iFUwP14iPi4JDjc78j2MFFKSo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787587200000/DVmrBlMqIRNuI-Ucm-2pGQ/AbdntTiF-Z6Rq4NO45-Bat5wgakZLkeIgvJ11nWufGhWa4c0mInX0dIvAxE89TKuwPJ80njIMPLKtesTCNjZsvl9fO8izYmWeoFVLifOJ8POPKcgyxjWqGBmkyzQlRNPWodlCHhL5N-bPpZvv26haQ/TjO48VjRfCWW-IPgOSQ4Gf4YQcur9_2ZwsTSPOepj5s","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787587200000/jPxg9cI02CTDFkGMZUqudA/FeAe4AkRh_AS7VuunFdcA4ZUJoIwVqhr7da-M8e4WPQgJuvDA2tnSC2QG5C6lP9x_l5gR52k-N89U_BjH_X0HQ-ibgmhrbYX1pe9FgJP3KGxMJWTHiNhYvGctrgKD_esNt0v5ZSp07gzGlT08ahQ916AkSqnhfjMHPgqulZKxNvb93htadWq2F-lwPuJ8zFTgAW7qdJi_bBdt66QVRzmkA/qKJiaWfxtI98wqFFqS0YfUw5gVr_Wp2F4jKyzTVoQyo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787587200000/Br3laeHRal9bTXo-1-2PbA/0O7EKgwwtX0ScN7kFCQYHGigNqqnYT2xdQGsNrGlXpm4qyVKMLX9VW5xaDGUF07BglHtE5SGxDPnesz77YksEHAS5XGoo52rnxzPVW7xXjD085eIALFLSybtH_q4zugGYFl-ZzaK3qYHhUBsB3YtrxIKqbmcE8SBBTVCJGosM1oncq72TjHlON-Qbai6ng1eBxjeBnu0k1Faed2htPfYqw/4-ERzZL9q57EcSkE4SOPVyjyMFfUnVR-MsrBDyGruCQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787587200000/1bOIwoQWuQGDq-5WDZFRBw/HZ7y3ARtUnCXH7VtVmoaQelMYvFQyHxg2YpPtLalPEnddzDcpw-RvcZr4Qy_lI4iVPo79mjBHRH7kKm-kMuqfTCRcce3kUhgGG1pIiBSZfzZZdR_SKHvzc6H4YmtPrAP9ahhGG8P8SeZdLGNiMbdgI81g1ls8S4LweO5lglBNZ4/BxVVhk4781ZFtSBbaFxEnr5w9V6vFmkfW9pL97nh5VU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787587200000/iHLlhwYqn3DqqA8D0GDFVg/IdHhf8i71GI_hMUW9KtxFIzqkfyIH9BvXehho9TjtlWwmIRAmLQdqjV7qckX2A9OLObLUwEPZMpC_gtgwwYRGKgMK-pWJADzQedjId5NlcZ0dMO1xfKQn4lJUOQVzFWuLQ0hOzxhl9RIq3WdxH3gqhMwU7v_bOLFHOdGZFzEBe-xstjo0gBD38i_ejAvIXloTh6LvKYORiGj9H0EV0GH8Q/W9QWuQffEKKyTndMWtRo6ZAtUYTft073gB8_od7odgQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787587200000/2Wkjgm3SuWyUGJii4a8hjA/3K1kVpuKT0Tp3uC6Ck2wc0Bt3FxRyag7YAUoBfUb9p7uIO5oMGCi7_RqgxqMFSx4pknT9TUNiI6O1BzqxzeIPut_p8VLBe7Bl_7FsMf_IYiQKT0JCyzbC0q-nF19ASSTqyBRXLgZH92ojEctU_uC2tji2yab2iQBdNQ4JUutNQM/sLHgCpw61-BcSuWSpMgSH8z3qRznkmhNnIGK4gE1FOU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787587200000/ZAc7WiJDUgwnxBytJPLp3A/v2mBhaQp5FJ_w1XoOFzAnxGSW9rr87lsl57owPS7KfBPSk5KJ_SRt8N5BjEc1Y7AU-okLx_M5q1d3gP2_PiOOVhImmgP4OIalCfEzEwIAjtVuWA_RWGhJkE6nJ-S5BKbNIVWufuM0aAz8gz17CNny4TiffA6LJUgmDeA_cIe8lxHF_fyE2T6yVw4UEcg8wH0/9QuF_SCQjU3B91tILOF_PzXjeNXmH5tsqYCTXV_2H9I","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
