"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1754208000000/iTYEdQAB5fFESgYuL2z1fQ/KeF139xCVJkaK1Gp6HVPW0t16oIrHretIhmf8IvweraIx8wmghf0QrXnF1vBGxwmR7J-2dR5zQ--yQixKDfW1-UDVfK3o1JyBNK1mvt6Hxc9R8BDkDo4qW051XbInJLtXDTTbfZW7Rb3rUnrj-BqlxkQedYz6LWPybYQrW0y7jaChfpFrg6fuyJgi8dSPQ0I/MwQG016yCgcBmNMPWdPxVD0GWfbwzyclFmnthRJ9S1o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1754208000000/_05U0wjzeQmmcaff4_j-DQ/dohs7cY2lsgZsof7MzrwAaSBk80gaPK9ULBagZ8vlkaj06XwdQRZJyorD-zSEwBqC3dyCjzbFgOdWJK5h-sTDToUJPRnHYBqIfrij3dBv0KbVV4Qy7mZE6fzivm5GYhKB9e3AbawaywzBheKZ0jYQXJ0JMv55X8LK5AtFHjnqCM/JglwCDz73YsApOQqkoOFbhs-vUVRJroRZ-E8awR66KE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1754208000000/_x3C8H9_vru1tlnYpYfJmA/_fC_tmSSR-0oaHomWBgC9JfqWeTB5ipb0BxBu6Mf4roDWvvRP3343uLcjdACzjfHwKAb9uBc2s6_1ee8w2FDz6Uz96ECrUdI2WX8XSUMZAPrEJlcV-xdn6vVatfUYIM488TTeGjhzk1p9CS5zzxXPw/kGkLGeL9SjyT0ym25CKRD9-qn5HXPkGdswi0KStyk1s","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1754208000000/96uFPOfEj1D5noU5ac26LA/1xW4S7550jVw0Mx0x22tgvNQyFfzqFt12UU7OIRz5bdBTLFb1OX5xWouZ2tEaGrWLNRNb8RC6YkFVLpbfUoIHxIpb8SNTgiqV9fUQvZ0nVq8ZbItZkceH82YmNKCbNxfdPquLKUTperCfmOGPBUJp-ZiOgsUGz4OohD7us7ZQq4/7mI6hkVFY_jwn945oXl6fT__I4cpLm4_pjFLgpqoZLE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1754208000000/K-SUNilMWKkPP04zXWNEEw/pghkSnaNO--FFazILPyLm6OQ7Tc_VJ83FHEZ43VHwiL2lQ-roSRK4TpJdXiFXwCDXuDe0yWlc1NBOvJ01dYPat6QCNE3SbKaK_VxfQuv-wzEyhiPn6KehL4aC-JD6zabViTNG29LbuCRz8yKhY5GZGPsCWbeL_XhzxuEKNpXxkObs2rGyi8Bn82tru-2cgMa5zWwB5nKa1Ml4mEDRojymg/6JmjKcgjMJpjN9WipFb2TsaeUQf2CbtIQdCcVt7PHD8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1754208000000/HEqF9MQ_xBD01ChmoycduQ/76hV-b173kGQxfRQkcFYOKhalc7PVwlggQ4Ol2QXD3OMtlTH-Z0_tEcJZqWxLNcdaNopMbYuZh3G6Zwx0UPdd-FBNrKL12CvuFhnoYvpkuM4x22E4kIX1nLVkuyDR884-S6jj4NI6FavYh4Rqkc00wZ1dCelCONKysoSdt--YPQ/EUleS4QyMSy3nJFcq8tF3-JNVVKnN2v3Y-dcxAPeOEw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1754208000000/fjPz43nULMZpxpaQ0HAIhA/US1ml1LSA-r2vQsCIXxebHmpn5vE3nNbDwn8W3TvQUmcNohaOryvs7kzEoz7BqMVPNcrVaZf7YZ733w-v6xCkEIe46yDf5bZAw8BXX0lw0Gq6uIvNwmx8b5s9p2HnFSi10Tfj2YwE9dA2XD5Lzx95g/6B1wq_e-Tb163lmKU4a89bygQmBD8aM94b64DnDZ7ko","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1754208000000/S73cW5CD-6bjJKY8WPM8-A/4MHWU-FueiF8mNreBdMBjlAMxegtMF7qIUQmyIwxKaUyRY83FQ8UfUAvAsB25MiODFDS1e3hPqaD_XVqVz1Pwmjuz556IIlz-K2EUOLkIQBCn76WP-yWaFCtLWTo_Urreb190-HG4TN57OM0MijoVhipvKdVK75KGVRoF7EpKayJwu3mXpvWS46vuaWHfZwrcWjMitPccLd8gVLJmQ-pDg/cQNmJu_OdiYE6BZINuypZLM0RBYWRDl7m0umGkTBztQ","Archive"
