"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670126400000/0nmuE0dB_S_SjVBiDDGSGw/m6xa-u6IoJwwt-2ABba7TTmMvWANSJaAPEfcg0u4Ipl6r0PrzgrW-A8jpTnNPPZ5Sys-MF9T6dctwB0P5A7IjV4HY7zFJwZw0fxJrqBXj_Z0gogA1Tdq5UONp2-L-3j6bCich89q0wlyJiSmQNnKAQ/eest7W4CsLaFz-yFLRd-yS3or87QzhquC_vRcFg-ow0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670126400000/9gfnFGzxBSUg3ql14e15ag/GcffF4upwuXGCrW2IM1i6It_Hi6et_CxGgADiIkowezO-Ra5cPzPn-n99Bgx-28pyMGG8wuZMiBYsCsbhRUwtbKxe2MUl_yx8HdgruVQeq98mDiePso1rueF90uzFgaw/LMpJkVxMLhIeogqYITw_8YG_erWxZhBg1AxKqlO9abA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670126400000/lSHl-nqmdWnDuN3pkhdpDw/jBjMmjhwOkvc5ZXhykETwbHLiXcZalHu-d8JHriFGAPsqQf05xy00vB2cAoL4tXM-VBHmx7up5lyR0c5-XkDc6MBJtJUEN2HTpGoS84i5Kk/rW-8GC0Sfa9-jZ8vgqK7_6pngaUKh10wAjlmAow_4ws","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670126400000/_AaRur-F00qz4N1Tu3Agpw/3VGg86BFXA9Bh_OSfuDyLwNoXU-X6XC4aeKrqG_v-Lg53DMP6m9kqQnXqXOkFmFX7A7b27RikJx1r8VqI17wBnODPyMp6DRQFgefQc-7SposuwAFOYdx8bjtxu5qDKXg/A9e0LNZsirj5yWcQS6r0vmPCyWW-8WZePRGWswYEJdg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670126400000/3CtHVa8hZIt7SW_0anlMqg/259na2fxYjRcnyTOA1SQq13WhDZddA3Y8jVjR-8d4Bxp5Z6zc2hnC9o42qSWQS4l8laWWbN0SgHm45zMbxllZiojLusx4rgrGBiE0XgB8lfx55LL_PnDqmjvQ-rmrFl2msXXhwk7_fp02jWiuZMCOg/j_0EIvBxtnmjOizlSLdFkY5ohLSAXYu02_SwjbvMOuw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670126400000/AQ63lkmcv6ZpbN90ffFNJA/3_mSYsV2SYOctNKjOg20pmgsx9CkFjlA-4gkL_jpDh_ie9sn-NtQxBDaJ2LFW3RP_l1SU7McAbZyFpV9S8yxjg1bH74eaPBCaQMz7TSKgSBF1a7MazCSmKGIsj6Imjh4/J6dNiDPiVwtbw7E9IV80ByKerjrMJuuNlPyMBsyJpzc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670126400000/rNrm83ID8_cvLDnOpb82xQ/fTgscq6zKmCfD9HZHxhMTCafjVviHFwOQUtZb2iDi5gnLsmLNDnwLQV-YWsWoQEHxQ0MkOKnNpTJNFeGe4edCpjZSeijJ57pEAO-tQWD_L8/TtxokzgN2wOff5HdZVD7cLyTTeujhJTVZauiHUpr4ek","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670126400000/_qoeHvaqSR8Ns5Ux_FQAow/n5HHFK98w-GvJ0CNVwEW5MUhpwgtIoGEe7vVJuvLciZqFfuJHd2tuEkEY8L_2k4UaF3C2o7KbwOznABSyJHyzDsY0kORF35pCOMAdvww67oXaMcQrUn9uND73J79YmYAea2HxPbFTGpSw3RoaaSi8MlmWa5J8YGE2MOR4oYDDkA/J_2XvxBFu8oB-kQ1tg3Tg4vX8xhUHQZtatOkuKLo95s","Archive"
