"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1689811200000/7p_zfqqLcRCHROxfaQYCRA/db2_1doVfWVqsyvmbZhFwnuFOt5Zj8_s_ayorkmMmw3vggkUBYEZiFVpzlFx6s29tTy15cE6kkRKjjIcqGdRS-2wlcybsTVXVKqOMTlMbadxvSyj21vjjTNEAqOfnCIWvZpHG5NzRdl1s_BScd_qEQ/G74ghjiNxu58X-q8eVRcbCVL1deXao4CI29XHS2U0OU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1689811200000/rt70f4XZCbJfYUqHuFii8A/oK1FynukJS53wnjFW0B1HjrDYYGkaDl1_pAU33Tp6Ve-IYK7A3gXSCAnp0Np4RGtkhWU0h2cHg8bhDLIcRSC1Jg1T8t0Ux8QA2_hhLsHpDqs2fB4maD0Y4s7WFI4dNRj/fFGHbEsNfy5uf7JkWtUgq_M4MOCcl3L0K7pP3SuP7Ww","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1689811200000/KlDzHIw9FFzb9RduqC-7TA/aQbZx3BvbiD43b707AMxApie_Sdy3odaQJApo0S079Stdbksb7xpcjOpPR7GUlKPZar9yhxi8wT5Dq6oD5QjGFYvNhmiotIJHGREANOMfaM/ReOAcm9Hzghtz0ieqAfk7VWee6lswLXySsLEupeqF4I","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1689811200000/A7SzQ8xABPWBs9c4i2sw0w/jM6V95IU8JK9Nxi7ceoaIkmNTgfTECbErV1SKItRkj4ISckP9kVlsM9b712MfJj9TNksQqLGFeGmk-DOoD3a3DHoOH0w3phehNJnM2fuigj_sgbTJE1GsL8NCMILhwnY/O6PV_pc2Qn42QPP5itWCaqp_LYiU4oMLEMdvfo7OBKk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1689811200000/3UuHCpedYT9jWpQStmtJ1Q/5mFxbQuGt_XPJJ2Z_JskHqKFHJR7lD75b5mt8U7JP5PC5LD-LO3krib86grAW_RhE4sfFjbPCyNMiTGG5t_ufR5pS563bZ89XDEcyWMs-fF7AD9F0dK-ANlUPr5_VJ6XLtr86ynuNE2yBLJlGUFL_g/N0DVU_A6qza5MAof0GuWSytAM2pw4pw6YLbNJhdXcbI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1689811200000/aDFkVgnPU8V_APxlHFFipQ/OEnEawFLabesDC7GHo0-Bq8hq0KvNlkcOdOc83h2OA1LCabu5TThfhzdYaoJJQdIqBfx7qtb7ORR2CHLJxa2gFxk8w_1UuN7IZHK9lBHFxIXMHoX3IPOcmU3UEmpDFEk/CsYHEJmai7Z9orQCtgVzYqBTDhnM1ACAdNdmkHiklwU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1689811200000/IGBkIrE_CdBxVjOlaW0V3g/r9OhexVj4s6gCREJyThTNnUbmJnWEt9Mb74T2TVLbnuTWc4-cagdcdht_u9lK0aH7eYBEFlEMKHMwynmMyrtgvhYoUe-0zZ9jsQ-hxriU2o/lubh9c2EhGhlyGh0MmIG3rvgZEfJNv0ogRSu2fQqysg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1689811200000/vEh9S-sa_o8vXv3wKiTA1w/wO67mhpR32n_qtyzNtY8JcZFzQQijCsis4esJoJWuOJRzudJWXhRH93yo-m99XETWIGESBJ6_oqK-1Lgjxfho5uMRAoeQBC87UtJ4KOyvOPtjjGqcZkHKDNnAGisUdddh6-n3LlyL75ExifvN_1BDSau6c4iXciQtPsTG4StKFU/lAznY3o96MOyM41I3KquLvfAO8gSFefy336EddpStFY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1689811200000/X7w21Tkr7ectt4RhV0XybQ/JH7_hRsDr5ajfFn7eF2Rpc15HRV_leIE03o4FO25Fnk9FDB2FsH1p_5Xot7gWyh9AeGDpni4CCh8j5v4N7SZJFsbLiwoHNjJgiszhxV0YAg/4GHQ6fU8N87aCPlNwjhT2XrfcmaHVXa21QohcosnQIQ","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/19/19/1689811200000/nk2OTLT6KrWUCkW0AFU0DQ/oYNrt6g_O5zivgRTWye0DgWtSaox4WC3S4hjZaDTgfmeU35HUO3JrIlNPBrzIM0Oprl6X3-YVmmDtzOl3brO6oZgb9Ra-Ejkx7VjfGKVjweUBSOuQ5Vj58PedXxLWyv3j6Mz4E3048HDBe6SpnvDEw/e_rBpYrqzlV_O64_fCq79-S9HpfDoaXZpyL7ET_vSU4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/19/19/1689811200000/9J-HrT-bLIAtBH8qeFAatQ/61QWnHAPBjwj9ThVfEVcEFZqxHhikoqlG0tm2UQ1XAIoQ7VX8sbuuSBHVQ_w7h7KzqoiJALMnP4PUlAci55Ly8mqZQ04M1SHOyBkvcHZb0Mevv6uNik337loU4DiwuJp/bI5WVQ200aKjdZ26GlarSqxPd9IE9aQe9B7csXJfdSY","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/19/19/1689811200000/TlfVVvZwv8Ko8iw54RSpzQ/ZBjGP5wluEh7LBTY9xgB62f2Kkgigw_94JExajFdj5Ovw9NM34WadJUWGyLWIHmfP2f9TwwOhjAo2eCPIIGFgsDrZu0qZFjrcaPZD0ONOV8hsmMAHUU0l8dv57r4AmxG/EkWYqMcPnKvH6_fUVEGBjFkbp1HGW7NiwK7voRKFEBw","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/19/19/1689811200000/H_a_3Fc-kOyuNuJg3gnIxw/2wnPqYMSdykyUvAz2qP_pm2bBW2Ag_RfWoNWfPd2BaIhRXJg6zMFt2CDs1p-Bg19NkPphZPQMIGwJ5FkcuGt3q5JwlyRIkhbq18ssGbK6ekoZWMPT8fmRwhasM-x56b3ou0E5DisAVzas_91T-4rKQ/jBuQGNr2wJfap6qh2HgA_CNCrjJV8dXqyMNz0vbKzWY","Active"
