"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728072000000/YBW8nwj-7ty6dw9_76ypEA/6h7gxZZatoxxbnJgYqZTGH_q6C_BfUZ1BsdxAcbWlvAaFxXUzYlYmk3CDbW8q_x5sRPf8g52K90oG_cf_HhDf6AmtLcrg3RnCJiNK4qYCXF7IL2hYBtiL1Fg_9QcjlEix_JFXNtsnI3_Qn2YsJK3pZ-7phiNBmvzoM1rVtphbfj5jaCtqoxyiaQguFQkJ_b_/tAzYOwOibyXbGFIvh7BHDX7VWve4vIggH8mPIy0m-_E","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728072000000/fxiCm5jbChO9B8jqog0sFg/uppIC3uX-KmNtw6RQzsAwE5aFteD5n14cpTHudS7P_4YWr04sa9ciCs1IxeCCLLBaIdH-f4_S58ds2Y4xbuqvl29PxKjZIihBT1XgJNhRnJe6lDNrqHvhpqT8R_3XRqIC7Grxol9cZTSB0Ga0DNOUWHkIEAw2ROF-TbyaUhW09s/9PWXWaXpTlB-NU2p9c_kefL8kbGHNHN611MP98j2m1A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728072000000/_1wS6FF_gTrVGq61OecJlA/_Zx3XH1ZBJ2Jrt3V4UzQ1ujxA1iGLKdtYSnz_MytfFEZG0dwDnxs6A4gHD2DbHxgBqjTSbBNAeFnEero-Ga9xfYOUQCo2oZWt0VYy339uvih0C7RO3vaiaBraj-5gqFpV345xERvbOWpVj73bzX4sQ/XVJ3_7wTBZkrX7GpHJTX2m38lXQfBCJ6GcbMeSeNEA0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728072000000/vSagZpus3QuIrAFQb9LGyw/p9gKZrlfG5u3c7QSaIMvzK-QDB_--Z2PVq3D7Hz9bblb3HZX_hPf2wzP3zqVYclUFR9wCTSh_CYqQlF7kcUyeffnCGJ1Ajzl9cN7JxTO03xFF_HGcVf0BIrmTcTd8S9DVg80WpB71OfU0IOtVnH_8TqmkVPi4PDDv9XtCrFxIK8/GWrr2CmaKFTOGMmKWG5VVjhRYM2N7pQK0rrFoByh9YE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728072000000/D11S7hOc1Ln82VBSJ5qjoQ/PzgEoIfWH4dNOT4dHbcoRbzxKT4QuIlNpiRGiC6Icq3j21prpWK2xatbU7JvNz76ZsJ9tj0Cx3yWL747EsboRoPT1NFCtZ0kUPibi9P2J-pJTUFToSmzPkO_5Mj4TMkGw9R8AMHFP1KKdMjsSnyFQ4YBJsmiiLUxD0tlFRIpWAV-j4wv8bjGFdVfXZiHLdOML5nnlSNmkoNw8rfGUdAj7A/wAJFF6fQCGECNdh9i_NXWMM-ubjsgzAxO8bpQCARLd0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728072000000/Fx0Jt5Jg4igvWUrDT-g9wg/3PtvRi-jTDK_pjtBgd8XdoowjuYv5-Xt4wlo1HdIY7ABsDgHzjGp4rIez-Q2ZcZ_4a7ylw3yLj7FdQweKbbxfaA6EB4u0U9Xe9Pu40tCvBTNixdP3N_l29zXR6Lifo-ZA6_-Z1sRuqIZCXaWnQ8IHQyaGUZ8ljRPIUVXUOQP2Wo/3WO3eEvj4RjhF7Gxfn61TppCrjrb3OjcUScOL9n2ev0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728072000000/YJ-jBdL5S5kmcUyAcn-UCA/WHdEj5AxzR7Fa3uUhu-lqCfhorSZsv3PRsnJyaz56rBJ4hYDouhJ50vt6BAVVseU-Po55umwv5pMYlyF7uyVlv8B1w9CcWbCTlWnvClo4XKVMXMuiQQCboMR12fuyhGuXsYQHf7SUR-o1VskQ9XiEA/3I_evlxgwnI-G8NapDghCUzvF-ZsevEdioyNWRvZBVw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728072000000/3kCTey5o8H3kakgJnq1gDw/TjSJW_tCGi8aaJ8kqlRNNYCccjf9IZrBRRBkWJQXE3O6MPntwtc7EQz_xzdzJvJqzK0XmCIMYkq1WVA8VlHwTjFripEDoEUPKwRlrEef-CTpruvVOezKRwXHHQLz456S6thmDqc_0MTA8weNyrCtmS4MgsrgmCn565q33SNYIZ8bW9PCY337SnkJdebqze5WTZir9e-sr3yapXMz2F4kkQ/Ulex4BIInDp1JlWaFFrLQwoFFJ-UdRGLTtNGJc3hP2k","Archive"
