"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735920000000/zEIl6pVI5mTK_isqyWRsvg/7ZSTangyaYpt3DYxC1htqfIIo8uPrvC8Oguf8KGiNlFc2SABE9H5Y7uHlB3ggiVzIoFsDYpSI8iLJx5SeVHxyG-puchowmmWJq0Ug-37ZddG6XwIYl8fsP3pTw6byf0VHFo_G8DAdbo3IknJdgwgHYVxSqvgLt64CrX9ulO5_VBJTtRwQiHibxjKDLh9liDc/Sw7WmDYMk-fbarEoBcgUxkBVkL7XyPtJaQFzoA9DjXE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735920000000/jVpPYHbKxxN7C1K67iLSQA/ZhuPc76DZGdGV1hOC_6Y4Z7HXXUkr80uA5urnFFVV8sWPw07fjccboJdRNZjeO_4bgE8pH07Xf7YWrtK2GXddo1c6N2MUyzu3eA1xsxoYh4wNP_NaT-Aonpkcl55CQmhH7dlPb-lljE2bqIkqOodJNShZRAPz_UhPwkF1HxQe6A/cW14FdDo-8uhCLg7E3284JgE4vPS7OTQ_41TgoOd-uI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735920000000/jlxqva11uyhhQ8R0k-FPGQ/TsAjFB_j2rrExEbOhIW0RaKtx6nF8egmqVvg990lRl5-XHkUAZVv1pzVsfFsRXHjIpycGInWhJpACU7jPruxrL4qxm7c23wa9_feNEMnJmo_xzUUMxeFeIxALM8rL3qzgGAmqGXcDAiZgSJpA8nqUQ/JCh5I0Zl0-nFnonKFhJkkYsSLvdd2x7bzf7Zv1oZO8Y","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735920000000/vY-nbAtuCDOvzb8QUTL0VQ/_oJvT2r7vkz0E-2eEUvx7ExvmOt45G_cv1zLojhSmmkLzeQNuMpbeuFWVayDj8d8eDoBf_9HgINGBByVHkpnZt0oXhw892iK5gNCzFDgL6mHjTSU6Hl-02Ec2GnOTMv1gmkLjPxF-UFX45CZSQuMmxnOxNgmz9uqAaClP2S9p0c/rTEt5IoxlFlyWq-iEsUC7KUwgXuJ0pCUCtSDmtCfDlU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735920000000/g_fGpr6p_tF8JdmWcfS5Gg/CBaw2rG3ytFWNqclq-cvvubk3Rfl-TEfcsS6Tv7V_cS8SREnncFDFdEeFE-dV9EscgU9OjGsMdksDPifNvC2ShSvxJQUREz7j3hUKvj9WOi8eow0DR6uLiAWFjPFBg1aOMuZjMrPsrdNwCpoXRx0OP28BAuTeSbxINEBxl9LXIvzTsMjuHT6t9g_UBZC8dYcZTC3m9tAbxEgQVA82_u2nA/VXS7NXXaQfRXd-bNXP26MFvsiycu8nwDQjn_7Th4o34","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735920000000/VqyMqcvwvacJ-4n5nkxM7Q/UTiXzGaDLXiPyPM1ARA5FLT3vEVl06zKu2WV4rKOkLIPGpjmGVrvumvH1SBB5jVWnPPDUMX0kGeA5Gml5mkQV4kuUovnwjb2dk33Rpkj_1Ibdg8ag1mGItOa7MphnFhMldg8b8-9wRI5JgRpWLa9oIt7zoCLjvDdFQA5dMtyCgo/jqh2USws0CB21dv4OCX_R5ih13VrO57gcx9s1nur-w4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735920000000/CeV1KPIVNfRkyHqcaeVREw/Ke7ZImaNtf154xdMpecci099-TmiwlpuDGM7St2ROdzD-0otAgJdc4gV20P9PLJDaZwff12hasQY4VjKA_-O1TwTRfh3IURT_R3_aNjuEfCLDwmt9iAYjYnPUN_Z0GNBBhW980bZom3ssY0eTmCabA/onyyZiahm2QNb5jnz40OmlWjWm_axyO-E-8_W9Nb6GQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735920000000/Ybq_2uDigIGDKAUY5ke7tg/AsZsHHMtpFZIfYZvkdfogNRwlIE3HghNVvE0NpxVhwiRSRXDiFsXL5pPqZZ-OEpJI5UBkNCQQOrxKgBCJh4E7ZlW_RMqvcQtsmP1VH2NHj5VxOBHB-HcuAU51n09ulolVw5LtXzizrvzdaR_qMRplYzletj-Jftiu4c4SDVgRQYelJlceN0fnpW2ty6XxnCwaz11jmr1T9XVqECqmwRKnw/-FjHdEYqHkK8Dok8FuenlAg9Puh_bHWaSAGMkZWOj88","Archive"
