"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737691200000/bRroJgElMI5ER4MKUWrLlw/PP1M6DwPlerl3bG6W3F27aeJ6ZkS_3GswfVqouOUvPQFzoBju1oUpRl3mRhl1v-i_596eRH2kpFC8RfZvE1cDJiyyQq1Gpskf-LxR9_m_-S02IFOeXOfu86qu7CZYTNkrjxuGOX2kC4q7ndp5gHt8b13J5yZxPEOXj5qdhUpzlhuDRGnIoPaEivdMnwaKgLr/kuO3xRoEYKejEJoSmcHKocB8B2MbjTgeGmYNs37LwAw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737691200000/2tnIQyNt1npy2GYdQZwHDA/hff4kY67cNWAZKqxx-l6Pjb9cq3C2YIyFSX9ax5UBiexZSJcm2vkxc4p-hl2UruV_1oSpVqTHgar__1JZgPjsusBIiE6z9vAbVB2h8cyr6dOO0AcbBATTdiwZ2CE7nNR-UHVShacTllQoKcE8aGd19Pi2jkeO2mTm6Ftoi9vGyw/3qqzgGPXX3bOOFfjyh30j4ZH8IOpHnRTy-rirr3k9FE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737691200000/QOctDbthamLwBUeYHKN91w/98RnwO0ZFL5rLabDHn62NWkYjlhh-OXr4FlPogJZfnb0cLpKv1v6hXvWowIy6hZT2eYgR8Y5leRW6MZoxVu_z9MMQ5BHzjDJ98oGVReB5p60YAIw36Ff17A6SS14ddIBq04WjMt3uuvbKA1FtlfGXA/g8FJxv2yEl87S-TuPzTiwmdNXYmoh7OKykZXStT2g_M","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737691200000/rT-AjxNDzoNx__jME4COaw/1vV5gY-6pTQCvjnQTWAiyXMYVxpATpYKNPR_99mnVNT-YbOmDhImJHmnNktF5EduTaN8FZHtKH_B4bK3XcvDz2kKKu2I_Zv0_wfVzo_2GksBwBPt68QqDB9Nh-wqvHWbyisWsAZg2BO-ykIQC9cWCRISD00LPkGcbxllh32ufRg/ADh6syjoFlLXiUcKiW_SoN23PwGx881aydDUaZrfCaQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737691200000/Z4ySR48VmfAzxHmmoHQG7g/ik8BOpU06kaG0UOb0_MzL8JmwNbzZ1N-nP8KzP3O_Jw67BRV2EaJuME-E-8GmSAeM-QXMzX8tLw5zmdVLoDKL0XbAcJYWrJ6K1wA95J7Ui2jkS62K2gtCy22CaQglZMpycyveCZFt8vG9-KRmPcxjkDfCe6eW_tXBe4Y8Pgl6nBuGtysK7fUSITW2AQ23UHzeRjPIs_-XRtZSeXASwBRAA/V-xf6HAbVbbz6MdEeFOsEQqZ6xr9F4bA1LfbqYhxXuc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737691200000/_NnLUcAK-Ur6cRqpvVwAgw/l0nEMCO5cZlwHhe-fqU4pPBFJfg270JodWfUmzyErvoP66C7q2ufgeYod4h0YRNzASuZ8RRuWrDkycITSnsqz1zU4mZ3eDlGqo4GXgzOCsQX0GY7SC9IdmWiMCI5f_Ogi0ypvhrdR17Io0vshlb4pvZSTLcgBZIdCepgAASA-Ko/EHLsSNZqE8uZdMlqgCu2YD2ZzLaTiCD9YxTLyVStkvM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737691200000/9ALdiX6fbabYbNZgWiNJIA/7eUYSmDA1faDCtFBpVJk9LE4-lGuLDW7LVG6QQF9JWOiIObqui2tyXahtu_qWZfKKWRbSh6QziNCWW_x-Cig2i-IqwyEx7hWntuscV9kxDYKB-_hHXinEnU3RUiy8dyzugMcMiCToz8CyWaipf3CGg/w1A-pRCUmo6zGmXuN83I17D9EO40YL-snlXBYz2SXT4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737691200000/SG19Y908THHkIHuKvkMzfw/0dwpVAisxyTnxh16APyiATZvGG-QYj-r0YynF6Rz4VprP3k8CGni9zmzbu6Me5LVN4NElABz7Hb3tZlIowcOVOSK4n_qzZrZZxQH-LSFjO-ueUY6bb1Xe-GAWERjXPDZ981R_n3m3i0761o1gMdUgFQj_xRUo9m6bEiWlQs9DbVS6f41fnMqR0QUCwTY_76KMkDD3CfjM7Jp7KcLb9DklA/eB4JAtzr9MI8eiXN_VUs6nTlmD3Xrswod89rDKVfIIY","Archive"
