"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711857600000/rx_rZcFNkvpvu-IpBPykvg/7zVAVKPxq8JL3_edpNp1uUY8jQU0KR758KCk5y-EK_Lnj7SQmvBEqkpPW6P7RNRtgy0zov40HpIBojMYt5hsxBE61y26UwgJKJVRcniYW6WI3aUeFHSouZC4tW8ZVRi5jVXaFkXbYoiq1M1hFEhsBxmPTSLiIioQ0CBu-Bu8ySLJKNxKrD94ek7zobuUN1LV/XUPio_p0SNKls_j6Zc33WsURsFNKNlVF9GpZdAawttk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711857600000/UGIWXNMI2aOp1rpisKFP0g/CElcCY73ILGC7lFTFwmToNDUaIFxXiGZID-QxlVRZDMWhBTa_woFT4gXnnaawlE2TxqWh1qFPBZEvph_rj8ga-S_TBsuBpOcmFHMgg5u0noReeyPZyYbyaTXngkCMRq-wI1JHEftMxJAlHI7DiurPTCDXxofvNOD0WdV_BdL2UE/qUn2HMnJfXVV4sfUj7UzW6H6cifN-LsDTzVDdtekV34","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711857600000/_lSmlr-YwD3bTcdn4Js-pw/T0qjX6dl3S9qeKPlEAjPXgM6cf7GeLjpGfD-h0FBzlvLky3XZLxJF3KVpbEeU8_itH1W1pNOBTsbFy3VA8MyPiLprITjdsBsXuqj9tGfOicELB3RAx2nnX6wOnMoeqGoxfwmn0FYJMvy45QW2QBTpA/F5bTH6UCd9BAZQKpUK83kcwRKB5WWl4l5KvZIfuGn1U","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711857600000/0F2v9HTrUP2V8CFjfrMGlQ/jwcoTTSuW8nc6UyUTry9yHWT-U8vuHbYvn92mh4uZaXdN_gvoMv2jOmdaGQf-Q9rLGK_K4iwXFpXJpubDrz0MasmrvWe9BbHLHVhyHgF3MOEB5Ej0zEqpKJ-61378baL_QmEiR1s77QSh2CKYmdd1K1umVijZJAHk-GKpMKjeqI/a81LNWzs7Ch_ygISOv2P8KZ2fataAF93qbbcQ47ToNQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711857600000/3c1DJaXN3-MTY-5IDPhzEQ/S9ITqx1eTFEGO5XfDCfxkQFHOgbQvu_sJN4dLo6o4h2brt7EJstsP4C2HLEnW_FdylFl4VIVaqZGAIfddwOxj85JLvGPEONnOe2j3zW-7y1uhIGy6LLpP0cm4vF-w1UjDLASSEa9KpiNuInvRnom6_B5FJCdlb70NzJdCJd6DRh1Ru2VU4dvQ3IRmI6iokObyMjyheDTreDmCjDxDz1zkQ/FdG2RQ2-5g98cZtFWA7hzbJhvn--LOWHo7eSUxOv7nI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711857600000/G7TuKwQeTYekgdke7kJu1A/TmMg055vqdD3Xw1snkvvYh3zpqFWkN8pON6wgNQqkZT23wrwCr9LSkPTCSGVoMnHhmGs61v6V9b7xfAmcLO3XMRampulRZzIxm4zu4w6QKCVCt5x-HkmhLB8WAHKWFH5Exp11sJ45HvZA-YPEGgPTrZu0ZX7-YgZ0ZHob-6nXP8/2HQ56DmfS6LPVNVnymT6T9mw6qiUb5fnpil0AtavSAI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711857600000/D_MfEez8m8v88dsl4YxMww/olvvBM7DDR4EVQrBsQg9vbpfxpTmBRVzD5S3NVbxnXbThE_Pws3o2qq4r49SbXQW0u1oJN21HvnVHnKoyh-FPjMsEGw6UvMFOD_2BtrhRBsLE-X1ny2EglCQ3wBK9sOLJgcOOnL34XYtY0jA-0f_zw/TIiYbDQAOOtdp9GFFjgDX0wlEQdhH6JAVKve3dshlYM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711857600000/OQra8XgicUw0xTterLBbzw/3yCMUW0QDKbhx-aPoZpl2qkcXHWUhKY5U2A7yBMahOsfVH_lrUayyk3hl5oOkU7xCMJcVlRspeYdmMg0EklV-iihH5ErEzW4sG56xdgftzLz2EOVF_IZqt5rUfJgmosF5Hyt37rV8FhBrglS5b-dO3JVao0b1uScaZoSKwtcvJWrE2rGgkkyVK4POgAesXi5x3Hgjb5gz13oB8CNbYTx3Q/WsAGcdmqmLs56eZ0ZyT10sCh4neL6bSeX_QodKpzEcE","Archive"
