"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674777600000/pxFWkwVGVnJegRrIi4Cx-g/xmx83ccIYmlkf6K7uIyFRafpkFSvZncpUhZ7Fm9piIskAsSB8uNG1WWzFlxSjAtYxjodUr5Yd5bsJZVmFjED0N1sJxv64I1wlaRrxhfecXSdIbhkNvPyIhYBW4SGNKD9GPVDGjwu9ZWV7grmB5_4pg/AlNoG6NUlrD998q-IDML2eqiIySPgVGieHJOYezHlh0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674777600000/CkbITiuhO_zvVSwUZc2mHA/zbAJi0OijmO9rn-1ck5SBkOWlfeFtJhoaKNot8HE1l73tr3TtFkYQ_zpPwmoyjrZx_Q1ptGWCJeW4Au6uGr6fUz9_hSyEb5zTCbm-ZdpxBZG2LHwUeRh8ci51M-mfPkd/pLgfzUBd-B6lTvqkR_7Aj3VWiPIW-FaraeG-FxOtxW0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674777600000/_R20yVVMBgpQTurpRR8BAw/2imz4OrvsfRoxrufv56JV2zwXkpPYwR0-gbDcybzlEoZGDl5D4aX3WdXQTW2TnvsjBOzQafBlYblHz2Ph3HlvjFyKEGo_gWhoZiJ_Ol1F9s/jJfE0H7mSybuM56jcWvipdPRtPbyeFlCqRKuavseNYU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674777600000/WVAzSpdOBdPaavxILX6x_A/pFQXk5fbYJ1hNTrDJ3KCyMHmo9gERBvsR3Gumi8nHUlplGGHnnqptOsQG5HabsnuPdMkm0FURMn_nCpZ1JElFkVzP3ZPemNseSvvbHYAtMXU4xJdyxMf-JkUZHO_1Exj/rbpi_iKjPC71fvNSY_ikKCSxzBrAclkKUxOWvPwq-fM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674777600000/PDtsXfK846h1xdUD6JbwVw/lIVOnLglgKzVc_LgnYob6QqSBIF3lrEscngUOfJvIfNj9smgcQR18xonY0of9Fs7zrrGMN6R2GuxYkFQ3aYsYadjXeuImQ0Kl5J-_Qd-pAxrq3F3ETiPosLG5pfYthgO2OQtsiKfFbFth0pQG-OEDw/9-INmCosAEmDSNvOG_8XXV6j_uNh-0LxbGCi-87ObNM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674777600000/5ZD9KT7qUxO0xbqbhykV2g/FyHwd66smw0UnRHyiWDmzxQwdMej_c5IHhu9ncfEcXbQ7kRjmO9AfEfFtdOLOyVxYcknJHfAJs-p3kG5AXjnU5Y3bBdSsIGZlxS9psAy6mMnmR86322XixERN3btCZcD/qTY4YmTxF7fJ5li8wXZsfnlXJUs4j3TcSDIKmGwss7Y","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674777600000/r3FBg4vrMjpNZJngpQR6IQ/qKKXCcRsqEly8WtCZPX6-4NgaYkubj5PSzll-qVc_soh9fksiX-cUwCJ217pv0CNR7qobpHwomp4RJBYBczeTlgLDbY6bNZIjbtKD5A6AwY/YvTcjjDS-t31HW2nNu1LKYeqpnc4OxCMzHRG8hRKldI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674777600000/1bPQz102hBK_TDhy4-EHPw/MYdzzr16Jb9R0OZERfgKXOk0syvjmWY4Jf3KcDPE1A3XLdFxM_qufydzlmF4lE9_AlmqUeXOddKOp38lDFybb-0G0Er6dclqATVDqKlEZZxeG5XBdtBPUUgh_eYd6wGDAjT5-RsqwwyPzU8nWSIAuu8_fiGrFbYjZU5YKrbDHSE/bVV2QLZ0WUJUDWtxmE_usLuy2Ce6Js0mWeZw2DFlXMc","Archive"
