"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781733600000/0Dza1bIl_S7DtoZsIS76fA/u5R08UmCETKnpc_rrQjTD1MWhqGNt_ridbgQUXDvi0hQzu0IT-7RIhQJtwFY0pebizBDnH6drgxJwBss-r7M_mkr7gAqL5JILgAQ6r8ti0yWZT1XwY4hCR0Izcxy8jXHoiHdjL2g2WrWkfi8FYx-tkI_0ZEygjVtU_TKeCnrCMrAQSqYYloK8jVevuoKZORf/Q6AQefIhfqyyeo9hx74PdPaiHwkJcRujQqhXDeUnfyQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781733600000/DH6GnxrJR3uQ2VY22il9hw/dXK30rgxAgCYgD5lAph48LUglFxzndWEHrsbsWiHhJKzim40ITHF71dLx0DJzkDg90Fk6zil8E5KCUVBCCX9pWJo-9W-08G5j0-xB8cIJB0qAtqzhDL6cvkI6NQRuvLVEGZu9LCIkqqtUr90W7crp_S69eop4HkejrQ8pA2xunw/jh596i-d40HK_bUAgxtqGXC6SXUqD40MtYqQMMM97QI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781733600000/zjsbjFrU-7ZkMfYPx8OuBg/hNz39l-ZKpaSyH74Pf5OZyxJGfOfHu-utyHaNoHuuhFA5bQcoG1y9Axws7xeKEgWQEyHxLqJoqlADSls3elM7Sn8O33srPDh7QQ3TLVqCVcdb-OOYglpi-_yNaBiRQoenrEWb0bhcgJ-cWs46DC41Q/_F1Wdl9yYQpukDFlwxSdV0lILNeCsgb2xHtdIwl6tgI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781733600000/HjhBmXyo-klq69pRiiaiJA/0sZELB5NXxOqteyUGFkx6Ayd6LKiSWBP-_WjhG5k7s-ddHYDXv80XjSnSjPEBhYhyQXzwA2LF1h-NAAtAryOB02JERlLfB_oHpD4jStyQ_Wn3-RFTWxWCmPFG89eCzxJ0A0gGmYmLMeH09p4k5kkv7Qdo9GMlKSpkjNX8jUfgfmTqiyfqxMUKdnEH-Sm1-fCSCK5dO-PtbzfFy8DzbPl1g/_BDZ4UzmJggdKcneBn1aGVPCJCqzqzn44TdJb208F6Q","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781733600000/jZKvQAvONM2cOxasUK0V7w/OFenQd3xGTyvgvBy5BrqY-ur0ZUxUfaemfJG1lgh07FeaCL_SysTp4gxjQuNfEzCkajavVqNQPQxwN8ORn-VfIY_4g9Yu7BflTP6EqhR4SEXwy64bGS8Xq2S6E0v3cHQlwrhCK5LBpy2cbYIhHESRUwN--2dXI5HMc1n3ZbwPpP8n4aOUnJIYQvUfgY8u5VTSCyXG5FRoj0135wIURrWsQ/GFryu7c32VbWp9cPkmqPYNcHl19H4h5I-SGnJQXiask","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781733600000/ffXif4erVxcICQQ8AgAUJA/vR9yYCAjf3GsnKFTh3j294SQjGHoaiM0kOS2YQSqPk3uJ0Zv8zteo3XqToEACf0Dvg_smJWZJWle5_gUqBbDOXowzG4AhOTWM7U6RTwPz3z3DKfGMHhEFLChz-fd-FtqvsyzxsVW4ia_a0nY_YtvvQ5ugoOCzr7EDJKy85xuHHY/toosdD-izmwLU9YqRlBrggOZbjdd5do09S4rUtbkI0U","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781733600000/CZK8gIQNzxCt0Q0w11ffbQ/0f24EMVkweuEQ0l3apT6AlefFebC_nNqJzuiDTrBp3Xy9_rmF2c2yVUrHaO2YMXVtXRCU5XkgY7LlmeYVkS8HaSs_MuRSdOsV3nyGkgDsz6VFLHdkwRX1mnKQ5ddqs5Z2CBZdRvxmAkyj-t7I8dFCsAwITuxj9O0__o1lDMoEi_A1aWD0TifOJjzFFzyVq1EslZMY4WaeqIKCWHBsTJe8Q/Xoem880_T6t7X8sD01UjUkuEiDYZ4O2NAnCql2rAstU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781733600000/H4VxzUAMQYndl6VXs3qnsQ/drKteJiSs-YSsOtijCAn5_SW9XLPUckoUbH65vYU9Kr5jjXRKWxp0YjH90-HV2BKr8uzOYNDKF4mqAPlaA7seSyGVn17i0I0uBVdEk1j6SBEQCYlsZkeiu7H2_SMCBGQmp8Cnq7KLFxwF4qoaCVJY43T5fdYPe403PbDEQiRnWg/NuTXH0g4RaopdoeJN8G6QkLIpRfZqzOZenzUDLzwmN4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781733600000/FlEi8wOAFVd6881BOGLR3Q/Iv_MEzZ_u3VpXivGYNxBneOKDC9tvKRw9UZMBvpCVO3__NQi-vfyyEXTTkceJIpWKvX-p8qqsH_w0Q30MvmLfaPD8MlhQVotr6KJ8jBa-4ibsJK-2x7sj2rn1BpAH9ZlJFMPFBkFOgQXxIXmZqGi9h3BLMcTjWCBTA1VMCHuHwK54MyI_AkIZXcA1_ZgZozt/6MxhAfInwXKQ0RbZw6VCu74sM3yo1djgGANvs2fz748","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
