"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672142400000/esL4zpJGTcGQKVES8NbCKw/K7sIH3nxlFiM-9FEnHgE6v23dDpip-f1k_TpU6Usz1_ZCHHJOdoXhdAQ604Kx9pyuftWKHUM9m3ULpkIE4KXXDZ_VzhHEZPJXznbAupjDKgwNoVqxYeIdxw3_QJJj6F9pA5pWpUn6z-UJx-R1xe8vg/3emTwV6vRJhffCiJGkfAvsF1QtuRQ9L8nlNQDoYzpHs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672142400000/n4QTLMJ6gmBJy_l27w_NVQ/IKvhVLwWZVBLZRmH2wEVtxvGISxuZtGDOIDdPaqP6Ij5t4KzFfMau4jwwbawmWUCaFcTZf0ul9NGh3Q6VTJG7Aj9gtiK3ZmJOdCfwH5DFdH-u1Yo6VxLmHwPNhGxubqK/kHKnXJw5fhdXwWtS5eZL5jT6wn9e1IEziuB1N8tdLKQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672142400000/RS5_Egft2CbeK3zPVyWOig/SvnhBLrVssg_sznqq_QnT574rBfYT8SF32awx7EqyWMWbFm1ZM64ghOfWiZP7rAC_hm4U6tUY6-ji2wl-uX0NiXAKCgJq0H0cbz8zb9lR70/CJTjIzP5Uigv8NuBpyCK8ULneCzg5XHrkznwYIkZfPE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672142400000/HObUhxz1n5a3gMnw1UOneg/cuTE-XJ_HZn6DVf5PWb6jbJtC-azKQfomvXaYKE4L8MVDuwCt27j8z7V362SdbXMkv9sA47NSMcltVAzHAr_2YfxrjuH6egva2N-CIJptmbtLwXQBtCZiOfmefmM_6hE/Htr25FMpqpuckeHUQlqHSl4VMCf6ZInaRn6f_RlH2kQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672142400000/T0RH_1F1-LaTaKz9ZlQ9mQ/2WEthgszftUkIe40fZAyvh4EvpRDP-K5cY1P14nyeL7tzmJYTmkmE5WUzh25SGLYqHqotyzcyar3jQyf7q3Q8P5l8iCboKQQfEQwFgOqPmwluvW_tHRTih7-iEyEQzXT_sJpJLFZA746wZl4_siyMA/qDPI88RasSs59bcntD0dHTh5EH24UqaOPtcStpY6GaM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672142400000/zhXswhF6b6Iv_Sy7ZxcA6w/inGyc9adQ2P6jMw9JILlraXayyhXHxAAftK5m6aLjOvfhXUMhOZIRYqZ7AshXVXRLObsizi7_jS4s_QuOW3JiCyFXcilhT01t2lWKs6jwvyfhTMU2yo2YtT6LQ1fJW-m/nyR-Z1ysnaOQTPTOoR_J6yR4-FmFpBee-_Usr1MLt0E","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672142400000/bR-K5Mbdtz7pfzxatZkSdA/OQ3bGw_7Qu58_rBp-7m1B0G7GcacHchrElmhsAR3_o9t2jLcEcpXAT-ZdoSlaOhGmpRSt0EbBu8fllpKVcNlUVaQgI9AVpuVVoAATtBUA_U/0zLLyiTcvlhibB7WrvjmgSCAIfenM2PSHz3vR_Lv5vE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672142400000/F_2FK0NXpX7WpMRuI3xNBw/ywUggIOnOxc2cVyWYh1KHbw6wL97NFhnDT59hA79u6ha-vCnyGK871y4Sq8WvTaq9-mEht1xCZkGMA30TPZbcyz9JDg2DrZROVgof24FY6t-Tgo-EnPZ951UeMM1LhfaZhRfXpDS4zPisQdV-OVn2_ASEGrR3Ju4uAUQsQTuAMQ/SRAl3D_DQoUmss9qRUhP1F93e750FbA9wGPwdoSpbuo","Archive"
