"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785513600000/bzIHh88uuzsuQ_wYk7ccAQ/uB3TiZk_K6m3HQ7QsPLpLXT2nIjj9-55-zYlbRJdyqGLJgZmzi7SWZ8TrQRCLmOxRc-HX7Z6m99KAGwVru3BOGo1s3d1_8OdqJ7w69XObENAFtQFWMs1ZbtGhU1SklrappyvXbqUY-kTFd9JGQC1XwE3gfT8-26cbZ6X-MqckxUS6psPG9El8xiIJXiSANEZ/0QxbGkMkfDoS4yBvvzRXkH6u7mZDo23hOFVdu_QeQ6A","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785513600000/4Ym4k-t4nVoADZCfIdqndA/ogMTsGMdusPALblw4a6-dOoiKCdXB1vnmiZ_DAjx3NNnTe5mlAg2ED6EZoC2uhHeV7gkfWF9LHlm1M6acIlA8hLs5LehWB5a7MP0F7zIE-0SLMSPWDvexLH0BbvLo8URqTPMhAxGr3kD9UXom38IWkTvcFqnuFM5RfMjdZ6Scfk/86YMFQSiyIFKhYiKwfmDsw_x0IrqbzYSYRVZOKtW1UY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785513600000/j4OSGjSDU3IRvGwXEb4mLA/xxNFGz39-EUXP-kPcC8k5VeRbyajTb6tLn5dGD_5B79TsTRz4UrfhwSFruCedO4C3_FhM1NfTXUVxaxjsTQqS_0mzdEERZATR0U-zbDWyv_7shgT3JUbLoS4KxS01J7EN5ZhSrQ1LYFXUdyYCeyaUw/eReKPQTVV4Kd49BLpFQVnhve19CACSUliY2xrllX080","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785513600000/2uqmLqFHNGI-94gyRVZ7mA/uLeVrnGdgD98w8-bnpeNc5r2ba4-_UHaBZg2rWKOXUCF-yhGKxrlDi4pc1tNvQunO4Q87u-2ezALFJLWijcLAuhc5x-rmBp6TMQ1GirjgrsdSujzyPDUcWl-0bxQzDljs0-lKz5L02_vkIxIPOwiYEjJ2nT7u6bpa6sDy1UZy95UXeaIqK0qMJbOoyJQm9Jq3rJdkcIqw_yVo9zv1Im2iw/khekR33ruyWo7dUcqJywzhjm3YrZom8k0f8LR_78Cq8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785513600000/cUBsgVRVr5lm80OMYPsJvw/8WTXHc_q6eY5rHKtQ7OOA6PJM0Vj0nPCtJ1QbEEb9IDbpnBW6_cglFS5AM_NWlDijbALeIaNxQ2TDDXYPfSOsoe4zmTHuZ-UHwpXHZCMMsRGy4Ztt46_yv6x-Yn0xnskMx28SInMUtO4Q2AjGNToWyKDuN9nvNVj-C1kSuSvUZbUuBR6yM1jDnLOeEh2rW6F-1pLuXo0hW5YrihbwP8RUA/L2xGpMCAxPlXy7YY44BzksYykF84gOja77FKg9W7R8g","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785513600000/poZ-18ZU9QqcCK49X4aXqw/8JtSKVoRPEdcSsbHA8pNGuH--I6dDT2Ulp_przxEzuE0pgK_mknn22VE7kXAZs22h8ckfUAwun4sHKGgbaQ21xAaqVVcz4VpE0lff7L_S8ZWmHcaeWAShX64lWO_lV2kGVIL5cwwWifbJltnd7oAdcl0CLbtSf7SHQuleo5SnIY/n0G7JZx-MTJvpUt_zz-fiq5YgtwZ3zEr2Ry_pZX3mVU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785513600000/wrNilZM4xAHuk8ANIvwOCw/5TB0LbpKXbpGQGYLvzTX_39fxreRwwP1Sis8dJ-jbE1vwdINKUyX0DTF9t011rlS5iGXBbjxwXrAvHmO7Xbg-6fyLD15uM-BdSV6zVav5ZZix82FE0g182391j9Cor3lTeV-VjfeIXQG3OW-nv3mt8EshqQGVUyy43Q_uAso4ZzSP6ey_BtgAqEV5tsBjRAWzFBm2cxDl993Mg3g7_J3dQ/gEJNOzrPVU5m2QbjziDztlIPlDaAORC8Jlm-3Vbczl0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785513600000/TocAshjjOFE7R99QQpKA7g/hOwqoX4Vv76kO8Zz-3mjVwa-VlaqifWcJ7JQDaH3FrFyLzExFhKA5yt0q06dG3wwiEqQKTfXptAv9AWNyRApzmTobGEUg7OIn6Ni1E5GMv14T7H_g6SVzrNizqTqsFniPITO06pfB1C98MEX-DhwnUckgQm3xSMPGqbfg8djmVc/G_KO74fyM49KNH52FMNzwwF7WmAzl0dwfR5SkV0nOBM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785513600000/MIf6VJemNS4amZyAHGK07w/LIfR_n1cvm5niJ_HRuqcAPbuWl4XELKULjaMkNs1oJJW-JcqZYWodOJ8me1lJZ3Yozi8otDMli1z9cNsoUd50G8ThB59wcyw8bzqRM7lTLrRcgaWL2qFGb4-O3LWve6adtYYgiAthHb8tvBft5_TacKd3j_GAc980368zILVqyroSQk3Zg3tuezDjXVRVr7C/DY6lcwsBtG0bc9SLHB8KzcX5Kta7_iWp8WpK09z1S8s","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
