"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691776800000/H8I2mS9sBU8OirjtsGnShg/k3S35x4NVVZeOVdYDdvHqFWE6F9fMmb-BgOjyefMaNhqeZ3MpN6gorPugeRU65Fbp3cX-xlpM_aFBgk_Xy1mYFaTswcZR7wUjP4RlGzZ0ZOvPiZyjwlzecB06KQ_uVLVRiBR0phNdpfn63mMyH7BuQ/uzhtu37gRNR1YcfV_jQsIJ7HPjk1OQigqgO9PTIX7fw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691776800000/aSiiylbyQBBZJoNIPgjQRg/YTnYfYcgs-5sh_BFbBPaV3bbtp3yq0GUIG0JqnBotEqf3VyT_kLvr9bG8T-ZRzrEwYk92hCSGAwLfYv7qHE43F1qz7krgzfsyN7289RHLL52Mw7RlN240ViTWCsl5jAd/jhJQ-QBJmSaVY81NWesxC9G4v1BmDNj2KwkKNWyHdxM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691776800000/dgnAx1Hwp-zOmkh65rd6Rw/Qf9sNPWTxvYfWgY5W26qGQ6YM3VRcyZbAx2U-e3jZP8YY8BKSnZkDxFkUZhptO7ODurPiwghou691fNxct3nH7_rhiQC9j1Xa_hsOLWUlJk/yO6k0S3vRp4mHwHXcOWVuWm2vBAzPrKqoPwrORkq4bU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691776800000/-XYlNMLBamyAzzB7NQ3Acg/qfb_6wdMt5oTFJnctpDIQwQbuwNosCrinoMdHAqNMtEwWaliDCbHhPW9fAOXAnHmKuC4hvQ6v5RGpSi4JIrL2ZTMycuSG4hVrawpM6CB4mPlC4qseq7V0J_Dx2a-hBGl/RZLEjTT8YDu9ab33dm-DykIoalPHmP58mXZzGXE3nyo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691776800000/DzCGRayiQeKCW9Ctjxtebg/Ihth-Im-7xoBvzgjyevjLDazKvDuyIDRbIQFu7o745LAuSHsJOz9Xxt23D6hizpr1UxqxadQBtbCrAACjUwT8XVEBm5m3hPSD3j-ZHRCw96X0uuTNwaspzoYex2AL0MJfd1tb9WmyxPEwb8Ylj9ElQ/cdkg45LpCQZ-IICjuynxbdM5fYZRaEbcQlDn7Zoq5SU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691776800000/TA-BGHSxnd0gEzvYroku-A/DuTuorJ3WZ27Gq97rzd_GrD9V-zMlhkMQlF0hGBZVTRUc5S-gmjssQ2PaReztHnADFe-VcBsDmCBdgeNFothLp1W3IHXN7ce1Iu5n067oPjhInHwPgfbCZIKuDcf1TEP/FOdidJMwTgJd5RJkRLR4Qf-y5sFUn8ViyMctYCKrwpI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691776800000/ZSwaaX7epNOnGFKhUb6CeA/9CD2BgN7Ckfz-aDP4hUrssCUqNcLqIelg9owvbSp7m7DCswfiwx5QIiYeEJhgVpMs7E6ZYMYAI_p9nGDuq0XLdcomPDqx_xwUj5I0l-IjqU/HyCkvGdfYElrJdV2_M1erl0APLj9jMLL_QCPHpnEnzE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691776800000/nzpQJBy9jYYujNbko9jCRA/bvIdP4NCRSP8vx1RLZyd-eUFauZp_Hk80JJw8y9UNJbUpr-HWbC-bacAfmhbFhQhRCjNIUir7hbGbREQzvmXj-DLEm7vUF5YEh3n3Oi5IQI0BRpz8WIs-q4N8ldQHhEetpG5cPR8uu9RCuUz848hmvm7eD7Zw3QuC5cUV5pDoG4/Sv9aAMPJ_3A0XnnT95ZKt3p_e4t43PDkceLeITIROjQ","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1691776800000/Bg1JMfpteIEVTHniUx9Z2A/Zkn9x2PHZEzPMkaNO8-YuBkqaBCXlC6sRKgguHTwHNtIn9oIlgq6D4_hsmncXFr16l253bc9F9ptUu2RuMT_9pnVfv-FGNh8qVZvw5hc8NA/2KSgD340TnBek1a1uwlVQ7vo1123c5-QNrrNUWihEm4","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/19/19/1691776800000/ULfWQZ56IC0wYAzSOmvbOw/A79B5mqr9i4oX95dC4G79K76VqSAOU56Y15gTY5yBNJ3jVlBcNiTp4AGr4mr_uVX1XewKrLFEwbP2tPlBqO_Pk-z1e_vKnUHer63KZwESLYBw8M1ai49nMgNw3LPDQlNM9vxbOXa42RMl7uMASVYYA/C8UEvONVZWGZaQG0VwlfN4kmZMzHfhiOGZ4idJ5HJoU","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/19/19/1691776800000/kJrtjtL8m5WEGFFRA0KKRg/tW9W6PYuFx-eNbz0zUto3MQxPLweC0sc0SblVmQz0m1M9MTQYrWzgMZErJ-dJOfsMOaBklC0GOOpkesysFsHmdnZEUqSXVL77ccXJ6iLeAHw7ANbvGWkSDCT_-Sz8Glm/bajeHEMfE9vTJQIVJ8tqEXSFiH1Fmd8_fvq3xHXiNxE","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/19/19/1691776800000/S7mvKmA_a1cB5KUEJNpkAw/XkXH8_adaRUfrfSGtF7udav4NzJ5feRzt91z-2icUwpZVtYtOi7mj05FG3zpzeN61mFvwNbOFFM8qr5XItI0KQpEHx9FaLHpq5nk4PEh-QlbXj5ZG_nvVYHRSBlhV0Ee/92_fLnoMKLSAV5YLmGK1bJvj_U5srocrpxpUXYbId0c","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/19/19/1691776800000/LEg0pIdmqixFviLPqWduaA/UsH0ia9SdMea-jVUahZMGkoMhhevZlXpv6NCcNGYCYcjuhXhYXDXIHxXVohJTxsliI5AFZ7Km43IXDDMvWCs42Q_pRQiO77Q_ciQ19ks-pRczTpsa1_QiG20ORWQHopAbtbRRjzwMtGzII6nZQXoVQ/4_Ju4ch2hqvVOEfVBqbsnyZNlBz_LojWjN8DRX7wUCw","Active"
