"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787745600000/pwM76X-q2-mblH5qsnWnAw/5sGki-h8curjoq2qHX7tQVSEzxZ4zyNYjMrrh8rJPzkkxrJPeEpR5_-kVpBkPOXCQzHVZ6KIboUjnM5qMVsxkhv1hwDJI8WX2iYSTltgQ8fR6gHM1U5lcpWUdpYK1ukcE8nNlpzgKyRYae7r7HU8lrUjVV_2tnrBSBT-s05cJDXqoz-X-56u1kDXL8nbJ70u/2nw35TrXipGe7EMPhVIprJ7bHSKqZo7s5CXZim66u6U","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787745600000/xts1hi230B2f_NOtekuBfQ/rMu1krT9N1VcA2yzItZPcHCRsR0FRMRAhH6cnXj6q06l2WT6747aNqO2vm4n0mgmdLtc8cXe2JmcdPYFHss5rTGaGyrp_RJPHJ8G8VYoAoQRgy4dFPeNxO1BDvbQJTYKy1drbSpW8k-sbbeRZjUoxNniVOAPMF4ROy9kAsdmgIg/aw-qzapPxL-maTNC2IJFhD0DufcpaBepI0JVw16V038","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787745600000/ucKQgsTX1Hux8kT-3rHllw/tzvlKx_5QmuOUnho_R1I4-BOAYC1LMIju6xNCgH9-YAA-z4-u3fPsnAggHxFQs2cL-dGTbRmnM03RkXknZN39tvcFKyRNqa2NWcC07-oceTEyN3_soR8QULzo4pHvHz8yxJGFX1GLFangosJp5lUPA/ptXZT2rSZLwrI2iXXQlC7Tu3W5ptcweW5UzqBfKZC2Y","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787745600000/xq2gxoEaVeJORcOHE5f2TQ/VC7uTl01ViFkoBaW56cegVfK3IaE9ahN5Knh-Tcb0UbPs4lqFgLG6LZ30zEaqMIVe8R5lGay7LM1jfGTCvMVzuPn_Y9dj8U0HyEVy0bxt4Y-r8AsZoqPiGw4iiEpJD13JMIDhz-6H3GbZJP_y3t2TMabS1pmXQYr0ppugMh_F0ELYTS5bzRmkpUzFQzeAt4HRLg9W6BTRR9mbwYqK_zdqQ/U7Zjj-itkISWU7SLuUlX4goM0M1hsNEzbHwtwj_h6vU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787745600000/4691vzC06p64GLU-r098zA/jwn8VVhY17KuBpnu1Ymy1PD6PJ-4QrhfuglEwtxEmGwWdrwnSfWYVzqx2qhlDKE30CNZbFumuj2VkYbL-iQ-vUXDTl7RliomZHdjVB0OLp6lnXMKeOlCj4ycGBJRap_t4oLHTGqq0KJx988U3HwCM4ZP98jBTDD4rlT4bO_Kpr7FkvYmu105MRuwx3ZqfRlVHWEZUQBMO03iwZcDwj8eOQ/Bxi1BK-66wNzoSF5WO2-SAGevxQnFJYN6ianXqZdbms","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787745600000/yV4eAvjO7f2OfgrPhGYcUQ/tf6pTeZBIRmRQQ9QuYxV2YzEtEEd_mkj-YHzu7xWUoaYYPF9OFAHF2Kl1cqRPdbMQr1PDzyFl6U_RJ3Qk9SmaIyV7baZhiFwCOGAP0Mf7Q3QCLm7q_-eHQSZDHuYNkDW_cqe0jhK5xojm1CnETjfMvl2lz5mi9yLavO7H6t7Cd4/o73bHh3jy5gxjkDdK2YZs8J_o2FOkl_-gqeIXVbh-E8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787745600000/4709ExegC4XgxEBZ-NKBqw/py7uQJ0gvzqDnCcPSpx-3Ubk9K7ZqFu0hVjRxNQs9FzHWY6R85bZZpXBlhjtX9X5S_eBCVnPVMIl8UuV8WbqdS32cLgRw8RVjC818T2FWUhfW0wwmn_9ErSgBiPCVprgM2Axo9gCz4lDBEA77J8hOl80LCOBKzsIIvbu9JmyBHOdRnLZxwYNDoGhLu6zrGWFDAGzWRRTGzAvd8S5bgUPGg/EofH-UKYc1HXFphLh9QxTTCclPwig_Ix5QnUfujkbAw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787745600000/kIsPovgNUu6xUoCJLnQqjA/ur9K4f1stU4FU2l__m1GJX3TzCyuxESLB6BPpyLu1N75VRltLLMI61Qi25G1fQYGjL1zoLUFVuAJaUATwFeN3MUyULI8yf-l_lONQWd4dNZ395SMlzu1vqG53mOXy6GfEgzZN6AbdUo5W2LN6mjaz5o1zvZiVJipubHFEd5Y7Pw/E0rC_8kNuYCegweAWUt2a6xAzc5NiicV9Bt3e7zuFNU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787745600000/CcAwFaQIoiqG3gR-nYXaNg/kciY8N1-0oVAqcPhNPliR0I6dYA4ziK62nZJAuZsQQBNdftvIyzwAU69cGaIQlwzDjP9Ne_zxM1l9sK_iUEUYm4lKZ-3WL4TiSm3mF2wim0XeyrP6aKOfNVga2KbT0_tabiYCMUw6fMWKBMgOfafgX22_B5qj0zeal5-kJkahoG2Xj9OlmEd_BJYSUd9MPTk/3o1rcDnUQz8KidHbwVAVzOo5SiacNQnUN_4eriiYj9Q","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
