"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745683200000/QVCtrGJuQ8ORtn0a57hOxg/mM0PmEbRO5HxCOonJjCE3ZfsrjYGkTOQufKAZCOUSiSJ11Lc3N8SK19I5ELUEBWHCREESeKUceU4tMmyPNpwuHD0rkkHyig4i5yuebZNKM6ivkHpZz06uu6PPiEWp0ZOHUUO9O8k-L07HZpaEfCMEY0RrJMrQavkwsB8mq7ZOCwEYs4CmxzdIhB32s9sgOzy/5aj-iPSHAvQMOqWt4x6_XUB0_wUyJIv2TLtUqHTzcz4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745683200000/k6xHD4wCEJ5JDVv65eCjbg/QYp8Z4rdu1SKQLn1cUFrMkD36geUV95LpZZYv3ZsB6Cc-48GCetqAJzBcUt7HC30OIKJza6LR8HUlKvPuJGtreEJ16nZBD5t_RAPdbiFyJTtWeWrDtXoODjofQI6n0m9O6cRCrOO9XUiTuhHiTDThwvi1KpljkjH6x-G-iSKAIA/bjnjQ0_ekvjT76aWeSWmZ9pBxAKmVtdTBZDCYx5ouPo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745683200000/5ddoOdlkmkoS_EvR3ONX8A/qF7QJzhTzzApgbsCxECqMTHa2R1xMsrbdf12E2FXYZcOel_J4BklvF_sZeD3Ntu49PJHoCrXBdzpJ7V5HKfbTm1LKcEANmKyjxcxSRPjhhYvxKwMZcOiWNEuERKa-dynOtIqgrYJ9C5IcykyFAU1zA/kV9hFqTlF-EYp96g3HTFfrpkiucrU9UGDLKQ0LmYiP4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745683200000/qHeDDbWewbWJwXOaIMCoMw/4pHTbG9M3K5vGb4IMcFfU972fJZv0CpX-u7HOmlXlQcrA1x2wDkdylfdX_gYgRl0ovtqD424zPgEoGpcpae-LX-lZyZaCg8uruCHGVzHuRwVafXGeUSLpqPI_-QSWcgKjfh1qDijckLsV6S7F4QnVE6YGhEc58sv0bFbj6dZyGs/tkpIa7YZ-QOJ9En8yZoqf9y980MIhi2rVTftAjnZPG8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745683200000/zXsQKET6ixVKLDmAEnQALA/uNB_oDIJHZNWUAReitZwtgZ5ionBw8gVIwIz_Y2qSP2n3Vr02D5LC1Bb9kOadm5SYnmNOka8Ysz9SmwwPAKcU6m2yBjHlkRsIqcYDZEsWpmPP1ePXLPriPWIirbYJzXdzlyW3i1J2mR87-0-i_lY07wPSwxm-35O29Edj5fAj1Ora3Cyrb8VmqXHwq9YCvWcQ5sRkLj68kKlKIny-y8Nwg/TjnpJOF8bUk8kRYALUTwTYHb82BplCzY2duOVZKHhwk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745683200000/sVD1hGiWPPFLwDDirBtbDA/zk7ipmLswPxJIZB7Vhqsvcx_mWZgWY1wR83tRVV9Dkq4L1d1oJQBzLnICCt3uK3Y072aKbjgUtHWPdgwKleBQKotj0TjAc6svnPRX85P1E7WyHmcHtPebhqEZ-Vnt4mAcEEAN225s3fQH6CCtrGVxL-1wlN369iubbu5ZMGN1sk/OxwKzISndOdqYpZb3JL4_PVSyDiu0lRJKQXdHkgUlAk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745683200000/D8YsBeEX3IH6BvdKvXG0tw/_1st4L_yDBSlKFjcfdoxg0dTSWS9ex29h-JrdTUPuMgY3RHWot_yo1fxEbdzCDTRbzm7g1MZusldblNIfdtUbw3ikvo3oocRlA3taAciLyHjBOai_lN36eBCKoXVMJxdJgrSeGH9DgjIeY7TWooPEw/m2cxMBD5QgiWwXZIw2FOTI1DrnPHfGyojoE5BcXksXc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745683200000/j2r89qrCusBega9P08VfRw/PxIZ_V3BBcd2WkfTVKMsRcEr4GoFsddybLyUJcnrVhW5CJCBRIi7-yi_SjWuwS0qNsQ9aYdNsUfiHDq7M-s6uV5w8Hk_3fdUHvTk3wbvFxxG7O0qqlFD_GTeyaYQxLQBfpMPEYCjbK8YOswd-g1YBetgJOnZ0CjTy3gPuiNf1x8MtkHj_hLzSzMui2z6995WfSxLhWuk8ItgXlWmmVHWVw/sF4Y6QvvgEqZqcmVh7ht6rBC1OHlH4XiQzrf2OI7V54","Archive"
