"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777824000000/ebpEQG1t145C9Sjbz4q3_Q/-mjcPhva6d9IxCqHPaD2WVoU-u55AWVKNuJCDvd3jMBLN5p7wJZW0q3v73tkBjXwKEehtFwMPFOtlarRsNNJX_dgMMXUNI3-zsyEbseUZBfaa9FdSXCIuJs95tsQukQrLIUcSZk1gGKksMyYQ9n-5nMQW-TZHvh2xz8inSX4dbo6l1TJ_5nGKyY1SSpHUSwE/F6WBI1w6f0DLNIbgzWPTzbb3RPtjyjbpd7_DGyiNsyM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777824000000/Cw3AewcnNd7ELmtdVm4Yng/TwLZeZlKPQOfW7xab9QqnP8CEYa-miJ1T8BqRieJORflUlY1RJVKuEStJafcdsq64TtlYi9e3BEmVEW9idIgQ2-zCt06UotC9GYch-G2gllp5igtZ4mC5uzj3lCx_DY_lkQ1kWsu0QOt-btfg1Pr2mq-I2kLMkyzWq-ZMCZa9j8/mnxsi3OvpqUdXho7OE2yzPyWncoS-kfNWRJF7exdRic","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777824000000/dF5zdjRnsTfNBOMJzrR8KA/09iom5PMCClw1EgpfqVZ_FOVEXyNozHR4BmRIz-9KhB6odqyyErzDNlWXZRtqg67mCaPT1G3ZIHqvHN_20I5ETIrmXLF-YKPIKiOzTKqDF-CxBWHDfAxf4u2qrp2BqeQWZJ5LB0uePidDGI77TdGqg/vSxJkPsbuPKAIum4gRG9CFwYjMvcBJDvNbzgT0zK_wU","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777824000000/60ZJGjZmBnnG-hzhcI73Hw/QSmLlTIgJli3w1HI7lZAuJJu9lVTBz-tEd1iNSuH776ub_kMNggQ8PJ3F9EVpxVsQOdtyCEKqIvyDs-UErBiOih2P9B0KQRUfXL1Ggum6jb10CVQb7tnNauDN96SElhqh214B-um2aJP0lbg07GI8T6TG9WjjQBh_mRLT-5Fcd5gXu3Ssd8GJWiJ7QSLHOrHq0DFiEXAWuYU7p1KfMhPaw/zQnPPVaeVQkt5BDqONC-DBmthtSuNDrmT2kYViNBSxc","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777824000000/JgvGFSDIznIzSwWsS0_UzA/VzYerCAXQdFHk3XbauttiOeHxumTLCdcj9b6lW0x2-FPB0sNzdvr6OWXHf-n7bbXID48QAJGgBWDPnJVgvsIUNKOKuzpqIOYFtNJQgunpR3eQH9TC5EzZe5oPE6F9KRZS5MIMSTT1lhouuAeI6n_OXq97GFIR7vqjGnGaM1-Pf8jAK1u1g1Rlr2klClteJUbaiQgs7QEDJsUNh6CWacbzQ/r8eRwYdEVOVbWaCy_ywM-CfGgDMNWeZ55nWis9dnJII","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777824000000/k_9SPfkb_4_gO7QFp2B-Ug/ZMQCNhpjt-6PONOraB2ED4njiIOmXNewIVjIOp3KWrvYsjjY5CWcp_ggLiHDJaVTqyQ8-hhLMS3F09t0zW6WpWIiQ0ZbJtsHJzR960pVp52Io6hdMkmL3Ju5Mi3TZlgsPL02vnT4FJUkmp35Ev5ygix8CL2vcCcQRbJinR6qCEM/LLnxpxJLgicZD_ZX-wy7jEoVeWIbhmWOdOoIAsul2_g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777824000000/olVZwoLbomhHKrh0_w250w/ETFME7LfZEz1f0K3UjehstgBMlkL8sVM0l2dLQoDyPngRFnFMSTSvPDaAuI_AMcBWYgunwA2U-mLkyMJ-b68_fzOsyCZNnct1akOOFX0I2_peMf5_bgML34Pl7tZTZFpXpFbIskFpiIuOFHuz17HUFq2MXWuXKSQ5VLPazMuwsVJjpBb75mG9Xg2RLphG2YGWSfjQMrHeE5aIN_hB_vJow/RCITLszFi1SDT9AddvkpTlON320FbEvTi6iHUH5Nvas","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777824000000/9CDR9NOZuO8PXEKAstzupw/HyTFumVS9fSjy0GZwUT8c2G_3itgcJTrNf0ao7BFG6dWlknOmm7eJuQX15R5cA36hxYXNsj0SfVi_C2Kqcr1qX5gz5Mo1pBu7s3HUuomQUHygsRRCPXX6Ijoa8GlUYzn2k4YnId_UmOwO3C6q8bUhGRtSTJ_dEfOiVCrpDHHkzk/pF_18QFqZOonyigJ8Y-9geM4_ou8a2qEUXJfHEbgraE","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777824000000/yyfY05DWBDt-uxRXG3tFDw/ICpAS3ru_GbdMV5weWh6FthS6QUkRZ9Q8bRZcK6RxBb-oAG-iYI6EMXZQh4GoLlgCT9BOc7pN2ll1ucXL07wFVNAxNMQsL6ZMeQMr_jT7e4NoMZTwUIV-gZoms6L1_G-J0lgAUnuq8tZpngeQwHock507SEHS8kYwWCs0HHjJKPuqBKGUFAGaFBf6_OoHz6D/AMjWjSffskmfhrT4QO_v1GEkDRn7VpGhGOj1BZrPufs","Active"
