"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1747720800000/p5HvKXAXn6mqKfNQnyjjCg/mklc2zQKIuWU2u9qkPY0qwtKGfkieTrxd-JAzEzbol9RbpGHSRpyEa1WvLvwAizn_picpsXrC6BdXQ_1x_bB6VgWFgj46ml0WyklzyIjH4GIeK7SpDvTj6fqUD9D7CpCzNqp9nTny3wBJz1DJtTCSlM7GSReTXKazApE_XOfCjJIBt0uf00UqLNXmnazlzUL/wv9AGFbQ8Mc6fW0lUBjdEWcBPxmiWeMZn7maXpLC9GA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1747720800000/7uwD4Z0zHHAUn7nXKTx-Tw/epd0zDfCsxlEpo9p87Q3pX6ZKyJPWBT25kH5yCOBM0ZIWbj-o_TLrZOkid1b7jkqeeqAvkiyC9FIR9C-PLlgWqLXHyhinwqorAWevU7_baj2ErUM3yLUnVInC1vn_E_Wnyp6kdBJR_nytmgJ8ohzSpg1FE-grMcJnU5zuB-YhMw/2E1fa9bVp_lHfmT6aPmZ0MUVWjQZrOSlh1AO4dtuddE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1747720800000/-Nw96VFwbB_Xo4awzuqPvA/6pHtaYNkt-vcJOz6M5p9y56p1sQVmEMQS6IEtq0PDtW5PwfUS3SI8cRnJoXB60Y5tK3Oo79ex86nm26akmhqamvoNxXdaB_dpJHsc48QZAYOJMOyu9as02fNYSnXpyo344PloHBDJG8XTXIEyqyKJw/2WciohSQ7EVOSHjRsf96VQ2BcySnSg97WIKE-w3xrSk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1747720800000/dWjlMuG8qEbZuB_ydmh7Bw/p89G66RWuLqOUGU8bvZqpQD-c1vTiR7eu5Z-RsYhV_h5pSn2eQQcVciqaGnpfHhnWm0JXWHCJIgzGHtYYnkgaO-Hcrg0YsatYwgaPJflDKlx5COJ1hGQDbk-yD_f6NLVVphqvA8NwoIqLfFLQQJJziyh25rguOkDQkB8jHltP_k/YlfImvB2DRT1Ch_YBQgeXWuUWEW_Tu2Wfn19um_2vvA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1747720800000/6YD9a37q0kZ5dDddlu59Jw/q1cFoxsCnkQviXpeV-VqN8KUyyNTOnD-XxRK_feSROW4xRjQnyWKIcPlyl9IBaFKXYLDRoX9CI6OlVmbjZ8RhokDUQVk7oJjaDgkO89_y7Nkc4r4JINPfUmcfs6eWcymTTJj_3SWEvoOBpFIoac0lzQwyOJIQIAyazuvRZpkSX9ePBDqERP_Xsvuti7Ig3mqRxmdIjZ-hB33vYCxc9V6ig/I1i4pkDf_lXltkcO1pdM067WSNfRCQH9HXC2xlK_TMI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1747720800000/mSlUXgj5rlYXBWrIGjOz7w/qlkHn7cmO4SOEelFk48nflnCPoIMVF4qOXDNFsBvhg0zJr9C7wo5r5Spx73XNK3lTmTHZd9VD_cMMp97VujnjgLB-4DGXaRlMs9VV3WVBLH5Jiu6GNohDh72_Dhxf0cMUWCjT-JwCWZylfxPilRntJJUk_w8J1JoCb_GDa_uqtY/O2zMqioJpuuzvlw6ygY4GXO4kSgpLE9D0uVXcUBWDFs","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1747720800000/xie6NZnyb-nEkW3xbAqUwg/PiY0z5AYjIrjivbbNrpRBIz55E2t8G1zikafvc5wiFMpMli_WL18Bmb6IwBNFoC3G01pjsv8JU1604XNhmxAaAN88W8jeBRfmSHS-teoBEoEJ2Syk1Nmu76VSq_QBihdWafzJqFxO_XlODklIgS_Hw/Ubwf24OReDW3pGCgMdpBmNClzFcxRA9f1Kcrrrn3y-4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1747720800000/4_EUzZL2kDhJnHyyjHFj5g/hM9_yqq2iVO_EInEsLhs95HXzH71cG5CQNW60fbX85VH7lWl_5FZZjvWkFE1MGG082qcG25Sb9ADchPWwDdnPic5QyTYN9WVs-bEtB1jNVNO4L_muFnxcSP5L5UPTPK9JJUUORqADJvfm9879co_ydv9SQcJ6ARAX4lGB1TWFWIHTfsFjGvr8AMHP2fx_MCq5oubphv2C_FIn_tYvsWtkw/DQNT-pijeWRjkPCnZhKPkfk7uc79e5-9QlkXu0oW3IA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/41/41/1747720800000/riOVTcDGQuRJnSn-RCy82g/kg-cik8nk_t8Da9py1FmPLeMlpR5ss3yivgwplhjrZV_nTBoDoxhorYazWpVaHizYqK5WUVC8nGg97Bptk_Ks5mdwFlk0s9PL-YWtaRoRyFhQqYeEbwhGb_PkF58wmo_3H2ZW6CglbzmL7a6_NS7EQ/Yqm2z4NyzLBXpiiYrYvsGe8MGbVGA0PNY3vQ1xjVDdU","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/41/41/1747720800000/dQHtnRaFdWUfHVLk4ZfdXw/-FCLB4V-Szxx-0-uZHjO4NU3VhBexb6bZ0dEQHY_UvC-a9FrpOaxcQZN7d200ivk2MKgvqu_5tWHpTpCuMl1JRXkpCep6Lp13W4wOhrduw9FkWdy5c3cRBppc62Ko7oHyfitzCgQwKnaIvf75NCdfDoXUECz7-dSNOQfvWIojB5hKdsMCZSTUZxorQmisftc/4lehLyOe4tP69g1FwdbPCjOEIO08Te1L7TJxW3iuqbk","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/41/41/1747720800000/vlmyd0EAgtJvCmPFL5tCaA/MpHF7Jft1CSawP7hIF8gM_t6r5RCaMq8GVMxpk7sU1isUDs0Qlup4PSRU-Sk_VGjxoNPaLcuLheS7KdqPmA8ba9amjx72VISMlTr1FVmmg6JyHV2qDIEDXHaWc0VixlqUv3JHy88t8wjyU2J5VwvWjuo528n5hP4AFJ3SNjCqwk/r5DLyyKWsweCWjR9rher5UNXUYctw6MWsdnOeCaEZEY","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/41/41/1747720800000/Nbjz6V2IcxbZG1WIdfwYsg/69jpVhbJ1z9zjrcyMcpS3xts1XgEvyg8J6wEkTJqpD_xI9jYXiRCwd9L3iG7ighh1fvJZ7korgUaW5m8t0MERKmcjPBYxTxgPJNNeLgVX5IoN6rwJVmAswFjluhz0KnAj4f_9A94om9PEk8MxeABQA2RdG_YlFei9k9aovSimF4/XKyDEQL5OTG_c-rN69lPIS-avwPGEMKlmeMowUz1UyM","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/41/41/1747720800000/_hQxz0xDHTZkJ1Jmgpx0zg/LJzmrg15WtDhJeYP3nNpEeD7ELFHI8L6qMrLFMCP0OSM7abnKH09IKg3Vy1BkVd6ISX-VLqwAy2dQcMaXVKcBU-tfIx7EYWrRE27TgStXcUbuZrFgyQfe0Cb0U0yynjf5CH2h9pW9kYAadCC3ugNMFHApAEmDd8S-DWm4WIKlIoCbF8dGJo_crKNmH1C87_m/kvI6bjOuD45bWOydwlRmQ97GhyWY7opviuUMKqdxBJg","Archive"
