"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783404000000/aoB5xc-N2oPqqK1M_pYTxw/pU3alJDAYylJRkIlFdVLIh8wudOzE3T6iW6tse1MlxwLBwCTkYzf1-LACoBxfybdl-_THRCoAZEwxVkfGqLWjaB7T8wjVDEY93sLrvCZtbDahYBomUHqsFlwI-lxthlPs0-0miwOsjOGSNO4i4S3NOuvr3hK3OsM4Daxa3q39t9mXjM4VZBBOiN4lo-UYPB0/YQoxffc5lPvOp-b7n8r68FVVgtBvbzRrWpJILQLTtJ0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783404000000/9-luXT3-D5u5sZnDqsTv3Q/VjGiyAonb--rxNr7mgpvB00I6S18XLQzAQKQ7cmC3jP5q_qduWFjdQDgjmprMJBvJieO7uvEv2g08gV6qEh4hC9cSBuiXChv4nLH8YBdG1uUczpV1EobP00Vg4TT_yafE30u4PnXAWBwG6HUMYgA6aIsiV11sdihTAlXDGqfbWk/J4r4mselqeisKnRpT5jTwIsu2CqgT5qdCvoo04H20l4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783404000000/XFbrND39VRyEoOUhOjEivA/EZMl72ua-f4874KmGFgMtixrO5Tx1wguNwtvETZZYObqa3BjRjQWiRKWyso9c-n2ouyYyepDexmE5RNSvOUp27JjmlGJqqt4HF6fjpskKGxLXDnwUgw3W_JuJlExBu2pKKLgvQyihdL39iLrFXagcg/kyJiDXxAYcIoQE5Ht0UNjnJTX3Qqkf8Mf4r8ERMJuFk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783404000000/nmp4Md6hY3OzrojhJvn4hA/8mWsa526wO6rrDZBlcGR_RwO-9NK-5-q7cHceubrQT416tck2DSpPXPM6lcLJowH1PkDR4gHkPYZf-mAXC2Gh4JpvSVE10dZKzHmHwUlFKTJwSJe9i3y-zHRgOVck0vUx54Wn93R1FSxrIYPVfeMBXDd3Sv6tsP5EG3uetMDskq72-DbJma4jD8rfdctFp8U5jjq7HhpYx8DjPfdkA6rcA/d5xk11mJ-PHsTboymUGa9Rmt8rrugaUVkUi40mPk3aw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783404000000/YkYanUUfqtiLa1qvtlT2Pw/Sz_0TdPaKETa7uHKySTHOdsNrl__p7y2jCvVK7HCrW8Ov7KCpzPCMxSokYrmFC6VxkMSRz7JNLCcnPKb2ymuhYQ2rzDcMBQnpD0El6qlgeQ073iNN48FKoy-oWXq3bRMzgIZydK0kmpuKOJEEAr_PZc8CYcNLvoJIiVmf0NTJaof_1J1iKjwHhcYy339FFj_zAfmj-MJMxUbV5wkFwgWCg/YLYLWYlLGoXbE4OhxeKJoAJH2Pmz67s0_R49x5oxIXs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783404000000/e0GrpSJc0aDhHy_dGTD8yA/EoXvA6NIuckJZJKVLN-EitrP5MU0SK5gV__jrrsyRyD4sU1DsoW3YRFt9-BYI904GnWx8yWK6cZdg9Yue1GPr21WCr-0gbDzwmG1m1MgXU3R_X_qF93OzqYfpFWQlW2_5iYp9Xd7SaIxjw2uT0PGtuxM01j32zMRPU70diOYlmQ/oxn9ab5tq-7oCxvVTBsgtH0qQt4qIQF1ZXktQKZPllg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783404000000/yHzwXvqC7nhMSXWwV6xtuA/WVmyOJmlWurxc6Cvs4nSsx3VAR3hiBEQrlLemWWCm4wOby4BQ0zm4rSWnW5s4m8EprU4KowFwlt_Bz4LmVkTTBvdMeCXMx5KEJ8nsshw_wjeeTaZ6gSN_ur9JRP5ZJ2J8qlfWGcfSalIqbDcVncCOziC-T-ajYI4f9MpSMokcu_4WcEXcKPU-u7HDl7FzV-YyK_MIQHR43vRFEgoMclhwQ/iBTROKRPxIGQFMKwRcnftM0PPzN_YLG9l9LFMMbb9ww","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783404000000/nyGgEWWkiRyAZE9-HrItdw/BYHXoNpNy2v3wnSZAWZ5NuimFnURojkEaqitfAS7Oyu7wzJfFZQwVcCbj45vrjzPlTNYFJV-vp4YZMeCRDDzWtQ4sc7t2B_cNBxLqy5QG0AEVTxoXTwec_996j8DUb1N3xmOFXOPm3SjXj0h46npoq4j3n7mbdmUtjaoroj1qaI/-x1XhTu47NPONbK6WXlJoKrv7h6GGPPGbwluG4-agvY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783404000000/qTetozMZRhVOzKuF05g6lw/N-OKxLYe0kiXL_wZ5Ut0APNBmypr3kEmDaMX-9-_m9YPrzg11_LfjmSt7BTOMqdtlW1iqYOT5ob37LqZh3wqyP7W1xT0DIvmGMNorKxb8CAE1OlbIviPB2-K_n7qQc_i2ZFTVcfcDrE7jEqa5KfddGBe4umONehzVzbLoKQHmweyjuO_ucOM_KF6EHQFQhw2/xp7128_LHUgTQz89WxcFRgU1gWhKxA4x3r7mmu8Vkqs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
