"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716386400000/hrMALFrvkk6CrVhOtpJTmw/Kue14M_4cSLrLtVXGMJUtBoi9W4nsLr0_3q5iOxY2PrNK50LsKAUBG8vfmpXMhxnk_TJgvkV_VDgde_kkwcGdG3TIWLHtqlwuqxzv2j8iZSm9jR_SJXFv6erGzG08XNxurShCeokB91OVtogTb9ckS7mVaJrw5GEA4a2gTtzx6G6xSkWdacUIQyOM9jXKXZB/0lf51_2_vt0onfYkRo5Ofin3-oT6SW-EyGeGayrd-vY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716386400000/rPQaofaNxW2LK1u2WpnRUw/pf_vVGCMfJz155kf1Ssue-LyBvl9iZLYugS-AvMut2RKffKYbfVESeuSHAmygjYZKy846OpVyJCCXXcaQUJv0Qiqv8KA56ZvszrTMBq6HCTfVypM4h02_wYOhckS-JQGaAOJog3kXXGFpNQtjJD9PTx3MxwdH6Nxa_Zt8QBceNI/txZZbyV-3pR9KsSZEIMxD2W7PPgKj2DheCnQRMtSYm4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716386400000/sjRdOo81RWTgNVepM5FgSQ/zyLq0NGeaQ7bDIBJ0bJ9aDmItVY5hHXhomo42vI0mP1V-dAEk_FYCKeU1rGpRcDz4gPLl5qnbdId0U9DBmaSB8cw_eSG-SsUFzcrtQ2oYyJsT9b7MnYsCFAks9Sp37xPxQo_rVc72fU6J0mX_VPMTA/ka42LxIlX89iyP1LDMsb0ur0pOsISElymN_IlQkyTbE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716386400000/9ukPU8aDwWqypbsNN92oUg/k8rJujLqlNcb2iEX5fHPHWWH1sJbguUotkRch7zp7baJ8EgZrQSzQfYzHQRNPtTGpL_T1ZsU-3oxekF0MMr6juchVmwG0Dz5LN3R344QuIzJ7frDG0l64Q9iOCFf_EwNmErJMGj6ZQ0QO_hXooYw9liyXUYqmkx_wriNjUauC5c/xIBTMjQfSmyeGU5mQu2yBFvau2JNWZq3cwS_BPoXBaw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716386400000/XHBm02XVU9cZ5wuOGXItPw/odrz2JVmqxk3_eqGv6aPhG1Hmxb3GUSrnLANc4wWiakyg2wvz2bwuKYeiR1aJR0N7f0FjIJI75CvvDXmkwoa7o5nRd6jIb--F7fcfWEVzTlwhIA5XENx0ucpUaIdzxjUxxZ7eFOdyip8V6yu2NiQZY45_klERff0DtB6SDSvoemf-ftPSK704SOMbwydxfEf84fxIbB7bMl_qoga1YUxDg/0orXtg9O3kdQtelkR6xJBsyw4gzDWpm7qLjIvFRR4bE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716386400000/GVO_4eeoJfUBpI7-6tZ6nw/k5nsHMHqY1ev3KB5UQK9ibWozsBxEej83AOQ02RMKJR7b4Cc_gUlBqdVGCoJu5L5yy7w_kBWmdLFzz_ipGPs2P77uWGYT8CibauaQ3ObsWkBkDudlJJAkGwY0AsEez4fEc3HwD_Jra0eo_n82mO8j0RniH2QliHKRNrgiErvgEI/U3DtVy5038EGQFdI9k3EVzGp-ruwH16qAkm802BPeok","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716386400000/4qBY-f1Dc5KUGoUSf4XTjw/zA38HrWa9ftCQfguT8I63sPPUYTvMI-w3bifdd9385LyufX3MU8bmt62Mj3ZMpR7uSoOR7XNf9zToGjk7Mm_uSQgHCJT5XASAryURixqlHB0vYPwYgE2PRO00Gkouwtt-1EMbOkGIzIc855Y2IFpew/_EFn_ELoqH5fRxCyftO0Ag6nFsre2DQPz3rIHMYPMR0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716386400000/OUBaeGAjzv4k-UKRUxhzfg/hi0VwPHzRxuOj6wM8TmLvIzfwVY1UEWYOUVFDgIuv-uigEkKOEXQ5BJpy8cgkXmuXSZVa5_-NDI91j4AgjhXx3QftmHZW4e_PJs0ryzhhUFAEjCH_-okiMTbZyDOYj2wPxG5AYF3U_pVch1IepDEg3l77F3sOc9cwfj_KhMFgradMdmVQLQSfiqRomnun1F8LervChwyPPsIdPe2bAQ_AA/UOl9KL_fo6LLtQ6JjMZTLt8_wDIgy6uItP25R0RpzDE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/29/29/1716386400000/ZTjaWwVNzBfzeRcrJZUtxQ/4JUoyrWmSX_6V_GTOaoTg-O5-1aOZmm9z-oavveifD94jwrjKHja1gbpJiBMLuXNArfMxsgoa0KC1IzBQXXfqQt2fIe53_bDe717x8EGk2vgdtF2jzMiNgxMiA5lLqlogmsg31fXBYwhJ09dMclH7w/Jrx70GbJjVRs3qzHOOlBZ24_0jDMweXjRPH2iGc0bHA","Archive"
