"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/h80mYDkTpZZWRjXHlgJHXw/hX6o4vmn7rzJttl0DCru53e_nyo9CwgzEWKrOEZupcJgemv-eXNxWSHhrUfLFTqaPT2RI9kgkXmdvR8w8YZLcG5y03va0MrVD_xxMMM9CKYXQ8TmPLEij5xH8mYp0KxLtX_NyqB3Dr_LxIBrOm1tkOzIRgtlsjwo7RNqoxsYT3smsdxzNL7IjIxd3YwfPxN5/G7S7u4GXQOYiO6wxrk5IpgSn75ii1n_rQkt4tNCHHgk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/7dmOw2HPsxkh5Slp4fqQEQ/EofHUikENj8WMaNVkZG-fG4pAYaMn_pNBj3Nt8YOyg_xKjUVtUvHJMEqozsOno6DGFt7cyREj-1Dsarlr5TjULzCUscpgdMbyz8kY_IDU8-OkyPB859TFHGZ_dxMNIpinDMz1EYwwrsdsIGYLHLn8P46lz65vXUft2bOP_yWhWc/PPdsd0JlrXlaZ4hZAnEbH7crctqNkR41j-gocU2cDnE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/Xrq2ri0--Yja5_b1E10YrQ/pb1tQ9k5dO2fAiuG4DGAuAMYsJEnmWkiWUqV0bkSYQ_cEagVJGEBLNE7GjvWlnL2kgKPKw2CuTNe6WJkMy8aZ08WBsr0UoNhuxxbvSWZKckscPRA4fiQ5rAF4c6F_A2Z_FxcgSQg3frWzzhChHA2FA/xXZxSALMSpJDi1cfMyXuouRx76k7D3j3WTqBoKChPjk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/ZyVayqhwmaUaQjhh4UtMaQ/_-RwSbi-i0GS-zSnu6lznH8EevyLYs3BvAfNvTUgEOGjssMzZf3PeNn9ywyX_o6l6LefNyvZDq6p7Yr5eYHPG_yHG4REZJTkjkjdq9m13PWrIZltel-rTqJ3K5b39F3ez4mH8z_EKCz7s6GUFjxSVgM9PdiCmqmOd5hfVCluQJjtafsKUBMMRwB-nU4GBdZx1UcgKjUJfpALbEb_TEClMQ/caakzJo0qBBgIVvQ7CYW_YnmQIzMj2xXgawY7MSqybY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/lr7bfs6tweNDQmiCe1hVhA/euD173CuRPHhD1Q8WYPMm6PbrqFhz6DKsCvikep6PonSiIKwT3FJ_rars5tj61Y9YiV5OJpLn4s81e3ASHTir1H4ezExjATYWDenJNhbXJa-HeYIpkiOkFcZ6hmbfTzKTASRvnOD-nFmabMCQp9ipTyUSkGnY2dqr3f7SgFsW3YivJNFT_V5Z3sxWcJv3CRHgKJDW5u0aK5j_FBbm9quig/QMfFCWjc2rdrRurC1oOZE8Zvi7EGrVomT3lMSma_QWk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/XdjYymsslrgTtTKb-9pAiQ/Nc3kI3k1hT_a7Oxxs5BHXpgDoBJYA8e24nEW5EIjLkrreDOFT7zVibenwUq_tIkfffpmdSXEtGCluIx9573lfTjc0qsPEpShD0Y77fq7nuGcMtCefSPmPIPHK6GC7GLTghWfNAMltOI-WfB0xVz9I7IWE0Hfp_FxH0I5GJudyy8/FWV09Z7A-4z3s-luMKVX42xQ0GpqAjkW5vWcuFtP05Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/9XyEmy4cHLeRx_VEthjJ2w/DKSHQsT2cU6RdxYIez_Zyneo0Q7zTNqsweBj8HRyHlPH16sC8aMCvftw3JaoE33HJ04I5Uw398-qo7yReFFZOEzTgvejqsHpibGvMuAHNDpbJetdGco1RE8uz0_iKtOX2CZ_qXV2tSNc7sZ7h4l-eeQ4hvI4rMKryzk9ugQ4zIti2OD9yNLylqeYWx7An-plAnnBGsWyWePwmLr9HyDnDg/QrB1gB7leofibuBaHqtvss5puuq-A7nLe1pRqxcgRTk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/Q9weWbNk92M5DLjW3xhQMA/AdNSpiJO7OkB8bIDSjVBE82tKSAqx7-mRc5DuWA0juG8h-HQfvuJseb0QFXe9Q_imLqZ8FtPtQ16antmCozaUWTobAtbxV1UUzddCX6d0T0ryD5uWKHyEK5vPDLO70yDA1ghLCql8cRWeUGXfiUiEwxIX1a0l1ry2bZ1DSesm3c/PwSuyPPEjja9L8choG7owA5gm2PY0sD933HXg2pE9OU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/0XaWcT7XnyEkZmNfhc0dxQ/zRJST2bjfY2oBKlaNeblmmilMH5LoWJpc_4XsImhCPgP_r2nf5SI0cb9m_L2xkWMBjFzlM6gZ9fhO_fauBjNsa2VCXvqE-94tIhJeTwtsiu_tfdNb7L4aCyuW70V_WTsaeQ0mmzH0VATc8i1V84wXGbxdGR0QXNzmnGKjAf5TP0N85osW8aDELnbFiWIBraX/uC4FrifH3PQadW06bbXXBxAzUdZ1VO6CqYLLY53kZXM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/61oFkT6kA0XV3b3uv7rsrA/jrmqAiWSOQg585DlHoy1CSEe384splNoA4BzEKmwLpIuBDkXei7oAlr7YU2tPmfoxkO6TLTUuBA-W3JrnFKiEHTnuIxNgLB7zFmxWKOpBe0vGWFpn4hKheJsU9CqaIxewOS_58SWJyz9MpTkXdBeOoX_nLnRRKh5SAZ-kXu1oRM/wbN_4-JidDCCnJpfx3wBrFaSCrQIJHeZmcce_D9S18g","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/xQHgKY1JobTvbbSPGmzkYQ/hxTpeXQWtMd67gQwKSZfQdDHEMqsjJmfMDpStP76W78JhKjVH-0Ph8YrhVbMDLZedhWot41rY77DEmKE-NCqhzzY9ySMt0z8BL2ZU8w-r-o-CsNpkwQReJqwa4JM_P6AHuepiMTsPj46KpQZ054yhg/MRidcOLOjngsn8Y8Moi2ekbr2K50U1_mciZ-s1QfNr0","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/10lYvUkdhNNGtj2ERQW48A/Nhnt0ZMAtgHGf0bRKtCehAVkWZNz0oYqbqnhfUqB0K7-c5gJz_DHR-cARpbdCl6Ounuk-8lfsPWe0kLqD1rBt4VdEhqBUa9tfQgR8zYkdyllweDEqx1qnHsCZlWuglNU-bR4qwI767BVBlns-AVLMmGQHhudtWqNHFFf0WXHSDa1ZJ8pzTuuqCHAncjGF7e9sp4eD0wDeysg4rHY_pR-eA/Krnvn3aEBoYAtnuQ4iUqhA8aD9EZp8izveMXPBVMG6s","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/uE9sI3jM7zmvj4PWCkguiw/R9bKIpN2plGeM3NZmdOAg9J8YyjOguv1NDMjjsrZk_UkIlKcp8L_b_krUsGQGaw7E7mdedm_D9rj9gVZJLNJH44DfUKVZm3ke9BjPLXqhvjo_L0_9319phKQXU-UZ4nwvzCzl4C2KEX1W-BzGMVEJw/IYdhy6_zhBL8W0KWfouudzKHMkt8djeuNUb8NzXPuss","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/1Zd3zgrU0hA43MvMrvHZYA/BPiOV4hXFCJrJdLW_mYNM23h41XW7cYJYmOywiQ2vqFrHpWsM0ycs9v1D5CNY1o3vyUEZrI2fzCPdcPZU9dqx_DeZF3jl7xj24YRe-SQGHLdFddfA0Bma5lkUJVNuTNA5A6OXv4PGL0UuplJFmD-ppJInJ9AAhDJd92P22TMEo1F4NfSy8sKkna0SFe5UPTg/RBiRLYoqLgADkkiAfgRsDpO_p2BTK9AX35KIJPFqASI","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/lDNsvLYTTpuPKq7r8guh2Q/i_EA0hmBjObkXjPNM7XEWQ7kJsMY661Hb-QHzML2yi4tSiOzE8ToXVI8c5o5GA-nsV9LkU-m-_-hV-mEH3x7zvAgal8REKRZZH2V0zZJwWzGUS5DyWIH6xob_YImdZK7ESY_wFfgTYDr-5QrjOpe5uiwlsnmEzirj6C_lcUMXr0/D5BuaFX6e3Qbg0Q28ltx-rmHepq9P6ikdyJzjhX5A4s","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/jx4B7Url-DSYazEnc01mCA/PaScJ5k8JkaJM-KMo6D8NfZ1Rqc_RPu3jt0wVE_T7DCjRu7NII4jkZmJIJ-2tzPLCHfhWNIsc6SeNL4kuvWNBo7f_k0HWlNuVb8Icw_-8JkvjH04_31esgAZTlwkc94a3OWP4P20AqpU56OqgMeWnK2Aw2ZUtu9pU0hr9Lk0jrs/wMebC3QwTJvBTlNwY6oCyFzXJ1ShGPcRelOmUs12wtQ","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1787544000000/Mlus85YoljV14EZCSPpwJQ/L346ENqyxwo46Nn2N_zrACRQcf_AaVR5XXjiuohYxkBP_a81yiScJ-9WnkgHkvIjTEMoPyfMPlxbVs29eCdz9wx-MaGbIFPHK3b0szCXGv7sniypF4yuPh4sQx_fH8GlM38CpyErCglDWKyRTqb1yZ3R4Obez_V2tSpEmQQBjgArGHHakqX3DVAgieeNV5Ms/bwoY9s9LzST6WIwacSyqB7-GhebITxSbLtaV5qYIYFE","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
