"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1721772000000/qDy8Ib5V0qZybd7zx4FGbw/7AfHMfnVcl3YmcYriK56J8Vj3UPb26avygkwK2ITNcGpDwdg3OLBfaIFKhSK9Di8HD2qu8yIVEWT5SoSwY4MD32wEXjZeX8uefXdtckLRvUgeWBpt8mpwD-pduvB03h63mfbk2YhsodLxF75Kq7Avc2Hdzo5_9Vrah9_SLn1jGB7Y0aiKDC4cHEBIULSe1OF/GrzCBd7591dudnSltbahcK06QJAr4y5lC0AGevvalfY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1721772000000/RBMJpSjQdC-P05Uo92N_ug/3GUN_THEEuZKj7NVp6JxCG3pASZWBqn12TXXmNodXj0SAvSWuYMpJbVMNwnvKSa4q5Y080e0GFJpVxf-qfaP0E4Zim_nflB0lRwDtdlMGSXaZoEhgDwn-PDuTK4iFKuswi4QEDBFzP5UqUOMIiPm9LhixirXX4Yjx1OCyPW8tgg/SiFdPpABa21Y0Ot3IzKO9wO0BPMaF9eAaGqmYTNNbDU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1721772000000/ckx0H84ml8A1qmiEKBySZQ/GUloC1z7yPX9k8ZJNSl9I_TwsENEE20On2y0E2EhpH1y6QiFBJCk9QU_2Xo0EHuNqaljsmE_84cDagsd5c6q7jJ_tob49i9CnrvPWbj-FVu71p2t9i6mfrOYz0Z5IzSk9dz2A7Yjr4sSa9ViEXgB8Q/kz6J-zs3M2staYK0B-85vmV3I33FnNix5mgtgwt5lEs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1721772000000/lAUQ0Vn0rQg2MysUkRfq4A/nmNQqpROhtGoG1z0l4P3CcrKHQBPWU75ZUx7_LhR9V-waUFLZSiQ1wYC6iSPgtNIus27sw5tZqEX1OxTikrlCs2E5j4jMVTHXyDAruJq0y4YUzqa5W1ZuJkdT1IfpI_CLkaDYUYB3iep6ShLqkaKt5gzB-0PvPXjZVKdjzV6_os/mLzCIJZ8ngjNUvYa5SHiw0HBjM7fslR5NiUaIdIPVKM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1721772000000/xEp-vSb_IQgLFiZK5wp8Gg/dzFd0teUz4paFwrQs_QKfzeLkGjJGV6nqeuUVbugHX0ct6K0RIGRNVxhXD-7AVCDh5DIbnqtDYw1zLH2aZyunEZJa5ycW5qQMGzTv3ycWxI8Y0eKbEdGWvezFp163YXQQxttPNXXYZw6zP22y_RmPuYoFJJ8dcb_OcfYUSW1awaFYODZmnx5GZEoWlfJqpx3JdcHSqopr_t07JOgGLKdhw/0uRULCeKfcmEWSBM8eeNMOBpPad0Te19aoW7K5OqyLQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1721772000000/R968nUkBtt67GH3ZZP-qFA/LwXO_cmkprx3xj5mx3MJ038KvZSRuUJ38i5_CxVJe0yo3Aw1lgsQLM0mFRTlCezGbqA8ONti6x_LQHlRXL3nVbab48Ts_P9-EbAdjt2E5Hy4o-cudf2Qa9fgd1nObBIp5oB6R2PKMweHZTxwSWDunJQ6ZLPjYb8-pt0l0JzdlGw/cfmJOzjuflyGJ8TFuIkedEx3BtMPZqcY8TaDipdoesQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1721772000000/lUpu6vW__F99VUjZu1RqiA/zEmUNh6SS_7k-Ut43ydVA3l7SleCLzpq45y1qU9q32I7-8TYyAMx2ksyRfuz896BtPpt0kkeylmR1DvDWCAINHg3asP2Z08vv3HtcW57xgNlmEdKkm_4nlDoJQIsrZVgS9VCkBOikPWRqgzACTVg7A/cMxNcKgVdYYGjhzmMG1KyrbiNLgGYHzYZkHM9WdxRNM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1721772000000/LDht_qfnr5s57wXI0azkMw/Y8FAGSAbqr1cXe8i49BzdA3HaTjxDyfKhrOtrINXOCDpswF6D8lARwQ8lgp3NSL2A830MeZA52N1KIrud2bZzxuOtYhsss4wXRDb4OGyyOQvOWI23R-75ZMtO2LCBynDDFwfHbJLY6D9hCFZS2FcxMc_v4SeSz97TsQhTPwdug6mH-7A8HNk4PLpZI3OQne6zoTUNa3JjM0116gbP-EVbg/r8ABpzIcaJp-2nBobdyNRtGZAjyurHT_8Bv_5d2q1wY","Archive"
