"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784152800000/ekr6IAAFkAigtExOfOirlA/6JAkYbHPG0wHRdTrAFwk1R3IPdWu0K1n81f_X0GtIWCHtOdYT7TrRmvYA1uOu25ODn1bjKXw99dSZwUb66QqnOFVAKzVatlZqkVj8crs2hHu9j1lpdBpqoLBHTDbV5C2kyOcjxHOsXaU4NLJhL6-Ch5xmsMADAXrGfu3SbPhhkO9mIqKZ4YVr61FuotfIDAw/a6Oi7GYJbOlW91SKKaf6ia1UvQUd_9DABpD95AfK8oM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784152800000/ODB-vKOZbTL9QMixjfBXEQ/PRO4c7N9AdrKuYWxj6bUTHl1yDLn1yNT7h_Lx9yVdC9Gwo_dKprnBaGz2hbMQrKkXVrtlV3LtysV0jsYuc87wuY0GQRQpR1RcKmRSPC8xAR5WtMOlKsMjk9QMx16pBaD9HeWTHUk9oAk_Byg__Oywtq9VBM-yY3y304EAv83UF8/-6JqQjE-eOdtw2paqyhjOsfmjI4F_mD6LQ_w7M4jrzo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784152800000/T-XbJqIKd96tjehcSJtU-Q/0jg-oDer2NSfy3InUCzJ82-oDtHIni9pRao5Q7V2yA2evF8UzcP3-2cN9uWdjGTcp5RMMSfTFVtTrJpRMG1HmJ1iyMiJFwUoJVWjceaXipDCPHSfg4RUBu9ZlyO7TsQDvFYzvoSDmu6LnITn2VNyXQ/3RuM--Grm7FITCBD-NpxXZWBXNosWVQPeMjo186LPIw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784152800000/hwAnutujUNiSmFES4zZ4HQ/JkDEdkQZauiAUKRVrEz7awQhRYDkyR4QPxPOkKFe24X-5S5ko7Kw09RivNutJ1uMtXHEqcwjjYeQL5kZJr7wtXlj7Kzc0pI0q8e9ovkF4cOmE7kD7qEdN_QJnguxxveQNG9lDsgDKpkdiF0VAmRvNFLmLSPzE_TYgHQwSAaSzcYhYPm0sNNIu3Csn6SuT_xslyQtgw-lN8el7T5dmuwI8Q/T7KYMOPMyyZFFRs3L8gB_MldC2KOCn-jfSslvFG-OlM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784152800000/uK5ZoYcFb8D-0HEBQWz00w/3VVAEbpR94tYEbThLfePf0NdXJXuo9gDC5VYvbiYKSoszo6mH-SrXczOZnjrMbSE-v9lhWt7wLNDDBESqlQWV0uvakmqf_6KZj89OqR30TxmJ3i5YxHYq8Z-Qe0F5hxOo1DNTAvdODFzrff_bUw9qlncBtCJ3hq8B-ZZIBR789Rx8cbt7jAANI8yCHBcJs65p9rLKciux-EYaLVkyNxnXw/awiQ_qxgRN9aaB2tuYfuI-4VyIcWNvzUe6v3m_Yhlcw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784152800000/Dn5ZeAyZVLCHjS6xiUKtJw/52iDJBgJyGmB0jis1iol-u6YmQYOIyaIOZjNrf8YTy4v47xufjQLes4fkXyXCig2RjBWXVPVJTF_pPe1GE8On-_n2MQiKQevrd3QNZC8tY_3Rz_fNIyVk1JL01oH0IVdPeRTZnV_SO2NEx6YoDwPqru0l5Nrsg4zFjFsDcLUTGU/cqjJ7y_B29IEHOtjznujMDQ4fCw9VtnO_-QBnl04jOo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784152800000/HEQB6GsF9VVdpOQXAYK3mQ/Xf_UYcWyrlLrK1UPJ2qrXujE9P6Y66jIFiir2FKDz5GA8qyylincsQJIuFvAjOM0xL_5CKYTazfNdztR3MwnnW1Qos63gcMRKgzI2_Sij4V7AuRSj5nxdmy6lIOUAQ_tgWGPl3t_7iLI_5HKfMwCv7-47BVwFGiNmHJA5OYrwaM6WDlbIJawl5b4ozZ99IXztc1v-s1CDH2WCRDEoZdqHg/L6eXYr_SsI8dHP5Qfn6VOKBFmsDsDbuzTj8Zns2iA8s","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784152800000/YHedV4uVHxYCfY0rCOcBrQ/0gescOJNFf_uwAoZF_3hXLDPHiusPLqNqY8oEAWaA-7cukjH-ALL5lWoi-Z_QXiC6bYisZ-4pNQ3ZKbewrtEKGIK3sm2b1-FxxFrB6NIaFvB1gAMbSdtKplBsCQsu31Kb9Jw9y8EBNx_oTnCfvqtvDtTj2nXewJq-byOnNe89Hk/aqMLcIMe5B4MpweRB0jGyj5K2nNMSbGHyIozLb_EQJU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784152800000/KIlr-nlX47a4L8VZ40ttOA/8wKTr5Zj4gLRK--r4q7gR41VOe2IqX6HsQlzP3vjq-QcGVp-J7yIoF8OoI4VQuPPqfjCNOkATd4zzJwGdiYX1LMy06bnxKOmhbhUNS9hxPt44s0taG8Nz11HFMKNTVwnfTljlgKpMmsI0atlW5fyyQYY1NsC0UR4AJ9aewN3nKddNXKoFwo-u2fbgIKUJI09/qMv2g0vcXYlmqpMWtQJ4rwH3x19I7ENsNzrCQd-cSnE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784152800000/gKFBol24Y-UkGvBVsgu8iQ/5t-Z_MuYLAO7f1s5efXCgnGO_iKtWLVEKOeMucTEG--ud0JsIgmqg7CjHnB9ChdZHllk7brHtrSTNyMap3H2sJUjRNZ-r_nsAm6Bzg5zyWEC8lcKR7qLFvN64K4jsy5BDQplpE_eLyOrMfZ8KSU10DhIDpxMv9LjiQVHZhFwLG8/TqQxtNxAquU43GREIiASEMONEiHvI1lB7hHuQI0Ctgo","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1784152800000/jmCvE7VNhuTDhFJ8fyKxXg/m_pEaeWjmq_lnb2aD1Klcsrdh8_Lrgwvw9-m3zB3Uduk82PtOvMVoAyEw_QgjBx4ZqxUf0u213UOt8IkHL_TgSJeErqsPfvzNu2mUJzWPbZvRHuVyYqu-Gk1-EmvZw5FtRaFuyJWtqfNRm0kA9nlKQ/R28uQM5cppKc1AvMrHZiQC3Qo-RGJrgrdhlvpanQ_to","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1784152800000/0uNXm1RD04or78j5pTQcjw/_kVV9dh9Iw7Yv2CaoB2mN_-yfyRi5dleadEtXBIZs_l5tXWmgEjItS4N-RbsrcQGzUQBmpLFHlcfBd1TKcv_WStbuFqfqIU7VPSLEbkUKGQY0R8tqRuCI5XzNTWM2TaedbiEjGGq5fAAowJqy437fA6k7sd69lL-qQfdkU5AfDaopGViA77S_6qkAfnniiDQVjgwGrhXmowN7VcKkmIBiA/nwJEL7yAXMk6dMHxFJsWcbPC1o70Zgoa6qyyF_-Mu1c","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1784152800000/kud5h5WwyneynAbhAexC0w/5Qf3c2GitiFgEQeXPz5NHvNmGcD9pWKG9dLmFi3Fmb7z9JTSsmze_lY9y2FljCzbgjLLH4fY9A2_O8Cd0AaZuloS-9eg9XPmf-v0oBDHM-KgOwYukDNR9SzCr-vdaJApE5IhdHzG7tdBDp48sMwJ9g/sY6fZwt0pMK_UGVNontZjKCMbu384kpno0RsNLSyLx4","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/55/55/1784152800000/ciN68qT5QrkE9OTe6R_LYA/8LbqsTHmZVsX4VHfBk73Xd_lLXmu25zECClUhNrBMTiWRl6MyLT-6-BEbSvSR5aBuv1dxwKveZLYIYYELLyS0CvlBXTPS9OxiHYsLzRGWrlovwb0GYmfAEJ9Z4_z_9HXuynXzvNgEJYBqUfLfXwqsSmKCaRf-O8KX1CPgkQycQSp9GrW8OuuMLikWmsswUFh/IVm-FlGYI3zQT1qMTBlB4dgZpBGluenA9BRQfSLIZQU","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/55/55/1784152800000/JD0UbBfiVeUHPPIqO65-nQ/NZMhuUF9xQPRc62iHeuQgtaX4WDdE_V_bp6OyRnjuSPZ4bH9K4WBnvwgP2HaxGZwl203-m-Dx6ScXUPHV0U8VT96Jy2ZjK_8mxzfs-fFWxKn4fEN07xAa3IWeKpe4bgw2YzLqQ2z46jM40k8dVG7rKTulplL9GAKy6JWTTObmzc/d2kY7IVvJhyQllSLS7NJXD1fbPjMknJVrwkomOs0dvo","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
