"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/6xyVmbuMkfXhQEdg0bs3Sg/nzJn5y7Rl4MiwcSLFF_IUsB5P4PWdzBgSwlQHzKt6uOgFQyCYT01TH075whc17fS3J9q1VNcv8JkAUjqMkAzHFjHyWlsGK8gOxtBM6iyHf3tUc9523aYYbepMMxsCwwU5lGPAyMyWIIfguHZb5DxGvay9wP2PJyxRYVQ9MiHMcQAigMDvFfIS5bGyRSlywLQ/-NLFdf8NS0FIeRE5Pu-VeX9udLHYZBwWoJtOd_Upzmw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/dcimedQHt8OSmzbQ8A144w/jAI9Q50io6oZD_nnMvkoZHjQQQaHoNyp3x6B2vRcIq4L8DLTr1TFFaq-o9mNwWnPe6FKb450JvrKc_HZLxmkSyIl4qi8Ivo6X4Bst62rJiK-AgYRMlx39X-ih-zoRV07_-VNGE0Ndby8PFHMwqVoiuw2w-4Wh_ylVZB9RWGx5iE/r59OhhrhHoEMIVfIFNRQ4egBLcGfrdfOoUFBzwZ8oZs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/wC18WsnIQnBGLCyPDWR4cg/4poqEetqIApYY2SeiMWbQwV_dulUyD3EIpWubrWFG1RrJVFnhrowWSIRJdPcHxeifWIn8_yeNR1P7frRcUXMqteH8oOP8KPrVrjRXMhe4U5Dl-jL2XgCqGbamR8lDZP8Le7xXGUuun0BgWxeXqrlRw/dIwuMNrdou7ok7bYFEk5EChAGcS6m1XY_BcOFtyDO5k","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/AhFBblD_p0S2MnqLt4CNsA/5UyNi98-FoB_MmjXpTvG7efGoPyZM7rd94VZ8Eytcl3Qqjh-r6An3HfK6awQGDJsMsRT8ZMOxSWb7LV-hoLBQnrEe1xwyKoSRC7kLyoiUaFTxOVSO6n0HJlralbhH1T5KckUaSafZEXzE8gI-pH1SIFoMKfxuNZ9IN3b5_L4OKL6X2O1ix85Du-B6okisaYOF1zKDSJuHfeLzbp4Op9U6w/BVtSBgJpGujFeP2pkEwXsQHmAQLsya5fOLkoeT0SKQA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/qUDz4DnPs5TKAtm9EupORw/gte81jykmB5f7Efi9bvi9K4nH56lMlsohVTrhe5QLFZ1RxyRwF3jHmWVLcyf_oaCK9IBb-ITdNSMJQ9sjeY9XQOOeYylCHqp2gHHf_S2teF_XnJUKfcfAawXkSMUz1sSNgZFg9geunBmd-OEMzMl2XA7vYpCG-FEXMBbBxod9vsU_4kmkI-Wb9dmaTHw2Xad2OBt-nKN42BuIYcztF0DRQ/PmRroeKnC_CACVUHBfTR8S8qGUhj8ztYrWsVmGPoX2c","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/eoUFwImcasXqg9jl7T4IYA/qpAKJSTITOhhyAPpxArYbhCFAMoQ8oTAffy9KjjJzFX4h-GlovjXQmh2rhyYipronLmz1Bcu4vmDbg9BEjOy4mYEn7K99GIDkma9D1gKxNpIyys9ApoEjbjFXvitjLP8y9lLBm4LUgwOa3iSmhzsUPlmOg2XdgwsrS-GwoVAAt8/OrzNE0kN6fL-5B8uhqfmx-ozCNYEWMk2UpsZbRRluK4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/lHAl7ujPPSeX5THuh7y1RQ/nXf9YNE47oX8RG2DXRmxnrEaNlZ9GhKbrlSpYCjL2D5CjpPdcfO3lPUZNkLxkowimU70U5HdoJLaVWWais0iWoJS7FSbGam1WJEJEFaTgFtJZNn-PpnCVKSOAYW9zG9zVNwMMKyMEqSWqAPC2V9hjNiTPbXjKzngXg7ML9TbnK0pVaFvZ13J7TDtgQcd5RLfDvwRYb4oZFGVux7Or2tpsQ/8EXr3JcsJ4BfjGAW7eBkZiNR6FpDRp1tTfIaRDZ1MVI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/OTXKMApc9s-aQNtR6smcUw/2pvzj8f60Ry8EY8jyrhEBNfbq0uSJeiJli_Y-2xTXCdxnoKxG2-ZwST-l6oHtuZm8dbhrovEyjPlVBZfgpp4C5NYB0UbODA6_M77nnzD8Bb5Ms9hm_T03arD_Ks4PVyGPwR4OiCDkmHJ4O9uUbe3KpT1h_Vvd_RnCuE5iEiej3M/Gvor7U-BEU4x5QFrYmEjEUsU8SJG4Nge4nakWsFd7LA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/wHZRfjUQpOHUb5Eak4hgdg/cokEYjDydXJwUd7m8ev_KAzo9yUrr0Wt8Gw84kVPFcGtFx7DXkLIa7y_OQKqvjaS_SGthL_NXQseR4U-ClR1uRFHHfS-gWABlswxxFPNW1MEYyhuBF0VEWHXAgbvRQgLvsfkMtKAmZlIv3-SjjWfmgALt9tgPHr3AXIXjrnw0L4GAn28O0Wm36MLV7IEgN7X/KkRtkjQ6srSBmWBZreowWY_XU_AYh7f5-ug7p8Djrr8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/8c_Ee7uJTm13na1KMt22mA/dQ921yO0YoTK2V-6E3_L5NNDQM9jgxNY5Wv3nFC_HmzxCtBvntGCUVdXvx7w_I5VPYdinANHU_nFiulfoFNTO_lV9uOsEJZqPLgQCO7JOL0JVf4KhTwcq2fZGjInVjja-pYSpDHpQuw_eftkekxjHupGtTpoNbtT1IQ8wb02Geg/SlT31pTlFRt3Da7IkTWrhvGAzrc6mZLAfGL4vJNZGt8","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/16_5AzlRPYblLb1kieBelw/ShKUpjDWwD74dlY8JZnzKO4KVSgMdLY28WYWlo0sWT5UeqVE27xij-X_PH713AsW0_HJ1apxKY7ZF7H4pWrGs-DZvSMo7DstHIo4tS-ETqKmZVmSieIgaldUHXNrZ9kbmxVG5U6v-wvcjUudybzx9w/DsE_kxCJY0U2ZEtFKRgagYlw6pWVJocg3jud9KYDhnc","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/Bq5opggmcPaydQWPcSUemA/Y5n0QcFKFYoYyz0MxQ9C3fRWkaUxTNeBMkmdI-8THa504AdfbYa56q8O1NBFi8AGaLwxHPMpfQprc_LfTaA6mXEFF5HCwG8Pum9Ie7jSd4mut4upl3J9OgDKEmckZPBA7Y-ibvBvAd2pHxprb316KsN5WOqK8Cy-kwtpJrnoO5ph6yNWSq8XxaYzsGXCfWJnC29aKjJDqFt24buHyBuEIg/Ss-o2oTdO7ILrRX9TwhsOUxEHUKDieAkurS3zgy8-IY","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/Np8xj-7qYu7ukbXhPNRXvg/VTFyrhCe8csmhn82vpwPW3WC7hyM3owlT2Hr7nVjRZupBIS07VAbyK25hhFlgpJVOx0f6wl3YDB8aGEa53ji-45o_F2nnXtcMN6SohPVHBBvWBTYm5w3RoNrNT68x55rFTKWUr47xpPgQTCPHc8v3A/ScS8bn5kX0KKm8iVmmEG5dUn0063FGBjcd0TB_XjCKI","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/ak3-M46VTMaAXGR4k8wzoA/aKmMYuQpHHJCInRbI1Mbt3bOJNhh5D5Q1YFaV68QCsglnbys8hgP-ooTM2abMDm32_PklIOOrgI3mLSKkHfqXFghQPUyIkgZ72Tc5va52NefHvKj7O68SMNX8oBvncqMJ9YsnFYDSFaak9HJI648Vo9xOyuVSYcp8a_JV-Sg8IvdpJZST6ZEQp2Je9DqYwL-/Yh3cKcguXYtUhGKwFQ_TFEefJxWZK3cEGLr1P3mnt-c","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/K4p7h-3ky0uy8s6eWpxKtQ/V796E7QN-EZKY-WwMqnVxTsmMUtlEFBrmfqQn9w2ZL-SqP_Xm6P2VqhjaYwmubJxPEk1HAGcOTW_5Q0hstj0GnvElz9pC_Q2g4H7bR6xSDBnqS0PF3sYSY6lgJ0U09RjlIm_Bikz1a7H-8ntIlKUDSvltC2Av25joNCDozO2lT8/UsTRTo2LiQIX7PAfeW_9B2cd5tC9kbl2SxKXGa8i4NM","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/OFtz1cmCzag1kSMLmHdCtg/9kyNsKECBWVeu2XKoBiEKA-umLk4bYJTgfqholOdlA1QwVP8xy0M_IKwvRRhFnMq7orpJPeCV2AoWk75VHI-PiE3OgisQXd3y_Qt8CgCnORFO0t5G7P4dWzoPQhKVkqkRxuUZhKePHZr-BL-Hcqhn9N5yYi6emEXc6rUTjudzXs/U3_6nfqk5um86eLbgmsht1Kh37Q_9vLdUV4XSfmIQdw","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/54/54/1781042400000/4z5mY29gHp4E8L3Q5SKAwg/AXJRBLG3vQevBUmbX1mi77X9u_rbT760gUVtuiFuabh5aoceZoHjO3KVsimG3hyoLSCCAe8BPMBTge9TmQfqPd3Ys66SqWUZCnbF-Z7kdxNDvvemTN6P4rrD21mjc56xBFGbSGKorLAHA-xwka7q7fYHxu5Kld3LXPJWydpFY_c2ANlBKw3iQdCmsUC_HDcM/YidutZsMs5RF2ufeNjg4X_vguR2PfDOBN-Y6sUc3hIA","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
