"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776751200000/aPKwTs57ldhCsTDSG0eZkg/X0bHjhFZU1HKENpTWsgPK2c3b7HjQUmiBSUEtUU4OhAYFHOhYWNWeAZnYbhWLsnVD6QJBefifPzZynm7BjiuqAoqmiBIUJd2BaYrhE5BkEheTAg9wIfAP6UhbDhftSWamgyAyyNQSUiM6DhYAk5gVkMP1hAV3GMWWGLQzHVcl6DQuu2F_Q9x6V1qpnMeq5pg/ItoSBARrnZS8SFvYKKyQPZ18Wc5DvURwrwNIH64z6Hc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776751200000/i7hLpWB_KQHjy__WdH960w/_XCSh-SpXcgAKe0Cj008qzZSvcm-mDALW_BMEju8M8poXCy8EbvEvvpB0qPKchsgV7jX3UxzZp2cMAnVVMl2WSNldTNokCAnos1p-gq22c6yNWLxV_e8ednBQFA_07oSc2jUJm6Jx1qyQlWUsbGsCPCeWskAc99YDkcYNQAB_Ws/gCOnS4Kt5SaSHNvESd5Lem8Rhva9dmbzBGbEApaJfRk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776751200000/YZmLUCn1MNoaAh-Ro7Tc-Q/jwZjcA9FijAu8EOd5SNwtB7ysVPdTS2Mq0QJ5FdxCWMoadRIgQIyhySqk0eYeRNrmtTt4g73jLwrBOOMQJOBOedd68Ry0vtzC3rsqFsgBDVbBzR1RIHsfl8xZQ7T8HVw41_YK6HTcOgwNGumNgVXSA/wSpQex-SxyGmEi87aFMhxncvNp-sM6DyN3SSrLRmrmw","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776751200000/X-wPQQ44TuXYk8_0onlFRQ/hpeHOWe-szD28CbKLMqMOzyerLRdrnXdpwL40-J_p8kHDnZxDx3pmFgUsYf5c0ab6Jurma1KtXg58b8-SeLq29ak8VDzTMyH1l0kzB8tO6nVoI0Pox3oIYGpSBdvqs1mGnt6pTq5TL_pZcyLnwGNXqiDQkSQgwOXJDQGfYNFMQG1q47p4i9TI2_nSuZbG5arYpauYfJoZDHByQEgN5CIXA/tSF-9dJ98yP3f36fOltEEmaA92L_U4AVnd0aLyymHbg","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776751200000/6TS_TYSmVzr4DHFRHyM4bQ/Unwlx0rAYaztHK2IWhuT0_bd2M8JcZLPOObZmFF8RLoFP_MobNe_c0_wqP4iaYSStmpGOjkjyd17sacOScGInvKziJZb-_Gc48c_wO6-DTIeW64uIyvIXZwp1eN_iLRj0AjxWhfF_ZaP1s7dDwfq7FONQIy0tqc7CJlPlVqkmUw_P5pOiTAzZ9Un_H8fD6FfdZM73xFWk-EBayfV0uiwXg/cHhIO2gYs9iM9-i3t6pG8Btt2EhLJGYTxb-mnAVeJ94","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776751200000/_uUZPL6JqcK8Aws91oCUbA/wiNt0jBlG4n882EfsFFELzlCC6KxQxuSDGGVN-Y6iYPIuxWrP6BSpEyTnq38MThO9gdEhYjEOA5Nq2bErsROz8s6ROCWuKJza4XPI7CuwqgEHFABFJGKi_sPkmPVxJIEzaA8Jh68a2SjA4ke_XEl41O2bQ-dzErFlm5XRxeCmT0/jFd1N61_CXWONJiav40QLuvLMPHt-Xc0SN9rljX-834","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776751200000/X7M_QPSFBAGjHb6vht75mA/4SQVjgCzNo0muYrWQ55d_1Dx_nqd5zlXOQ8ZAnSluqmFO3Umlhx1Ah3dFQ_iaKvx7v62UChltsspt-86XJrXRUEtKYL-x30gDiFokEyEwedjxP0nTzGAQohh872JgoLKQBHf_21zS7anwMO-acHEISiTSpjVL_M22oJFQHS0BsEnBTrHldIOCT8Ekdv0DO9qFVNMOPXie2yFxInNkk7q4w/BWoHUNRU38x_HBSf3RwtnMN24eT00RhpV0IC3jpMK8M","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776751200000/Kw_aswvcGFYjYG8-F8eg7w/pb_ZPLiwPPK1TVl6HtaB0jQK6TKI97mim0lOseYVspBJMIZlP7s9q9XCgDmHICFRbNVOMmSYo2jxGeQ84SHF1mfHVxjXSLFcVTcgIbPTCIksw42kMy1K_71SBms5Jc2DnywacwVaR1dYiReJo7ihyusYDuz9581bPMKIVCaZqEU/KPN9Ucp3AFB4SfEAdbPWCzeEz9ovY7V4_tZl1DvIqvI","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776751200000/qPXxNGengg32-3hhpmIxaw/ymnbr12BCiRZXoyT14fVyMTscyZAJBmDJX7SjUce7E1i6oN29EzCZSZR0cDFHylNknRb0vYFMLr0-XPjvx1M50vzsgq-XgSU10P05b3MWJOEYK_ndkdafENbykuUgmOSIqjXECbKk2-baiDK43sJgHgQvkblYXkqtYbGiyxidjpzrxsBRgj3Rzx9PSTxDYep/cEIiBb8NtTAuVhHHD8LZ_70VgkFLEg480Blks2ABfg0","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/52/52/1776751200000/ZWrjINO4UC2cZb7INJgdNQ/1RUrqUD-rKZCKyTEMJWasf2kwj3xM8wOk2Og7EMiNbw9YTfE8MOYOiYG5POFyGzY-8ukZqYlOy3HsLrpKbGD9KbcC0GykbFfWw-TBu32paN341kFBFOmd1HLWoKkz9WrR6e2D3bIcnlVSAElhjUGWXzNZH-64yp4T6w8hj9oqQ0/CDr9kN4hDlxD4eQ1OenFXmEQPpe7CxsJOkxlM1csfUc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/52/52/1776751200000/H4QJMgj8x7EvGEqgKdwKlA/rhDRMXeMnlSczK1BxPoJPRouyoNxPAeNKyEv88I7pHYikXYMEl6VLgCEj2THf8wGw0lXk5sFpCnmtSXD_nqoxy6CpWawTZzlBFjP6O3hBRFulrkB7xCGTMxaBx6cgP8qmLZUf6gjdOSlkz-PAsQUOg/OY4vuEuXsvaFln_zEN3zU1rB1XOq0B4pwn7KhiVHrxY","Archive"
