"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/aMAwYaVssgJvm1Vj8KXuIQ/oV6EZeyblYO9g0EqoIZnLFI7hcOqDUUhrDQPN8aNHepRaHgDRz4HldIcuAKC-2VUvi1Yg9XpW-Xb9hQFUF2U3Kqpts7rxe1CHc8QoK0MUSr4HometKkbv4RJ1pn2Dv7yFwC284MnAGPHJM1CO8fzm456JF9JyxKzM6Y3yVlxtmMwECuwwPp71eixSfu3WmTY/JBXBiU1uXg59-OlLmT4IKNscbu5WKzX-b-NZunOu2hE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/_HIdKArE3uLo02elUlvUog/0NyJutZkEC8uapcg3zsYQxC5Wj95Q0LoQ1mzFLKfnEAK83bk5sMQDSJVZRIMoxJ8w55J7OeqVYPj6REPqZteR2epAeRlvjYbyKVIBtd799mvoXmzVuKp56gBUTSxhtTqfhNFM6TetUPIgPNyvbHPjgmclR3ZeHPfjgZS-RSBt0I/s3XpIWLHPkUKHYHkObuCf-2pu8A14XXp0wFL63oBm54","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/DmQkjl7xZ2K90UgHWO7vuw/cBuRbd4rrbAgVk_09i1JklgnpFaqe2HKf0E9zA-11doNtpFyIazQEwdADgyUFuuf1CXMl5Jak7qdoXCLhl65fBfmaRyWj4lC4dD8c5q09sreyrOCO-LOdkzLQ9uV_JaN0LlSAiLIRbh7S-omj62uJg/lV15uxntlRLDtr2ZXFSI6DRocuSgw83KNeEWaqnty_0","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/90U0yVNS4mvTGlnFhuPbmQ/B4WPfM6Kim0Ql6TF2IlJ11Y-TkssFCqxEkDLe0puOQi3X1qQ3ICpOabLbgy9avo1gEMk_PT4tEcpfwEFhbcTPoJKXOMRh4QqrHfDNRCY4WVBHRMqJfW_ytcPYGcB_1bmvUykApRJ9DWU16yb5FTAFt4JoD6HG5e5ZxdbhJWh7HB8j_7hZuz-lEwoCv_C8k1IKXenAdqni82pg6u1hzK_QA/FVewDyRujdGD3dzgku3sIL0DpcIbXWBwY_32U8BAHdc","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/uh15AyBxzKVxLqKA3UrdWw/RSPLDoB_OMg408oB1FhoJ70-hCcKhfmqWsvUCXh2IhBAEPaQJjAB96x_TlGy5907aLI4bSjLgziH0cDQLw11UcbB-rGi8y85eUGDg-t5N-YDchiK7YewLuxaOUtcUoihGWfxTHu6bx5j6BWIrM-Yh-4S21rM-zu3osFWnaZmxUzym5rPd6Kr7grci2H7aZiEG72ruU163kBDV9pjFOez6w/QcnHneVrNXoeXFKSbJXkW6B_d1-vxBlx7A1K3n8pps8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/_jF4gYAlhtURLbDhMlDqBQ/nRWb2BOiTy9_1tu29P2SHuj0K_0-5CCyZwCeGBXfJ_Nv-si4RXFEgzNgkzD2zEM56DTDKCDby5uiAyTlQz5Tts_Rjxx1Z1_AvYF2nJwDZQx0N3q6R8J7KHrmVNz7uGhqDw32WvWNpFTvy9UplZhUUMocMY6DrUYbFkV3ISNOEJM/FX3c1jG_bOvtfkTX10IUz3fB5yirThlK6j0j0hLXmC4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/Nphai5iTYUOgCKuTl4DFzQ/jBVcL2RQJkNgUDMgi_YtN98pxQHt5yT5EpUFngUDbZEb8P0fJIu8yBm4tmWq5kLweM4MS9H6wHEAVMUCHMdKcghaYtKl5wEElB_8bzWcMuCJIhaC0kTLfbwjH34VSZXt3vtqUVta1NKHYyH4OfRL1bUJyeRcWYMJMa9FRl-WrF2nihBmPzTXcvkSVuWhks8TxHk83s4AzNVU2tf0nDcIyQ/uY3bG7_wCVsClOIJr9mNR46dDna0IiRizaBK4O0klvg","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/yHUmxDCDc1sDoRsLFdWj2w/80GH5MPqSvdkyXF-c7_F5r2Irom_miMHfUwPbjfNRTnMfHCTFUSFs6zQWAEdUeef3gVyWzEH3-77OK-kDqI1EbCtcijNeAQ-F-y3tUOHlz4VM6G5w-086FAhSnU8uU4NJ1bNErID-orSzU9YdsCO08zFhZ6hov_i65I8-nCapmw/Q1AgSh-oCxaaN6vu6jHHjhSHbBZRGY-vL22qPF_ZTeI","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
