"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787083200000/qFmbi2_6QZ5Ps-3pW1tSfg/s9pwv1RbdU1EN_vevGBgQLhz3mH1tO7A2xQ939NJ4gYFDk1pISTzZJkpWZ__0rvD0FtvS1NgQpfHNr0WC5HJVpEeth4fjqNIQEYdAEch-2TbDaYmmamM3lIDZHBBAYfuoTrDZRJQIqjZcX07nT6JS3Z4Mu4Q_dZD4YVh8PNimernXF0ZP7uSJeVfCM01pmye/85yUTkU0_y_HI9qroiTfJMXmmJ6YjsNB6BNMJfBJUGY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787083200000/mdLkcEt3Qa2eJICZFiWR9A/BF570XJ2RQiNzgAerGW256JeKnLPbbvE4XpF4wGx6BA8dyXbxMztkDSob_CQXxeLcj2x50Vu1fLPGKS0U6u4z-rhZV3lEhA87E4BBZCfFF2UG1Oo6GjFYEYCEr8IWOcl-UOZscLV-zBkaJtBfJremV5C87wcyqj4b15A8xrkK4g/4-NYgs95uSGNfoi5q1LiyrDF5rvhbI224EO0aCE9nw8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787083200000/4KP5rwp_Uj4Wsjy2w5Ot6A/zvNIcJ6EJ4vEw8Y169eNhZFP5tPq0KgpQvg58WX7GWn575hfM-SJqQuC8m7iEYd0fXqijc6CHtEuonrIYA2VRD0hQPBBbInXVF2nRpzf0FtU0Rpg18Pzo-HGAeIEqNq5Dgi0OyPofoayJ5t1cAUalQ/OcVDZAcXjStLTcG2-V-18FpSEpRFJvtitQAhl06Ec-I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787083200000/PIwwwH3igxmlZVo95I4SFQ/QuBXKQaJjZJYHuDmjckqrHPP3rPsWYc5GIU7gkkORfGT_BCTvaaYEM8CVJJj_j91o2PMcTBWJwcTCwjB78U8m6kxH6sbtT69x4fwKNXwncJvs8n6USNAqMibbWY_MbF8QjmhEa9pihQqP4AF7_dBTyE_peaGcbq0WxZ-toX1X9J29PqhxcoxchdrgmwU5yyCw8APeddw71xc8ygdBaGeZQ/6yhVrOhTeXgwXQeXzIx8_ppPajsPhtc8-GyUTXOssnw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787083200000/Am5P3CpGFbpiKPrzXYr6Gg/Ag2MRvmtqV9rNG2aAJXO7PLzYaGRmPIpfwgMlkDculWxUabDzj7OSjfSE2DC4GWCYUe70Md9w2F2Z-jg8PIA5m_u0hUqRwHXHfnif_LI6bJjLnmxlNNs4nFuj-MgsASle3YiDkofRMEA7nVgdjOPz2sH_0XSpw7MDnGumOwBkJae9CyOuH4X9Id9xRMC5rHpf7mmrrE8UkyeeUwFitGPlg/lAXR5PERmSKYASsHr4aa5ds2K3WErWAdjZl2Iu-YkzE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787083200000/3VC3ILXzL9OOaTPSawC5TA/4Q1C4ir592OGsrKORwVaeyAreoyLpuALlBDrbI2jMMvepJ2XfyhFhyltXqJRNTDbHHy3O_jrYPkTkG6L5pebLHlDItDTlYSstkP656nHLVZhXSXAP4Pek4u9pgfSxhbtWMJB7KeXi3Z7uMEufluu6NtJ2hZswhUDSC7TToVLE-w/hkLHFDW6cG4G3vld6dNSXX_dcvnV1YP-3YOTGO2cdJg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787083200000/lcU8-WiI6e1goT9xmRE-wQ/PzUPzBEAuRvAfCkdD9XKCAkqCBHv9CmS6rJ2HfxbYqC9K_kAfP8vfE_zzzGHxIYWLQWyq72m4fy5y30LjyIDtGXmbqJJt8GlUpAc6b1pPP_TPzfCSMC1k_UE2w09mCKjwNcAKFe5ZSG01PXMcjixvH8zbZgFenVdSe9AeWsBLgLB5n85gWjngjNdKMUhLltlCDGZowng8sUv3JCHsVWqCg/dqveVfkSr54rpbqf77hDsGbuq6E8wXrg-eLrFfn-oQU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787083200000/hwSKUWaoeeyu6iBPoEl53w/u4bHZDpZvTlR1l_RDX0oaYgtzeuXPTjhyGM1sQMOAbWp_zmo_L3vJKnokAaAA_K9AH2KVyvMqI5EjaOYSeeFyXIYhX6EHHu8iJ9Ah8yKCoXjjsrlL2jKtwNLSHoYf-H5qZ8E_fBluQBU7fIeNtaiYIYG1QaU5U6SGWnEnPr0aWM/6SU0I5mQ31TJXwiYlKvJV8I3dxdZqxKHm2sYiBLNTTQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787083200000/_edHSHSg6azkWRG4qKo5mQ/6xdI9xTHt5L36GEOnaYoEss6v7wsKmdfVWt46U26tUmPWZrz6qZpt4tmsBeXwWLU_fE714pKaCWtU_im4s3bVUXQ38joYYDlqSS_yg6DBPvLsbSyNspWJ0ExkhAW8f8i7c_q07Th5K1YC6i_Yv2-qJtS5omPfBvOgCJRC9kAyXgmTIP2PWDg5qH585NNPmL5/IOaT5qOi6LyXMumQqnkggpxGbzcT7NhHNWXU6zv8F-A","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
