"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778709600000/9JsJawBUiNLcAar28NrXyg/_qVFmHSKx-FmQ20FmbWMHp_WdHfBDszuF7khO0yfb1Nx-ecgI-x6PHKZmxI9BI33yqV4cW9da_2Krdaebz5PeTAc78A2pHcJOmDtmJ_5heVWiLP4rDhjz-mi2AzvCt2fQyY_5OQneTN6j1Ky1VS35pDVhYclHqvHZB_gSTcp85QzunhRKJPOrrDnaL2HDBif/xdbbJ6YT3vgRjwYD0JSbJmGVqfZrMdkLzrF7DRcAO_A","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778709600000/5kj_t92VAyEhCoZSdw8TFQ/Z5K2TyiUUIIB6JYX5NbvTai_57rG2s5nlzbVXMUq8y-FK6CQhVEuGN1oc5h-UHT_s6pPW2m2Ynz_eIKAJ8jWAF8WvTcckQoCO4biMScZg2euz3yoFOkcY8kIn4qJHZXnqeuxDBnkMaOYuaDCHkJcGpjQ77lpmWR3Mb97pYXtiko/cYIKJDlVXyD7fuM3Qfh8tXsKcDpJW-yIPFvuAUwJsLQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778709600000/bep-HAv1ZUatf175bFWeBQ/amxgOYedMWmky0xDyAQLvRiwv0WbBkBkJzjSUkgm_AdL0CBPcm9N70JJfHq1nH1OPo3vVEA1trYjmaCXnA2d7AUQhHc411lomHIbGtyUFPrF-io6j2EOJyVXawnM0fHFGzxu9AZ9-8zaITX9v-fbpw/S5fBwIEPpLj6briGRj71fRlp8TUGh-c7tfeldCtfW_0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778709600000/5Yzd7haJi3mBcaUTnDKp_w/C5Y1hJ44R9FKzss8oKJYbwAY5sqoBtisu7NsHa4AS-Wx5vHm3UWgsbQAMvC0LjNu-d5-5DuDaK4J-D_0A4tJd1cs5J3oL3RH2DiPv-gG0zr3sPkOSP7GLMQEiKzsd9oz1Y4PoxsacOKhdUp2Xm7xn3jDbyqjyvw-NTIhZBbZI0k1b3iIRXqp5BXlYc30O19SUVO0glqR3eksJQ6nOPxs0Q/XDMgie9xuBSXxhLnSOsPllr7CykOT0ip3BWJSSPYfBw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778709600000/fD20guF3gezCrjF1zkLQ9Q/wRuKtPXZBWeBzFZLcYduc0NjChJGhpTsSUeK2beprJ9bsIl8bXgOT82U-odbSbEZRQJYvTrMpXSBxdLzUjiUNJ0pjjzoU9Y_DlZoeuNGFgh3L1_TdWuHq-msnP-nBLXrsajZ93evvHP_sOi9P01MlsooKzcVyvJfPH8aQsQj-kNp2EnZr-XXjEpSPPfeTzg0v10bfqICgVABzPpAijElEA/BoMakgttc4XmHAFYrUyyKFGQF0d2shlJ0If08-Ouhy8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778709600000/77iaav8G1GPzE6DCSnnx3A/keIR60QiRgVVbCrOTfw7uYOwiBVidrGtGjFj0cYK83tJVivEeXzo8BAO6hcnicbOBztCukCM5fU6WOxnBPn-n0kKywvo3k2V_ZttuMT2k9-RwXPfzzqvb1BfyOwQWjj_jCJJJ42pWkptWNObtGjRAz6AT5mozK_5bYzoE9oRjpM/BNi_miRh5baCZS501fsX1EYEDAb9iK3-Y7TpFqV7S-g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778709600000/Gy0ee2_GjHF8312w1qkpPw/DhF3P5K-DDk5EeHYN2G4FwyTQa_72hFLrKBuNJeOPHCsChqBZNQcATI91i_J-j2VghpDQbb0hMaAiUi-MGhzmDgvQCgGs2m_u5wGpDrCeWj-1ZntK6u6aBMj5sAb18udKbkmjgD97vOB7WIUe_PfP3Hl5HstTPnaTRgqeNtHQiR8lDDDR-uy75QpaMff9yPP90M1H2x_5C8uCA9Y1kGiTQ/zc3PgQQkUjaDRr0HT0tifEJl2EvJljt31JdP_PHR_as","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778709600000/ukSU_UXVoEvkGtH1K5tdLQ/7G-7-yrAhpJPn7ESI_HdA7OQYOpslwhl-qipIFGqI2JdQaJdE9KaTdtDJilw89yLzjt2Sstz8-H5ysXvEj7ioyDcCznue45Tg13LaNUpC6eoQDahHMfjJQss_nlvwzwPllykRYYcXYQ1ffJyCvS58aIseeiai3vk2AWIJtvyp_c/rznh5MSjOngYJ3sLCf4AgoeqbbXrN_MUOa5W_IazhQ4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778709600000/ZL9VsHNfQXigFGxaAmgI2w/I-8UUFl6EzIWSIphyDjzWqTYzmvpCyCjeUTSxaqFBZVScUQBfmiuE4oIB1M-NLAaVzTMEiL4xvs01l1TEAD1dHtj4DAoECfo0VVQXTdLhFLDSwoYW15RuSvnzKiNf2n6A6Woc0GfdL3N9w5Kb9Wbba8Dzf3z8n6cGcIlYVEcM4L8fFlgfZ89OQnkVQ_wo8WC/ESj_hf0kRtvaAXe12KrtsBkBwEw3l7CjWg7kfz8Yhu4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
