"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690113600000/k8Mq5D3XDKR54VPmptvXkA/-7gVat7MdMXrFKIcuHgZr43WL4JTjiBbQgI5URC-9cHAXDrJ9Kk0JdydrOpFj83OpLdJk_LeXlQl6VinzfHb0JwvtDGuU4rJ51Om2-hivRJd2l9xHw-ZGdKQn8FJ4phPZGNe-KBIKRZPhSBj1KzrJQ/iXx6LZpiBvUF-VxV-E1v_0jcO9EPZzE4tbGVWIf0rDo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690113600000/2fv_a_6U-KFYGhWPwiJtlA/2dZeLe3moE__cm96ZXLQhtahux4FOwD4JHe9zUQ565Sa6rwrYqzfSvYBk2Wbf8bHntzllyhZlZL8BPRXeQ6VyB-AGgHuou5mOp9RJ18VWW8GHxRUSgO7dSu2wJLzRllH/gBHY3mOBD96VNfYMytzSqx-UdUSo4H3OZLk-tQQjSoU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690113600000/XbbYpzyWFptkthAmictnyg/pIWo_s_cwyawyBQQdm99BH5pXbp4WxlJfm9zk0SrOggBmentKEf4WxV6IxPquX232PX2-B_d5VgWe0ElkvY_e0GSTYbe98cTtSvOQxyP-fg/IXLqzBrWMzs1peipY3KQ4TycYHMCwK_UtqVPdyw4uGs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690113600000/XVBHLC4AwSh6Ct92_wJJGQ/eibcG5vwKNWCQB4jhPc5G-hnnIHVeODHzn7CXUZu205ZqcpEa8NjZsAKl5lYsog8O6eN37jUDt6fjg4BoOzjzYbG77S43uVDfre-qaEXOk5GmIBmqf96xevgDkUkY4Uj/rQwyOYgwq99OAFzjNAVto2WlJ1a13fidebcCGxNbl0A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690113600000/EyPT1QvtrIdXe4VPw8VgfA/pYFA2xo1cj54SDkqN12RwVRBoBI91zXE_0Ub4_GLRxVd3hWf8ow-IYXhr0FE3Zm6tK72SFugrSGD9qtYtNDfI2hmEi1MO0IQeuywkI1LBtY1GXL-8WmEPrMVGFH_vM0KXiuEc4xrl8pN5YmJIBO5Xg/OHnRr7lsDKdRpLw7180tr-c27GpV94UXNEuDteQH6I8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690113600000/u7apsTJ9gX5RIjGfa9jduQ/E6IcBVa9xdl_upssAS1rPZOAJvsqFvuSYmGuvVUW5252qzA5uGtRWMKeDC5rnAKCeBOcvT4DxqmnQKupvyIL-hdAw7Afjgie8aiuPlZxePOSncHan6HYd2kM8zjEjMvc/qbdve-ljf8NClyH72UlyQsS-0_g07J3eJgkZa0LqbGE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690113600000/Sc13Gqll4a0508CIDhjlrw/TeeNIuN2WdN2buFD45V0vCoOQB8RH7QzDwGhFCp602HC4k_4GRZHw7NaFYFkahFq8DK90g5Vu02VOe_HWWXoUk-rFgh3Z-ILpbFUTzzHBa0/DRko0Zm8-1TIV9d-_9NQR6XfXiiTMAhqSXl_lcqWssU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690113600000/fpyRk7gV-G3jQO69uH0ZlA/HragB3xVks1bsCEYT8CdzCDqo2IWmRYBinrvIENbv7BzPxBjecSgOO5GrgCS4De5tCb4-W5Oqw1-vNJpxezxU2MJjCY-szIOaKd2rvUXklW1o8gMUIdRsAziPYF-bnPWS1Rj_OHW3Qgig1NtUngERJRm-XfTnW3GwGJosnL807w/-A04ITxDFecZFSBV2hjABsDYcqLQOm_RUC46Ir0tqwM","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1690113600000/W45l0BTxZoxGtdVsIVJOnw/zhgFWra-NH0JNCkEnHkMXSlECkvY9WiTAl_xDyr1R_Ykg5FzJSMOD9--1gOA5JoLwUoQ8arMY9uoxRPN92sxRIFkwSb-7bBn5WDrrafmx2s/914C2a3isPXd-B3oIOh_eBvimIFdpETu09OPOS_v0rM","Archive"
