"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758376800000/BhQR8uIavEseu_qXlVPI4A/mKCt4LttDrf6WQqwUDKPQNi7f5Tmcl9bkbYXnpOM26RX2PD9KyvP6f5gXTXU3rWgYT1wcGMs27GbvnaNmYJUSmMJtO8VlkaR9PVdd72Mn91fJ9DZUGSeuh__U_Jj2wKB-Len-2cF-gZkSJM1RdW8VAySW0mr-Xu7iVuOBp48NSdT5TZBiP62uE0ditTdWCwx/2fqIu_Zdi3GhPSkZdUFWNgCEydkPoDvcRw5USEUHCX4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758376800000/Y0vZ-gmEkPPciQdrtow99Q/DReWrZ7Ls0kIPTbbGPtP3rUF9R4EVmsyY01FQ7FcqE4eVS-voPD8AocT7Tf25DFL-VIYwx-cDwIzVboD5C9gwc5ZjA-IR541sGveBI_hTp-b7mJYXQaCI4Dr-t5Bd7oa3Gsa5sGkva8zz0GFBmpvPi2qyOi-nXAf7Xi-iU4FpOI/QbW4Hr864l4g79yhEIqlwHqzcGRJayLSOke9B1PzdLE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758376800000/bEN8Wshn0lTe6KiANeCCpw/yQfYvfXwvk3LqSUZx-vGzf9-MBBOGQscaVALqPnVB8XPNHwipweeiD8s8AW1y586_qV6Kc1OpUfANDNqFh8Zjl5qrp0udPhPtiGmole2_OMb2zF0H5P_WNTHwJ4pjzD8vC8GGu_6L9x4bj5YSNBSlw/qjlCKnQn4wH5jvsVwjTUjuHiIPv359OAAkfUGxDcFgQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758376800000/gvXXaTsQqzm5HqrpVPwpFw/2rcLy7OfnVopUXPzjFlDP4Gp4wHmaLLXbTllPGWFnXSZuREW6yg2L3Kq4YLNg-SO_l6A7m5CKWrtheUJbC141zjhaDnqlwAO537pUN2Hzc5LeiKro8utXEvSe3qdy4o2dWPxIZHs2M7NifHTtLQixmyKKyFCUc-bK1l_etq9_yo/vWHBSZis3s26Ap9wHtzQ2P4krvpCkhy_9v6XdhPdrVE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758376800000/tibWNgnK0LlKsZBuqZodog/q7cR5pSveOf8A_6rimhjkokFWFfwqS-jEYBsuLA9-C0I0PXzVckcXLTgel91S8ykRBIMmNzVHzuGosjlOOBzy3qHIvN69hajJaHpf2Fjqmfe3g5jaapqG9wJKXl5wNqzoHvvHVVSLevvOIHHmSWN3ajJIcDuT74RtWOcXhw4x4pZT463xCy0egBQQpcnKO3YRv1Bm9dXKzzNnQaXU6QLMA/aqiqr5Vu175Mf_OWKzjste1BDwcPdxBJzb3jPQiNcBI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758376800000/6UW9F78RooqCTS_wcwkUHQ/_zW7VRf6L_CcZ3_6qPskNMDOa6BRvTyxo9Yy6M4q_ySuQP9kxlsuGcUIat45Y7cXGClUn1VWEs0LX3Lfp1Lt2WB-EqIpBvbZLdwhXyeaQ8o0upeD2iDdVdnocYyWdRlOv2Wdw6yZ0REOisVcJeFe2vRcdoLlZACZOMqDyib5OZo/i-Y0LiuFAm949WS2nmJljQR8tqmzZPIxI4NrMzWNjig","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758376800000/hKpaEZDZI0xLWiAlbiXNXw/D_9aw3fTdtDh8jIrZHsGlFUcm6xIB6xl2Pd3OjNWqIA8KB4XZ3pzBOI2fwILGg7u2v68yeSEj2bgLo-O72gSfV5-XhrUU525zo7TNiYH9ajp-KWSW0Xk6F0ottYqsWKUZqLPpN8C6fBR6W281RiFtA/0bNyWxFl5xfxpLe8UmhnPa9TiCsZ7hfkp3sYU1LKV8k","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758376800000/GT9hSKi0mfdBgWjsyHUURg/unkI-xaa-m8nYXWseXB9awpSUU4zmlQWzwD0xW_U7H61SBxThAIjtSS493wtEFZK2n7u7GJYb9pVPRVf5WmV3Vny3E5uUDuzcCIzz0Ri6Ssu0GScGfWAMFT-Sqy2Bn-uwx72ARTSqlesGgstuFouLm4YZMMoxc8rtzmmo5pUV27fK4MaZT-hPTL_nM_q_0-N6Rgj7KlK82G6VZutsWWXnw/5cJ-NkNe43iXfcWbegpa8DtxnVf3sAuv9yOlcynZkyE","Archive"
