"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1768140000000/I6MQoJ9wMX1Fcsl_8iQndg/5fFUrH_4aV4QGezHajxVkk_zArcqeQe0fIbYNti2rM0pJdFsL3OFxJBvxYV0irxATRJ-SwrqBrWWJvagjkQt7KaIkp4PHEDLsZIfMK3Cx2iCgdE521e2vTMnn2P7bT_6MYWKIngsr54XBf2jc1rqS0dSanIsQOFCRPbczjSFA4OBrSivJV-EK2_e_fCSKlzV/qlVIjE0eIZDR6GPEQq-pInTZ2HsYrS5f6X6K4ODdFNY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1768140000000/WzuB1yOGCfAdmoEFb1NLUQ/-Hs7Ls_o3xQRlj1aRXCUDVUMAmpuTGIWpImGgUtQJRvHEgdz1UzqW3GBRY4Sku0r0QZoSzetPHgsZoOyOOQEbA3YTKq3D8kglcXnhqULpAXXKUFmveBRgNloHKJcsW-pBZv2unj7vUbt_iNzIVKNQWTkwoRSbHTotxpA1Z62ZPA/gfmc0APRvAlk1rvVbKRaxkRXbSA5NJN5RKwH2QQbQBg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1768140000000/_qM-wQ6dqn84BqgLfpTAkg/QBvu68L4Tb-t1UHjUSwkrnkowMmUteaK7QTJTO3MRyyCd8rotESKndootAli4JvLphZj3yzz3hrBfHwdn1mZf8lrJlHsVyl4CyGVF4mSDGXKZxH0SPBPDzuw2BtV1cNlqr562jVghQp4Wl_YQZknDg/WrAeot3QFzrcvw2xQ2h3rRjj1bbSG249x7BkJRf7rxM","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1768140000000/qbdm58EDSJzKtJSY2K3-VA/rjYkYHQ0qgZUuxD_7v0tlXnzLQzK6of_XFDpNtv27fG2R9ZdZLIjpGmWD5ZSJRhUIF52ttRW7tQ6eXE5SISd2GAPgX821rnvHjEH0kH7uAPaFUxFL4qBEziHzgdNDdKPjcxDTGT4FM2S9Xc2I8bFBqR5o0DWtclkHsqzhwnWo5gfckkSUPgG_l7-AZLrWu-AaaRWo1YwLdeOjofJ26VFOw/gEPv2zHAe9w_77YN9L_D463XKxje9r_7tcBUgGNuX90","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1768140000000/PsrKiKjAC5YXWZgKVjpKCg/UhQLTBrenwTAhq_WxXDFY8tQ0sCux-v9Ll3UUl-5uhCix51dZzf_mR5WAbyu12SCIvvpIpqE6YsF6CLUP8nC___3RWNUGforluzrwATIZ6EIX_-onnO1sQU6ZSccA6ivCJOiXwxxyzjlx-mH5RKiHRJerMXmdSDT9KZg6qGMv1kvfnAlZPqCFX_QPMlsF8QpP_FDFLoC5vHBTeybZwK80g/FQi6UWOEdib5-53Z9vgP0Vv8fgamK-QBnAfjZ2D5CXE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1768140000000/HqQUX7AfqC2GRsTKJDX0_w/-aM3TZjwxzUsZQDBhQZ3tuEif_P_qKnygkuI5KBDD5pcbqOXtot74VTkcmRuZn6JW2Kjdm3pmpGhM_FAS-NUZvRy9oehygKrwCJ20INvrQV9qQit_M2-4diH34jEyn61GXhpRI1we6g83O96sM3pgE-ScKwsVp6dKF5_Xm0pW4I/kaPkgONPzTDzn9CJomW9j9Ebmy7ljVXVOSVtt1yqabM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1768140000000/a2iC9gWWM71vcFi0tHNnVA/ii2qVCYKEXmjGHzQJ7srq8HiWOLULfkvMlSsxtu36G3WbBCgSQPHKtA2jnofc_qGU_0EniY_AOHeLJ4jASlqlvnq9w9NTMTpnCX1dIqPQ2pGIjyuaU16DWcA4qmE15H0KFvnmb5v8Oj44yb-D3nXRL188F_b8bF29W1yG8LkH_bcSbeczgfY-zuRygb8eMW6sVyFjTk9x1dsRY2Vb1wDfg/yrlrXhaQRpq9NTbf7f6in1vSIgVZm7Bt9N3XVjgGe4g","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1768140000000/3yRN8279XaZtkbxCHY4ewA/Quj3VeksC8U8NFnsVaUyAtlrftxg1Z8nxGKuuLJyxb-P0noVqUtaN2PO9uD7jiM9enxXvjy_B6YnO22-JiB0BA7zzob7NQYYtJSWgGhJ22JmrtukeQQip3hbsLN4KiyXgdC1Als3A9S7RKlW7kUQjCGVVYHlFj4yGRecM4gR7Jg/2SYYIaEfVUtaov27yrKA4dZfNWAj7LGQAEHoZJHOcRQ","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
