"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784599200000/fRiOQoLWERN3i2iRO4ndFA/glFbau81LURiWWB8Tk_xmftOvaorOhf3CzDqrrzImcEaPFG5dAVcgsCr2hN8zYbeZVxqn_2-HAjgfCDEAdasULqJgov8reJAAc9RRJOR5EFmq1anDU-tsgTWB9JQUgq4aCt1vvOzPFNgpbV0EXJKEY6o2VfRQo5gbpIHSNI4Z01eA-iS6dIDDM8uwKFzCYvo/9eoHydrqOJ6VRgpd69DY17tXW529QrAgRe5TqsIJ5aU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784599200000/ptxvRyRQbdSB-ijoU9zJvA/mim0yA3J2tPAoyh62Zi0qjyegtVm1eqIhMAbm-CDGwUtuycZwypcYDaFes7cL-ixEpm7k1NxvVSWGRN5rh76Lh6uvDbfzghesPk1XIOL-Tt3fwyKbcS_wUZWrRsuDAQ_p2RqfsAebf_ErG2nI7-HmSs4lmuerVhyk2giTxFI5Nk/aOmcQz91tpweZo3yFXKLEh5wLOZVrWYhrVIOoYEsp-8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784599200000/lL9efMWnGvYhIxuu-Eh4nQ/vZ3b4-zAsS6RuBq3L-6n7s_4GZMKvVJAoKRKSC5SUU2lbMMcS3nIH3xw9M-9uMe_XDHPTCmk0Jp34RuHMNlLHwHwkR1B14JluL90Tq7WTNkNWo-ZDP0fEOgSPnlGGCH2kMCh_pBiTWztQ_Rmj2tGDA/AuYsxvpKi6KetYY0miJEeu02anrG_cRh4jDQZUvcnjw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784599200000/uUW9YzDSkM-urmNQ9exTYQ/lm-UO0rHBiN_t9qqav_SCPsi82VXA2El-6fpx-Yz_3v70RZqXZob8SboTxdvlngCMuIZroBp6BT_LKxDsCeF3h90iL8wnv2fRB-sisRLOSGHU7QA_0vXJ2lNi46qt53lCuhuww2ePX-s7t42dNdmZYSBYlpeJDAw2dNE25kxLq_HsSanb5Jd2BwkFCpEii8vIAq5tC7qWTR1dHEcFjZxbQ/Ol5d0A-OewVeJocOwTI7ynEMJ3t1tr1kEk3GkObEuMI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784599200000/sNrOzLKEt3SbO8LxCGSDKg/Gsbsx8W-Rl-yg0iGs4gEoQYgwZO_VAzmkmhNmV_0CjVvidSJRCn85tiD1-VjveadRl_dNh5RGo7adguoRf03xXV3JLwdQLKNzwqFCK880TViBCpC5hcmu1PiU8m0M1KhXgmPyl4vmaD_5JMdsnOfRDWbImEo1DBRlTasM-HjKI_ndNGPDznddSG5zlPI5GFjDPBNa57YjzFOh0etTZyg1w/3OcUUkx0Ua6WWplJ-gS3uL7pC12qTb8riRRHe12doRg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784599200000/7a7Y66brKUhRJ46Mj9FgdQ/xUwBBnCK48LjN--fBOW4wb30OllRkFHulxwwbcEooHShnAtFi1oPzHn0LnKbgcmOgtbDQIwJpo0_BIcKgiD2SGgdYjYwz8LS89V2zetjTPNN4BdF_2DWQB5SOz70j-7BmSjO6AHna77-0A3tsc8kJNfu_XrzKs2bEkgG-S78Rnk/9Zy8kq6AjEBP59Ia_sI571TYl-W1BbxpJUSnt6XsbL4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784599200000/v6xcAoiUfcnVXWVzTMqr4g/1WXZDoIewJcOpZVNG5YvzFe3e2DH80Rn8niP7iyNXbOSbMSx9XHhximWfgyDbEkbIAq2hvT8FF_LNYLYACMo7gpfXdLPuvJNdHh2D61dmtyiYzbrneg0bivDvOmwHaeJkbu04hDDOjBjPaoea1RW-Zg2zLdbc7j1KieppoKrrqlyScPXTVvgVkVHaIMgx-anfVNvqBsMnBxIKok2y64dfQ/7JA2PA7GW1k30IT4R3HkH0_ggqJGnF7IA2lkUjb5hqQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784599200000/iDyxekAyDJGY_ex1vIYwlg/MJgnkrIcDlC26H3YYPoh-fMMJ37WsVeRDBBZYdFpE0uduxHOo5VYNWhwAJnUrb9hCuK1-ip8J2D4emu49qNc0Vv2knwb1W0C_jBeYdpxp1WLOlz7D5ItemdkKVM4hIODOPRnvW_ukccNeITgiDRmTcpjk9AZeJsTjDaiV_9zGx8/fdfIfj5TGUUojj_lF5BTEK5-m7bAufNy8QuTWlsoI20","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784599200000/Sw9DUIKtCtbBH3OJCfKhIA/Q9DtLPND__OP5MVJIgDIW8WvbPlv9lvnPvPuyHmV74pmjQgtFX7-nEOFRzaSrLYUYKxeGt-q2bAX-s6VUTxyTW2JON1oNvf4UufOpkhLPd6oRlN_ZFxTRVmP4UdvuSpbAoYTrvx_mzFeYEYLWLZuUTiS4v9hw1DoDej-Izz84FyJdW0-NwxJf6mAZhx_iBGz/fL514r0a2JRxOS5JyKMaS4bnJZwNgV-crGQkMmhWnIk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
