"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784527200000/bdZ5qpMrMXCdaUqtLiIF9w/63jwncr635rQkNWZGNEC_f3nkoDEtqicn4MXrtli6FF8fs_fjOVthg6BVQEBhgy9obfU8d4S8UfSbAB5q77B7P6GfriAhll60Lv2aMDOC4wyv-DOzbjpiQIx-0-ER11RMFgZ3Cjubc3-EO2P9V6lIlmHyi7azWBPXgigbZh_Q3W49yw68YJwO7z4F3AtoHHI/j-mQmFGTHQC2U3kbcoqYX23tIdXWLdOGJ3_hj3qXgrk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784527200000/FMXnPnQJ-TKPWXZpoxWCGA/8h9RRKX7q1qo62GIwurJtiDu7Ihdobxq8XHZvn_mVPhNaGGMtzfwEOS7h7Ygb_nmqhoS2odK58G_gsFUgjE374PEdqYGVDraU6pEuyn9bJoKPGZGlZanwoCJUPLKr4dC2-qE7hr12x133oA5USHtU6jt_r3BsXHvoxBhMJ5elPI/l5SuwjREc2i8gNT-HbfwVqrn90nkK_-SzUNbXKOMCFw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784527200000/SXSGu0IAhMRP6q-NrlclEA/Y6oGCd8R2aZaFydsOC7UioEw0srODoc19HdGnz-G_UA_eD6B6PJdbT1F0cvvkVX0UeNdH9cFZPuolHzM7CHuz0w1ct3fiBFAH-77bS3FReic6DmvEqTb47ImZhTenungJyotOTVE--5fx7ThOFBt8g/iz8gyiG3ZKBAgsjVDNkdRTvUBDC0b9Ew8DEMgkQFBYk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784527200000/RpMyEla_b_BH92ev-9wXqQ/-cSigjcY3SwnC719YHA6HjcisKdEcpuDA2eygIa0yqwSHIeoqAol_OdEookrZLLUAroRkepoiC7xL0_DvFkUJ3xsm4ZanhUe8hOfgX6E0glLZfVhfpf7yyssun_qmQ-c42d2nP5l5OSiTAF_7dUzEdHSiBIQWsxN0TMiTvH5Knd20poHvzGKWnzdsxFTWrm0OVQmb5vFbsemFLvBniNh0A/UVWCV07iVHNFMX4e2EUc5SLINlpBOLajzL30cHqpvbI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784527200000/HA_hhdOEGqgK1XyaOvETAw/e-IifR2RkxWjRdDyvPX4c4BzTRKLVLZax_4b7FRmEpAN10MqDvqQtqXZtxVk9JkX9zLHoxSlpSfQcawRaNYfRlYmGfS0_mYpg7CtNJYaABo4yhkOlVax3yow6PGaCPZZYuqN6UwQ5fUpCZ0nXnwnWW3jznyANam1kQtlkd6PFxIw2Vi99mUAJ63Xb-stcrH4_wlJOEjtBc35Dw_m7RiNiQ/IKn8rlfOB7lInpg6fcP3qtPdkfbWVHGgCYUob9Rq0-Y","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784527200000/hO7MN1zmAJ3cWPacXWU8tg/CXa9Nu-xNUdwn1atB3-esgkIrzf5Y4Lj8jHlJeh_pY_YIHfg6128HcRuU2OuVsDvbl9EPoYvgz4xlWT1qHxbEOTozdn1XlSy_C6wwuo7vpPamYi36Yhc6toIAsyvaZBd6IKCBRhAo-eW5ZTl_UEbw873tJHmuv8YDiFPdBjA4lU/vJU_LvsneArHs9GkcUHiMRSzbc1O8ShyrCZZZj80Kdk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784527200000/wSPdPq1WM03P0H1PkodS6w/7L8gL_0t0x0wKt1ZWc8XCNY9-iWuwmBdkPBgZ1j1QUEWuOGCeCIdlTlUIcLWFQ3wJVeswjlzC4JJqAFoF1JbXtu4kyzY2Afs06dkJHKHvUXq-fbTdcTUaMmvCPm5SzO6Z0wz8dnOL3Tohm_sZp2NA_nlAA93T8db28B091tXhBUgHQEGwZN87fZAZh462Js9A4fqrawhnJ6YphEuDk24Iw/t9zbP5s6nMddlXKs28MRjlpTmVcColoa-JhUwqrshaw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784527200000/eNj7CyxBrL-hoUUDTslQ-g/Z8f_Un6atz_efWZ6GhUnUldB0lTRYW8LvAXX8U6jrfvSqOIvrsaleJbvaof1_l6JMmFjHY93Pb_SRkUzSelakhT_cjURuwuO6GeulFt1NQ37PGqGsTUcXvY83tWk4BCH1S5YIyyc_GE46Hw7ljz2qLmKAcsVDVEEtaD4z2wxkwU/pK9XYWzxgU9bZxBjl-0S0u50K8yq-M9uQb8fYthztls","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784527200000/O67fRLuN7gC3lYOOu_Rk0A/8S0mlqqmHyZjxEgL3ouDjI_LkdPf-84rVZlt46l68YmMN5nPxxOLiBcTAwKLnFODAc1gFGvH64B5edoCcXwBrs_HwGpkbOitkfW10xvfUZpzbwb0Pa2lKAriLTmQiHXv_8pkFCh6xxuR6F3yrbpi3smSdtKrSzDhut9b_-hxRalIPAw11H3dL87fLOAF_3A5/oT_Q87BoMy99LOGmWF9czMJjpicWkb-K8E6tVfk5ugk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
