"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/LKlFZKWf4VXnX1mhXj_LpA/0a1-i0xLLChgVx3KUHr1S4qFQrd9TBR0bUn-tQkYu7ePbHiUXoAt7OfMLTIEodnYcvqaLX8746wpiwUedr_k41Ue3QozhF2bDdiQAsfkb4XzPHGtT7Fp-c8Yyh3IDSmHzT-e9NKOLhxSU3uqqYJHnYKl2jAIPEQVmEOUTxmmOTUXjgm3VMXkLQn8S2xS9fmQ/eGvyJWMteKbmz9HjBkXM9d0BACmZ20VLnXp6_axZ9xk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/M6O5lmnfDwVnVJ_qeyDmog/-PuWD54kKP2dXHyjuwrMAFhieOCnfHWaMnpF19DeMSuqKNhMyE3RLWpcqWdCig6MFP1gZxCCUk7IoQM5fupo9zECKNmWCMZoylQwKonecvMkwyHwCu88rwqGrxc9bICTq1CoW--FNTTR2wWOUAoNr7y1EJ7TB_qnvYHGbCypteA/lpVZH61NbWNwU2UHeL_Tzzn5dqKGmq24bSGBSZaMTPI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/OOeui4b4yEJkqsNvmzL4BQ/mEoqcUpjQfy9ROCjgSxG8lt1l9n8_3-WhqR8sSWzZ6w62d8WwRnfP44LV04a8JrmCK2KwN3u4gZ-03s0wjsSsNuOfMi8PyTYj28k9Lb0wN7Th2Tipmv9pPhdwVeEdFo83AKz37-IBsoZxlPdaMZSDw/RFJ7aBVgBQVY5cxv1ihhNT5hQnuiYpQmxSShR38cbFU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/YgaGQ4J2pmHdjJFdxiyoXQ/MvQHRZmnWemgkUQhNHGzLD12JOd9RSKp50ctNv7CbiXcKnZ1n3lPhVOFNx9im4AraQw6xfG_TF201PSEn3-U-2Zonq77qhuuEJoO1vT8NySwls_9d2_KxmieOxRkCuCGieYpqsSeUzNsmWmW9nKDst59Jn8ez-q2tlQKV19sN_M/a6fmVb9PkMTzpLNRj70DW8O7YsN9GYhYWzpWiVlOsNs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/RRPOqHTBP4iBXj5yGmOCuw/bA-RGko78GNoxzqIh2WPRHNnmRMjCCFtlXZtq7RiWucV-S5QpHogS7jvbW41IgyGRu1DkTqQFJOysNK4AkIE309o-XYNyv7x-jd9Pp6t51gq9aBpLJTwAP59MXd3Zee6bZXwre9v92rs9Ge5u5AgIud4O5zjwIeoPSOkLyJ0olRna8dgedOF48z69YKJm5Rn24f3iB6bsCfwNUB8bxYIZg/RbvdwgiWiyVBWE5nQPDWAlCZmZxYSzc5-_YZyLY613g","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/vWGshSJwI9qdt2CSxK93mw/6rxifS1D_Qalljij_aIXEPODVwaOQ5uGqSK55joYim16ksIqSWYEfcnHzOSWJlwto-0K7DyGQgakp5VAsiye2MoeLPYk3aEA9myjIOqoUFxALhdhvUnDiMeqzQQ8XpBUqtV3uILMC1avMAo8vpQ9t886FaI1k56av0e5x6QUPNg/Qy5ABwRIMXFVa3dXkI1NmixfO2BePpcy3IGEqaVHPn8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/mG11U5EN7njGQb-qeQmiLQ/nlxle5llnLpFc-UPZbmY5LQ9KHYCmB8zXeukyS0F8PgSoZu2uOLXE2tsU9PfpjEqhMrEPCozVnq58-Np4kCC_OLflkyYY2jMbWZJMfktoa8WN_lVmArJbPUAYYphyamat-WJ0b3qqj67Rr6uDtKS8w/9w6yFFbGVPM7x8hr3BI0NRl8G6ew2a_6EU_DqMq2AXE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/nYYaWoQMwV-G6jvAAWD40Q/wrjqNTRpv2q5xaIVnrQsXIgF6F_D3H6mIMaEYXRMepKT-XfqkTnBIcACuezAYiZ7HtLZhopTf71CAnl_44INpC2jcgYCLBepIeO4OSq1zpl3Q4wzPgpi3lFCVOKEtNi8qs-rDTkEvLHRflgI4PYoqWf5gCD1FDiKNMhCctKHulumPierE9zKPkvUU7OhaTbxYN_YlMKgf-PlAretYmiA8A/vEHGqo3WWGfjf7i7Pkx-uuYdYstG7iJP_R7ybRTeXhs","Archive"
