"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/5mQpVGtADyzIn9I_ES1uwA/93HwlgVFg88xi6Fvm6wAPsXabxre6URfR2p5B8VsqBU8Jm3UkX2oFPFqV1NDA_ZRQVgQYSuHIZg9Es45BTmYSQ0ZJNBM71_DzIyDFCHWobaZSafHdQTY0OB_cnj2WazuzyPv-t5t9V02dM_5jU7fbiAI265fTIcSz84rCWSQfQvSJ7rIqFMQa4qgAYyooPs2/e27OQYWHeVl_hNLgqETe0TaZdraZGpzbahKuS-nuCjc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/LaRwf5VFD-s-WaJBLO7oVA/RHC7aFaJ9CaN7J4tRus0OWfcfaOIdrghNGa3oaH6HpsxyLJiilq1Qluic4VfKivkMv1V0Ws9yRFeFRvBxMEx0eSLvHp_HDaj46U4ZORzkAq9e-IpN-TlKShsTOhuD04_Gn7rWfi7p_hw04WcghPFm_bEyNL8XBGHSSLBDfz_Qko/gK5xROvsJbtDq57P25i2_yBckRSgr4RTS7hkkE9e_LE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/O2-ORxMPbPD5RsjO8B8AKQ/VvNURf5ORqq15AufgA7E2zLFEFIsqCf8FSh9iF7rE77CEmxIhf59dhNcLEA6xHxufOTfRsXTYMZHFPDDhQfbfSmz7CyqtbpVE_uHmUWXUCCc_-bbnAIVeQQthK8JTvVhNl2Kw5wIL-NkeFsJOmAxBQ/LGpU388M3ikR-_RomEItrkZJgtvdl-UbTD-aW1_wRbg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/YMbF2g5HKs4f9JNyW5iVMg/8xugDc9L8ql-KF8IYhjWluvt2H0YPwv7h_aqZCJSibxe7MBCLRROg9g3FsMBcq94_ciBkPSNCboqfX83VqAvMWsMp1ZANpV0c4PBnUFuAyvpLLmJI7j_fN2gaiSWY1lkYR9eQA6ykhvZ1vFnPVUIVJXhz_jsBnw0Jtk9vbrpPNxOibtNWrXr6wWfjwnMk8jEEYzKg92BVvnDouDSepGWqA/euwzKyfT7re5HwQGQyXLlbnOw-Q6yRYBCji6AZNh92Q","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/V9qvAIfHBHybwPUOR3pLPg/IpHiPY5e0Q5ILpohnJOOq39L69ZXLDOV_yA7Afi3audH9QOSqBrjbLXdW5gd6BJjOdqPlX6Xi6z8iT_0wG3ik05e4_qIZf4f4lAyKHmAiBynXzrCzx4sXQCflT7BCyiS-4vpEviAw1vZ2PEW0PGzPE9OqCAWu2oRcPUoeHRUZbxhwRgB9H0iWWtMETJG6Q9v06MR-DG3IKvOplfumb-0Tg/fqLgbTAiBS40v0zIyuy3wAu-kUUwOq_fJW-gUAaArS4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/ebdXq28PzpqlTdi2bQaTig/1_NYv0I9UH6Tfz1XHPn1YhxF3kDVReQFAPvxCbg77n1OmAYCPNVom2tKlb02Y4GBMJDy2czruXRoO-pg3XRQs2vfGcMZvXi4SyqJgccGnUYWytqWIXXqak65ZO1Q_3AKbrNHTLBeYvTrzuXU-uCMD8jSdimtmMaU3uCpB7gaUYE/BUA07J9-MW9HrkgMhD9UGZc85XNr-f8c6IZauId-tDc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/F6x7ocn5dDyzQtAHw1LwLA/e0zXBjwsu1SCkynblbFnmKxEye2pLtSGVgDGZIfNbGfdihdbO7bbW7OCJ9EDeA74oH7theWjmbtJVv3G_4yYY9WSp0U-2xl9HrvIDhNlk7E5ii7gaoVr65EBNzvbTkUAbjMcrAif9fcjkT_6swMEMGnpV1qUSCmUoThCvfj9gm6mxGp9_JZftbVL4QqLxGkLmjp8d_ik63-QLBKUS-XQHA/1AkVjdzXyrk9iIDi-tFP6m8dgxXRPg3liIaQky_F3Js","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/c6x9ofjbGMOVrIFcPFRmHg/Wp4NKYJAAL4khujRdyXkMtRl0DeCeTe_0fltVABzLbtre4OKkA559i_cdDTGmc0fuYRN3sFOO9tUNjm9KDJDrf6KII-__6ih-XBrsFcyvGw3hZth_vvAKkBHnKJ-u0pu1kQkg9i11C2A_-AEyo2hbGXtyfPWASb2xwgavF0k3KY/AzwxYEwqvkcsSMHEEg36Rf0CDtYq5UfhRAHzezlfkeo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/E3uTJe4HH9j3VrTQoVAihA/zccRoqcMFfIOGOOkGu9rIMI90VfT8pU6GTYpbHk-wi4NZeb7HvTQLe_iqfWzQV5UZrS337J_2vKH2ufmvKgcDexKQuvfv_OLOM_ARtorG0fC_8ZRRqJ7dSXcfwHBiOJiNtV7wsqoI514qHvcaTV9yXB65-d5ECy-T136Teqp5IbaTwf891rAOi0E2lmS7kHw/PcWUIPMLIHtz4DdZz-sc6XOqIFkJQkK-wgJwZRfkx44","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
