"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751421600000/bHbqwmKiabUdLzuFaFC-qw/jZOI5d1AHzG-wD--1ANDYBC2v8EmJ7yYt8DX5C7DUszEe30v91nTG1fyZf1FL6pxuEoTFgaGSNqeg-rmT_CmSGxqtYZuNEK3mOdiNGcTLP5aHgUlY9UQ5dPr-fGMZJNYKD2cHFcTUO9b2bDA4ppWnYslqwtgLzw9Tl1i0cFybSh277kWF85Ve5YC9B0UEc4p/ly9RWQQ_gco9lLSzo5KUXX642gE0i5g8utVzR26Sh64","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751421600000/1o6JkBeYsAj2UvKGoxNpFA/JlW3XdD_HC5_3-U_l0UIF-zoB85CaQO1IUny9Re9aIa3FUb7DD6O7aVqdUVeUS0parudHz41pHGKct7QB4731c_Fov-jhaG4tnle9MoHus_qRuoyHFkUPkK9lh6gvUp6G_nOjxjBN1DnjOnfgPF-A_amkD5aKwfj693mVOgg5tk/TmQbfYqUHX8J6YPkaY813KVtidoQb1rYfcvslLlSSHQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751421600000/UijVwzT-P1EqVd3wpX1pEw/5xDSnJqudJC4pwgCZnPo2KEghdFIVtjsSRSVbLbATgLlv9fUQ5C9xZXf4VFwzsiXOgbgvPCiDaIWjAMR6Ly8Rnhkpd2CmEVfnFAqIU9fqpvHghaUDmPf2cxjuk6SDXzJysrcA6AwpIkzE6ggNhRMWQ/INM4wAFKZXF1HcmtQ0Bk2sJhePyxL-vhlFx0SV_6km4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751421600000/vclAFm0LcnH1c_6-mN4rrA/YdANeowq_7GlQjpxrOOxmZxwv-QSpNup7-Ka0wjivJ2CR0EhNNwl35wrJKx0TRdHK5AXTB1GuUTyBmgnk8zTFFp4z9S4YQN3Cj7_hXcT5OkgtCR6S9_FR9AqIpj8Mkabh2ZZXaFUu51ZF291smC-PN3SMmhXi3hHq_Nh-2V5gR0/ImhqZGkFUlcil283Eiqhs3AqluWw0WU7XCO3JTf_FMQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751421600000/aZDuCSTUqVyR41htG4yJYQ/lDI9YErchELx7KgvYleLBMMLwt0wa6n6wj4VAmatPOsQrmLgx7eliHVlTv9AOfmyXmSPjjfkghXngsmWN_HdPbwkhFXBlEtSxBTxvqXdRn-oFnhKPuVeY1yMSfGvkKmB40ffje1M7Mc5WBcXSXQcC2Y__atrGEPDZ8be-sXzQFiNPBs82B_ORpIFgXuYmqilIoIjjC0HfoN3HlwA-VzFMQ/x6cFdKoVYSRuK5uuMPd6pgA7KKa70ryUnJSxI1tKrKk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751421600000/eFzdctRkbAP-2HBJKbS8gw/x5Hk8XQV2Kn7scXW-nTQU9csuqbcIDnLy1JoISvSYHFLooZZNMxrxlY3mM96HUoQJ1mKfuyBs_8wfU0p0T5ry8JH5KnQzsXamp1h9U9CgB6t_4hX1aC5fdSp5KOpgpEMzZsT3dSXGAWlCZghfIQyAy0hh5SLXDwnnLiDDNEny_E/ARLg1C4AkFSzI3SpEcAC1jN-8EFMmUjxGr5yp00Iazo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751421600000/Dwd7X1MbpX1pRwR4JRoyWA/BZexXuOJHfuT14ftHTARVkwGufzC0Bz7u1BE704L5DkEPE_eB0Z4KVJRddk1xb3ZwlaZkN2evWj6fFNThd6iE5DXawDvGMPF4kww3xC4Vr94M2vway6zNmQjHj5Wvr-06_0MQPWckKVmgsG7Tbnniw/bzYin_7ZSNckZ0F750UKi75JSZr5AnU77HN6EhtxWLY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751421600000/1O2Uy6xrBNfRXFjEgITS2g/j55RqEcVAsKatM4kk2Fgyr68DrDYY_CKqROMFERD9Lkbf_XrURR_k7kRIgNnVXmc8ghbRPS8tNem3za-9Defv8zwCOHIfgX8wcZYAI1coEHcdfkWcrW8PdmC8XclDBhz_jtpkM7oiqCJS8xbrICKpNCbUKtU-xZRonMScLkM5X93iKZm4Nbqr3v0g2rSqxRn810xKn54FgSb_KmB5YqsMA/YEtIC46HIxJe-yuc3A--t0NYC181JoI7izHQNdisKPg","Archive"
