"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788876000000/yB4WGIciHakgC2avMpdbUw/JN8pJlmJoUvvIrHCZHT_Ha3WclxiLnYHRKpTRYgj9IQBKSHh-e0J6qI5b7DfuiX1LzDOn2iJML30y49VoyJmsU504Z-vF1IhGa176ahokaJWU4Xpm3jiikeAq6wT8nU7thoUYWF7Q7FZs2YsogueBH3jFlL89dV9h8zberFLZNKaJOI3GP7m5RBnTXnL4BpS/d-bUQvYkbdKkuUVebuIQp1m_5Fb-NrvvCl94AuBAaVg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788876000000/CMhjcWOJoJUKs5wPcg9mEA/9T7GXvqFR2lwoz6vsNeDEy-n4xQ86-Jt39Ws1vYNhNddbGCn2h1l01sZi1KK8wm9bFDk1_9wPBV7VtjBZ3HmEUuEciKKykggyWg9wkGWiiltQvhrCzXj8oVQ1iNaJLgKmufDZyFxzjnKBP_hiYtbNIj0oJrmKokn5vCWPjL10xg/x_-1qUwSIcz_gfocvxC4NpufGBgTQPkdR8lo0RwPsjY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788876000000/Fri4GZN_wsf6sc7Nu-RhDA/Ih1W7qo4EsTP_7Kkkt_V-_WCfgbSBjGKeVZTzqcfrJnj2yRs-hSBNm5Lt9aH_Gaqzb9UdJWbP9TBrgF-ZdG4TZHTkkz6Pnf2c5O7hNdnv-FtU59LLPIJD7ogCWUGZe8MgI3uqI6Nf19X9TbBcBBH3Q/hcZrpVFwRjn8Pt4i6cMK6l5XMavONlrlH7gl8oduDfk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788876000000/w2DkoPbzYe1U-Ebn01dXaA/EjLyoi_DuKsjyQWidlM9SB9sALhZ3086aChVLKeKbhcWnPccCAajLIZuafQ0ydISugLU_9VxdHjxnj_vrSctBsQt7_RV7JfV6DCjx6_T38lqME45WhgSoxHLffyO5Hg_2KoAj9u_nmr-VcS2T57XvTvP6fIxnum-FfGvWRV-H5w048OJKs8hRDezlMAWgF5mtc56kTbqr05hceSQFcWv9g/wb5sb0MFdR3aGcW-2MNiO_-__Brq2xOoomP4iijeQ88","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788876000000/_rtOf4jh8eyRZywlnwepQA/7wNySNHYMcJEElns3rlIQCgy2gyBirszpClObJwD1C8Mw5cWnxsTlAF0PAy3zVEKcB5eMMq9DEUU8wkjrsKDp0V1rkbJ7KTQHFkTyNLlAFY1GGpvsniokbrT3VeVSQmQXx3jJ0Bf7yKGOqJUkQ4Dw7ul0WPehstzznN_d0cOYz5mps0TTAnvVNrM56dnX5wEsOiN8kT2DjzQsVMtsypQmg/dBLUpO95H4tEf1HSKmszIhMcLxhQvmDwRWRZSLNRHfM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788876000000/5wE46psPIdKcfuvMq0VvYQ/HSPTl5ujFnDa13W6Plqky9u2ThQH6iK4bs-IH6Jo9s4wg4cw_7GguqlFKXx4gzcqx811yYf69XUL41iEi2SSb-fS--8pvrfDbnslK-Oq9sn02HME3QA9KDaHqC9MX9r3b11cF48jZMBZQ_-52mbUmFsLz9iGsQgc28MBz6juwcY/dFJaZJDyo1y4UWbk9uenj1d3r3JVVfB7IngOifk4CT0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788876000000/Ctm4-EDlO4gZkpUlAN5EBw/WE65nCW-Ph9_0OdI4rY2nZv_61GWI4U6tSYuXgJgTsOHRQ5kfebszSlX8WuQMOpxMFqjvnQtxCPYESDgF-QWcHYZ7jAi_02wxpJgIjdgnkpulpKEyUZdRn4DYs-VAFZj8Ps9St_aqlf0tKvhmHFbZnnswLla_VG5pofoceqeP7dJLlYBGPds-zWhpTAUWEsDUX0WU88Y4fN1ViCwoMRGbw/Ooc0kKF2Pp5Ehae_JvbrUUd45NSzluNaFRaAAfIf8FU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788876000000/WStOSTSn42ltVBzOlfJz2Q/WDAmPPPyzqiVOcDbWzCQkFh24Q0Mg6SCXc5hE6pxKSkvrtegY0nVvN7ksyGAX-AKicp6rlBL51eT5srtQbBN_cN4j28l0Wkjz1nlRHd5ztJoHzBgw2EES4_Ouuv1f1H7BG4PkKfx3fjKgGb_F5AT0QeppH6--tIjHn9QX2o4uCg/bO3RehyoYHDuqgz3trTjnTelLXySaSGg7KKogTkbj2s","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788876000000/NB1Z2r7-IZjytMTmXcLohg/W_ERB-6wUESHTr8eqJEkREz1bMl-ZjfReeOUkGyo1qCGG_xwJztiC5Fn_fmPqLrbY93WTVvF6AR8wtaKeb3mBxl7HYfLytxgda8EGWpOB32M-KxVbJU6bXXpA8Ccli3f3NsMjZTzibZpSDDgoTXy4tCIptwg4u9KMQgG1RyWKA80n3f5s6QQ3GTq26pKYl8b/f4AH4sTeQV_rveVamKhXC4jrzMs_A7gzq6NRqnjqJQs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
