"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/AI-3TB9mzp9iiYVpoTQILw/SCR9xp5SD_-YD36R1rq-ryXZGl0pD9LLvP53vgWt10K8YQxLT1ahQ0miPOk7SmyJxfMR-WpjogFi86MGq6gcHkoHxmm4C0KoRPj5vj6jn25FiW__CyVuTtSsEzTW_ciOtkPiPKlWmo3lLOtsrQhC6rFPayALSL1C8DTofoKLhsb5OZr69F_GlM5Rm81Zs2eN/n_xi7qajjAYdBvsvTQv93A3E4W1LgR02YV0z-Gahsks","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/L3_Z61ACvsVHKC6GNCM_6Q/SUEqFIQv9Ga6bDTdsidbyaI52VzCKgJOGaIEbShHpC7xcZsp1GXSJFgbDMcwxmPfgqlBjoJjLxh_3RvUjn8iCajq759WYZqpHkbIRVzTo7Oyh8gsV8qF4-vfr2TjEIoAZq-hM_Mm1-mOXVRTNSq84os2IBX-6gexpWLfwMHdnSs/i4pXAAm78q5hf8kYjr5aJs7dlY7WvsbJj5DCGCTbCSg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/JLntNOFnlzFq4X-6EWNDKg/--rtN5WjyA_ai7RB8UFw8SEd8tYeig4pFfaLXYOA55Xt4D5hBA2FcJ0GMRpwiSR8uLmQjTQg8FdmrVx6I9SzpL3FsuKNclBTzhrrsegApWh7VC6RfA9xFz2Iq0uDiT_3GKCg5dt__8nRPSvpj1nC1A/tvtfU6t5JLV-3E_sbqxzBDiu0fMlyypciH1aaj8R9XA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/TbKmVIm3PhrrCkGkSNfEUA/9qyDpvkENOaG15WMswg95_oRt4AikurZXmp0Ky_jKWjhbYewGbhjB0yuL1hj9inBLBCIrkldFmKl4S4nzXM7vUO1dm6Rc6RVTabmFOvLII9TKpgzWhCf0VH46w0R90d6_dRc0CMk4xVsRXnmc4SYRjnM5kHktrlGaeaOIx83z9U/mtXtVT1YgzWj6vyq7eZDh2BqnY9Xna4pmF0QyNvyboY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/0QUUnArT5pjjjROY_tpqvQ/y3VIZQEQerf6AXM3lnqP8yRXdCjWCA9wXjsr3J8Jr9g2ma9JAqhUJiTdPCt6PRYQ7xAAcOGND8fmtNm0TZ0G9KXo2pUxfk1CR6_tjWj01ZnOzpsb_ccpM79jD-4Pge7KZye9T17bwJioAQBb9Znivz6h0YAZxzPh0zTLP28uUiZBrEgN1xX6VoyBBApBIWPXr0-VPL9uT4CXnnKQjhGtkQ/pj6ZJ5Zp2SUvj-nv7uwQxoNoDI5sax2FTfCBUtWiN1M","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/hc99fl3-7EC5queIiqIkfA/5xifOUtXejenHvkNODYWBVIkCXm5xdLdP-sxgIvrWuXrNhPZKHmqp6vDluai9BA6rAM70xw6_Axq06Yzrs0dZMSPmSFhTMP3_EyfAhY8Ck3qF07jLTpg3-ZqEfZ3IJeOXQTWgJ3W-2gAo0xC-8dyFYJrRO9sbVIxuVpTtfzXoMs/S73olPaTgKK5U2f7SXKYGWZg2JLz0qekddKiAWQZO7M","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/OMm8j7EQg3MzEbsT2t9MNA/FCIgKPcLEUesMBja1-qFSnolQt_ncamCseNSLALbYMTWq0fRkJnVhggaNZdiNRQXgDLY3ssM2WP5CEIjWF8QfywLF2PISk_WXFKEJeNg4EX2lYnBjNw2ZuzhgyqbIPb-ZdGw3WjHgTfXsrxu-sh4Jw/W_bq7Oqpt_BLmsXWVrdZhJ3DSbA0gZYcH4j1uVxPx2E","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/8DRNwmRY88-0G_JpTWNb8A/ToDG4roBm1lJu9vIdWAqsGw8opzRMhR9Mvdz8vqFwrxFKTLNR9SC5CKIOPv-sM2khQLWWMN6EnicYNYefRcyxNoQfqDzVG40M_jQ4heo0mMhuLhsD1WpUqwYcoSXVjHCwfZ6wHjZ2YcXfzFmrW53e3JqNxQHv8-vDMMZkOvqXPY6TBLJphT8nN5Dsgkxw-om1H3jGWrNl7RbAqp2LgMNPw/oTn0EqcPNHW8amALgG5R-61u9wqT6oPIbAplNz-CqMU","Archive"
