"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1747051200000/P8fp8R_Et-PmBqlAGKPGsw/o7z-Fp7yGbIvbrBGAXYboUdrkjekBpYHI8irtl2vILx0Ptbd5PkwnzDQ-cnqCEvBVkuPpQINZMj_35Gk5WOlcM269WzjH9-F8nT8uFQSY8eEuCzzte1BxMDGLlzFAjrsoKPzFeND3weDGJYWs9TThbut5CsNtuBbi4P59gwiae9TrydtT96xgnDuSBPeB_4b/qp3ROoCCIA12ozDCF7XB__kqf9Hpi40feZ0G1su9MZI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1747051200000/eQ47pApk44R-o9Fq2YxO1g/ttRRHVoKgnW7LFxdh3Sazte0V8FGeyJt4FR1ZiNjbKGVksU2WQ0uT5Kw3YmlaztqiV-nwsRxBBVKIAU8NvRMdh9jbeKQQ7UxkiztN59PW4kNxDNxEPXDCVK2T7nRcX_KhUR9Gz06pDqx96WU2Ts27oLuWkVlFtIqT3wBjiRE_c8/lPRVW0C-aYUjKCUvgRb6H4TYRrTvIzWjEgAik_0f6J0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1747051200000/gdEwQrClF9ePYUOt5Be2Vg/a8dsi6Pxpdg2Cjh2rRwYkceCLXQXlQxL-_ntKMx_-ZDLVghou161v7gGa6NqBY5uRsLHyMA-bC3EjRjDzveHMxbHNcNvc-ugY2US-E84lEPeAGRTSmNnSJ2qIiFHn7vVPuej4_e-cgkUTwl-48tcAQ/BsJlUOiu4-15DAztEsMyYLAPe_wYPUBPl-8ZygxnjGQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1747051200000/i0WXNQrK42YeeRI_OPG10g/gjt1YVsN2X-5S-OTEQEwVb5zrmnYwIU904a9BFXqtajiw17PV_-6HzFrhszJzLxcbWwaB_P_rSwUqAXXfEImqRfyrWHgEogPc2iAJJbOpD0TK8j0KiCAWPp2BJ2QirUvqkKdZb20_4T9NAbIC7QFVqmZ2Hj_qvwZ0RgfqRwGqmY/3YhKTBFITCxrTf7PhxUPoEVYhJqzPBZNBk7-frfp8no","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1747051200000/ZDkuMdzMUsIGH2qW1RZo6Q/QX7A4xJYVfBR0w5Ly3Rj26WqDY19C9AuKgNPSgRILE51rRAAVVr6L8nbotE6s1RlEzdWyIKe_QYOIu26FPE9nO1KJLu5iXiWfx7HJd7xctr0_7d1BYUob5s4_KtuW-YHA-D4nFhi6scd0jTEQuoanoT_Yfcnci5HlRwxvumW2KZDwaJR0wG8iKEExCvmgI6TVX7qESitx6xRiXWJBNNEdQ/4rN7Z04T0zu0HhYWF3PXJSf2efnep1OuqyrdF0deHIU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1747051200000/uLE4UY0K0neLrxA08MGjvQ/CHAjuooj6POi7kqqcUKO8iJd_pjY_2AoS8K1zuJD6GLf9xcP4zVO3LPJjwD1UJH1u8q0L1y2Gq_B0yfQ2wcB9MEHFXCSIgWoJAkPotCGDwVK8bEqStUsuD388U1mcGBqC9LGvXQgRTLWvTeZRGkXjEU7Kn-vgVeyyc9FJKULpMs/LtkvpRabzhr711LtXmvQmJenrhihYLZNJwlB1CJfa4w","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1747051200000/8OJ3FDoF_1JuQ8-GzquM5Q/iYqlfbhNDahvX1ZrfjpZv3-PxEq7SpeBRfmyxHcXSI4zns6KLtFTbBFiqswAHfdT6wsl5yUZSINj7uwx7-JYlvYWK9IJAelk6fFQx0Y-4jEV99mzatIx7Cug2ivJukpPDkktITp4hf9PhWnhHDPPiw/agDU7aDVjjGazIXlNmsaaXjqC1DHn3nQRMX2_lawBlc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1747051200000/GhLSOaGW5ywTPcjOUcl4qw/c53u1U2Wfzcyv4lCKw4HPAWDBuMRTwMjft5A8npbC889dKshUU-6BmOGFdbM8N6A_J2cFuXOXO74mWlljrmiAUSj-_fF4pCCN6gD4p0PHJ78-m1y4Bh5Y1XSCU3IhNZMevD2qREYhxfZopdV2MexXtjwLOowR8le1HCRar7GfiQGvpTbpuDCkzXp1rO1NXIT0FpharUXWCHGDzeFi-mH-g/WNHbfqKaGuN_DdNGaZ3I2vf6rGdiPrW2HoSBM0S8bOg","Archive"
